# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
+3.918040978083079295e+01   +2.788124730509270092e-05   -8.382488852519545197e-05   +1.807290229339085814e-20   -1.664025067414917568e-20   +5.674646469779895294e-19   +4.388540671380892236e-50
+3.938030983073299041e+01   +2.241072916881105219e-05   -8.240347383607816599e-05   +1.929895380756550559e-20   -1.141088484016316506e-20   +5.357029067964222867e-19   +3.692459349763823058e-50
+3.958020988063518786e+01   +1.368184176174244068e-05   -6.061143782386551362e-05   +1.694200536614849665e-20   -1.116155294974252624e-20   +2.865062435404694932e-19   +3.054421417352865870e-50
+3.978010993053739242e+01   +3.725453835570601719e-06   -4.717363694581259151e-05   +1.986013106619158129e-21   -1.436271474517013405e-20   +1.678478586162369952e-19   +1.575851746958692261e-50
+3.998000998043958276e+01   -5.715519669817379852e-06   -1.830345876635368951e-05   -1.562330911330237872e-20   -9.621281916015389900e-21   +2.783845940279579451e-20   +2.548931707861455491e-50
+4.017991003034178021e+01   -1.292759257315916486e-05   -1.620410844142511103e-06   -2.248783497177109739e-20   -5.582731168824332271e-21   +1.298101059492140981e-20   +4.105553195875415962e-50
+4.037981008024397767e+01   -1.789518180655960127e-05   +2.676661991460526911e-05   -3.183092072268099731e-20   -8.622747629009339754e-21   +8.006858918545129606e-20   +8.399751351431455114e-50
+4.057971013014618222e+01   -2.065627696772200824e-05   +3.903683931199810670e-05   -4.287177900943160632e-20   -5.218832581636022847e-21   +1.521462952235914817e-19   +1.454903549095925530e-49
+4.077961018004837968e+01   -2.188914495269831238e-05   +5.836508945555001068e-05   -4.184847450567084099e-20   -1.380987759871624798e-21   +3.060773715002093714e-19   +1.381029728391684405e-49
+4.097951022995057713e+01   -2.128185758993310388e-05   +5.780229698576443121e-05   -3.702512222456812901e-20   -3.144061677048239632e-21   +3.017994402635485968e-19   +1.098327574012998797e-49
+4.117941027985276747e+01   -1.887250223800137559e-05   +6.237559458986855030e-05   -3.166252063280509600e-20   -5.895977072921203604e-22   +3.411267739101972830e-19   +8.055392900242450189e-50
+4.137931032975497203e+01   -1.428080646699445319e-05   +4.815541651385386580e-05   -1.826528370684767356e-20   +5.695593052423387011e-21   +2.046204299133303408e-19   +2.968958675895056164e-50
+4.157921037965716948e+01   -8.286654063248802924e-06   +4.214556109597905674e-05   +2.137109736745253131e-21   +6.880789489717243814e-21   +1.510825272018878404e-19   +4.251178881418747403e-51
+4.177911042955936693e+01   -1.612498084837199164e-06   +2.152861427697375386e-05   +1.911117935150650207e-20   +3.646511500019171085e-21   +3.853586186768886277e-20   +3.129741509374776316e-50
+4.197901047946156439e+01   +4.308434212346870289e-06   +1.275118736499327350e-05   +3.161325087133037820e-20   +5.965686320563739793e-21   +1.512169887133332798e-20   +8.639413313809890815e-50
+4.217891052936376184e+01   +8.958016199583933962e-06   -7.599042954801712627e-06   +4.539928132184681490e-20   +8.783766070207641532e-21   +1.162861574943874314e-20   +1.801913735850812913e-49
+4.237881057926595929e+01   +1.176164584306872543e-05   -1.393771978142963973e-05   +5.187633844049290169e-20   +6.595455030359458129e-21   +2.829436447607108381e-20   +2.326402939631235214e-49
+4.257871062916815674e+01   +1.311671517881731048e-05   -2.967453724918428572e-05   +5.072020879591365441e-20   +7.083562824888789001e-21   +9.039495739442113323e-20   +2.252274368504001347e-49
+4.277861067907035419e+01   +1.302801307338664504e-05   -2.956160130992374575e-05   +4.644294830631079561e-20   +4.250707937578600930e-21   +9.046479539875456366e-20   +1.885388025600529436e-49
+4.297851072897255875e+01   +1.205340187901790735e-05   -3.729854929019266386e-05   +3.028486078459456164e-20   -4.878375269005059450e-21   +1.344344890203985417e-19   +8.233112758997772597e-50
+4.317841077887474910e+01   +1.011630139912049268e-05   -2.897194447861964288e-05   +7.086912096318010670e-21   -1.136666940660658352e-20   +8.316428774605847396e-20   +1.584537083097489024e-50
+4.337831082877694655e+01   +7.633150551125485300e-06   -2.947986840966147225e-05   -1.091650418915705472e-20   -1.633900536077279605e-20   +8.265391240868630080e-20   +3.441654856923003520e-50
+4.357821087867914400e+01   +4.519069457471165593e-06   -1.625587210414219068e-05   -2.492616485960336214e-20   -2.004034790359080636e-20   +2.560787990862422408e-20   +9.201726658014739350e-50
+4.377811092858134856e+01   +1.361766079372830566e-06   -1.442155453373683591e-05   -3.830601495926341879e-20   -1.669625742020306948e-20   +1.904926556450946934e-20   +1.585156036576693025e-49
+4.397801097848354601e+01   -1.654577527903783214e-06   -1.330582797672875961e-06   -4.894210512677396088e-20   -6.226504105558441910e-21   +4.129975468268427457e-22   +2.229946016321148353e-49
+4.417791102838574346e+01   -3.812362409536282423e-06   -1.160561688925645327e-06   -5.246696813291436877e-20   +4.004224376948026684e-21   +1.468160146669775825e-21   +2.559702422252689857e-49
+4.437781107828793381e+01   -5.089412266608836434e-06   +9.323510469839227049e-06   -4.874286445605788795e-20   +8.188234394200020481e-21   +1.052546156683774189e-20   +2.278897957155974064e-49
+4.457771112819013837e+01   -5.246306776739996865e-06   +6.697365301322635536e-06   -3.884450184044718523e-20   +7.962653793476969801e-21   +6.812863281200905997e-21   +1.479979372129846787e-49
+4.477761117809233582e+01   -4.855927732812123091e-06   +1.421830615646200373e-05   -2.529407258855927492e-20   +8.520045639552956406e-21   +2.143955733041084133e-20   +6.765802050818113103e-50
+4.497751122799453327e+01   -4.117033116975340639e-06   +8.734763162851144221e-06   -9.270997842571299919e-21   +1.745748259675630802e-20   +8.935240055083988998e-21   +3.744001207813812877e-50
+4.517741127789673072e+01   -3.616903933878315378e-06   +1.348379794872452926e-05   +8.453962824949217527e-21   +2.850977335897448230e-20   +1.884203826294632704e-20   +8.549009334521973986e-50
+4.537731132779892818e+01   -3.161115925219253804e-06   +5.901702865026749601e-06   +1.591056674025269805e-20   +3.216845257006544387e-20   +4.371806857848001767e-21   +1.256213084152278812e-49
+4.557721137770112563e+01   -2.826603002454211521e-06   +9.485932999243566071e-06   +1.567331962190173601e-20   +3.244278184425750194e-20   +9.640179439334861542e-21   +1.277372941796551740e-49
+4.577711142760332308e+01   -2.211822080781965772e-06   +2.098775849917436719e-06   +2.183091493036401505e-20   +2.411746822663636450e-20   +9.228377203302724415e-22   +1.050428136921503492e-49
+4.597701147750552053e+01   -1.615365171114274907e-06   +6.840535541473474529e-06   +2.846658308503736794e-20   +6.072443378949550190e-21   +4.946680525384119628e-21   +8.483266144253729630e-50
+4.617691152740772509e+01   -1.049445403253106062e-06   +1.136951374163802283e-06   +3.057691473919416381e-20   -5.047063119118677640e-21   +2.418008264021559039e-22   +9.700545508841263221e-50
+4.637681157730991544e+01   -9.776491807246973149e-07   +7.128225217405180850e-06   +3.291864249456074614e-20   -6.195704161833684867e-21   +5.274035031248181159e-21   +1.143111982919328273e-49
+4.657671162721211289e+01   -1.130703224710751569e-06   +1.901893238307032065e-06   +3.031686245337223540e-20   -5.738254100499335536e-21   +5.030791219160596951e-22   +9.783126150257389272e-50
+4.677661167711431034e+01   -1.409045294107448839e-06   +7.384974175780172022e-06   +2.386327238038457257e-20   -6.764392167526917921e-21   +5.858272991364268958e-21   +6.376286242539943492e-50
+4.697651172701651490e+01   -1.150736207615515124e-06   +1.230942387940472817e-06   +1.815955855532600504e-20   -1.825961577780144312e-20   +2.968076133693275796e-22   +6.932341468465418634e-50
+4.717641177691871235e+01   -3.592084026133758104e-07   +5.626936548839447222e-06   +5.509526116760755929e-21   -3.513884250659861611e-20   +3.351544814806577088e-21   +1.333697239110510908e-49
+4.737631182682090980e+01   +1.050404818897458979e-06   -1.412786883636802555e-06   -7.442390968717881387e-21   -3.932775486970009307e-20   +3.295136787818909751e-22   +1.703282250385473150e-49
+4.757621187672310015e+01   +2.447985931869225636e-06   +2.011579525722435342e-06   -8.467826050520171992e-21   -3.410869336422985673e-20   +1.076363331137873444e-21   +1.324247800449188367e-49
+4.777611192662530470e+01   +3.680090713167932976e-06   -6.048727187330319814e-06   -7.654711148082230782e-21   -3.176507952305662723e-20   +5.420080198871420865e-21   +1.154306572887026691e-49
+4.797601197652750216e+01   +4.401012755726714122e-06   -3.741953937004549845e-06   -1.889040764167510871e-20   -2.498855537452409603e-20   +3.638347513342534052e-21   +1.069853086050328832e-49
+4.817591202642969961e+01   +4.942079654671589312e-06   -1.237666258296503609e-05   -2.689650268981851237e-20   -6.074882733837303145e-21   +1.952550571506356864e-20   +8.358814900690451467e-50
+4.837581207633189706e+01   +5.213513706294145419e-06   -9.706378717420525306e-06   -2.165823954464813089e-20   +6.379556829856802393e-21   +1.345676095370383674e-20   +5.650965326464941487e-50
+4.857571212623409451e+01   +5.369981769143925805e-06   -1.658424358355339181e-05   -1.695257209908706525e-20   +1.266579598221713325e-20   +3.396382613420262019e-20   +5.005173182180480704e-50
+4.877561217613629196e+01   +4.937024168426072731e-06   -1.116860206887103487e-05   -6.218280090659821120e-21   +2.221608138146275281e-20   +1.680361206033290788e-20   +5.997670955357523077e-50
+4.897551222603848942e+01   +3.863321439190378575e-06   -1.479460333972677049e-05   +7.240992685997431092e-21   +2.321131501682049543e-20   +2.656425960501797209e-20   +6.716998123900943635e-50
+4.917541227594068687e+01   +1.906872838173771826e-06   -6.482044752810637285e-06   +9.058114151603147979e-21   +2.286735975686994642e-20   +5.229388809922290056e-21   +6.929655177909554066e-50
+4.937531232584289143e+01   -4.361274540211818099e-07   -7.798204674709303646e-06   +1.003006335244662829e-20   +2.684362235155037246e-20   +7.044500048704837950e-21   +9.482966120179697251e-50
+4.957521237574508177e+01   -2.899556583299362935e-06   +2.031660654824860760e-06   +1.180955342347893603e-20   +2.162549769678990217e-20   +1.459287933715878620e-21   +7.067961253765744290e-50
+4.977511242564727922e+01   -4.861751270577206608e-06   +1.694907048897393516e-06   +5.096158946996226898e-21   +1.341899932634147570e-20   +3.111059243792221076e-21   +2.418030545483707606e-50
+4.997501247554947668e+01   -6.332269429721911235e-06   +1.176165266182352153e-05   +2.857374627395385846e-21   +1.146586934986983866e-20   +2.110904781694668815e-20   +1.651854671241794447e-50
+5.017491252545168123e+01   -7.112734481765263491e-06   +1.082945035910521701e-05   +9.097939948197263573e-21   +2.851591409708290405e-22   +2.001824839568818673e-20   +9.880314411920489111e-51
+5.037481257535387869e+01   -7.450119716942938239e-06   +1.903813098314613620e-05   +2.630648329923299479e-21   -2.069511600405396439e-20   +5.023900844310533862e-20   +5.231290491699951206e-50
+5.057471262525607614e+01   -7.106193086976177042e-06   +1.513133486789857218e-05   -1.751809805659234763e-20   -2.891419460526389357e-20   +3.385821846279007605e-20   +1.384731268373653735e-49
+5.077461267515826648e+01   -6.163161922152483153e-06   +1.948910623447297626e-05   -2.847065737476897567e-20   -2.273952037372141678e-20   +5.102192405992455037e-20   +1.621311263793470818e-49
+5.097451272506047104e+01   -4.362904001213185262e-06   +1.169757634380173773e-05   -2.910179908185191057e-20   -2.005808424817233803e-20   +1.918442095842438187e-20   +1.537579203937577173e-49
+5.117441277496266849e+01   -2.018243987036084036e-06   +1.266363890710405712e-05   -3.082689433955315493e-20   -1.640939105799871789e-20   +2.039862737162123161e-20   +1.512849827095884142e-49
+5.137431282486486595e+01   +7.417756467382463857e-07   +2.535971610737734443e-06   -2.590203869724749115e-20   -8.768222535250942375e-21   +8.728074948559697942e-22   +9.348908481866875792e-50
+5.157421287476707050e+01   +3.305557859631269810e-06   +2.160340056475409443e-06   -1.790281507387470897e-20   -3.047515794503148032e-21   +1.964724301417101669e-21   +4.155261524058626219e-50
+5.177411292466926085e+01   +5.496174014121261200e-06   -8.243468766818197750e-06   -4.015705972672069430e-21   +1.093185304190328088e-20   +1.246398159663151016e-20   +1.722146995945894856e-50
+5.197401297457145830e+01   +6.913935467771875718e-06   -8.036927607674826024e-06   +2.460705292354230139e-20   +2.273211614916408769e-20   +1.438147106644592682e-20   +1.435983473646652400e-49
+5.217391302447366286e+01   +7.684548358167987120e-06   -1.683022416716479060e-05   +4.690283367028366971e-20   +2.152796342030196543e-20   +4.413770393693956437e-20   +3.434128831988064995e-49
+5.237381307437585320e+01   +7.640017532073454040e-06   -1.412486579309044360e-05   +5.003114994166570820e-20   +2.153503632720768581e-20   +3.350686982181786355e-20   +3.854893621912050181e-49
+5.257371312427805776e+01   +6.992856624083703571e-06   -1.954977762959557561e-05   +4.767142779090640176e-20   +2.738365604887836094e-20   +5.644091840329765193e-20   +3.957112943875770235e-49
+5.277361317418025521e+01   +5.595678766837635018e-06   -1.315444493074524832e-05   +4.525802417480793011e-20   +2.314753097725930721e-20   +2.695848358832367981e-20   +3.409003165979547002e-49
+5.297351322408244556e+01   +3.711976674006487083e-06   -1.498763421743206834e-05   +3.182646703376360716e-20   +1.013186584760203134e-20   +3.169007232377201266e-20   +1.482868752689326438e-49
+5.317341327398465012e+01   +1.336807956953805594e-06   -5.775164803389621291e-06   +1.629509647839535017e-20   +1.539686269530930853e-21   +4.706202800286408142e-21   +3.587963673066140502e-50
+5.337331332388684046e+01   -1.084107441664991928e-06   -5.761453628050716676e-06   +4.481429812682179182e-21   -7.599381671805948310e-21   +4.637759404723513236e-21   +1.050271519819848853e-50
+5.357321337378904502e+01   -3.412696902983818966e-06   +4.103440779634301658e-06   -1.050936327859057614e-20   -1.628583594322408840e-20   +3.872508580947499941e-21   +5.107317148100930744e-50
+5.377311342369124247e+01   -5.186588600868746393e-06   +3.808771214074653078e-06   -3.055387844575422731e-20   -2.398344400108008417e-20   +5.671444472062563061e-21   +2.066479845003198805e-49
+5.397301347359343282e+01   -6.384554441439815977e-06   +1.242546509068201153e-05   -5.333208502461968680e-20   -2.846832754838233589e-20   +2.692882055574906343e-20   +5.043090705947929529e-49
+5.417291352349563738e+01   -6.760105163378300232e-06   +1.022902285494007435e-05   -6.551182922913805571e-20   -3.343279053413718693e-20   +2.089779981059924127e-20   +7.519874110270261621e-49
+5.437281357339784194e+01   -6.517407605295552678e-06   +1.630498472909307933e-05   -6.810493764240741967e-20   -3.891970361565654120e-20   +4.317805872199481049e-20   +8.616627072359011596e-49
+5.457271362330003228e+01   -5.587702336300794837e-06   +1.126810622182112154e-05   -5.863947339531548352e-20   -2.920468777528487805e-20   +2.231630577513326100e-20   +6.054040533015098239e-49
+5.477261367320223684e+01   -4.269347696223961597e-06   +1.437085202928197501e-05   -3.631489781048538049e-20   -8.904220243381503709e-21   +3.193810151761855209e-20   +1.986720322611869970e-49
