# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-3.289588800200852603e+01   -1.092001234622406609e-11   +8.498866617725221753e-12   -1.621068622172197139e-12   -3.985103824349502258e-12   +9.814895992736204013e-33   +9.487442482432496650e-34
-3.284589425124559625e+01   -1.165084766911617428e-11   +9.268867481258628270e-12   -2.131786890445995641e-12   -4.183927450083075174e-12   +1.132721131262500715e-32   +1.126810991663947725e-33
-3.279590050048266647e+01   -1.233593656623072277e-11   +9.918366316544211794e-12   -2.634214586778764910e-12   -4.386538616113042131e-12   +1.276489640402804320e-32   +1.333850333167937144e-33
-3.274590674971972959e+01   -1.296230657518086091e-11   +1.043330264509862357e-11   -3.122255578125202593e-12   -4.589897793026882384e-12   +1.406316381864313030e-32   +1.565201300658537218e-33
-3.269591299895680692e+01   -1.351639658448335318e-11   +1.080319172578247966e-11   -3.590815009499160989e-12   -4.789856846797537289e-12   +1.516095206099697357e-32   +1.814678371688836248e-33
-3.264591924819387714e+01   -1.398493686517797238e-11   +1.102173078153774412e-11   -4.035771522346846408e-12   -4.981462713328524793e-12   +1.600590022463194334e-32   +2.074962093617069269e-33
-3.259592549743094025e+01   -1.435591526912671491e-11   +1.108705479011650196e-11   -4.453839224825604932e-12   -5.159230192994504534e-12   +1.655874391405017860e-32   +2.337964276564279208e-33
-3.254593174666801048e+01   -1.461949997530794064e-11   +1.100158567657956045e-11   -4.842368353417277740e-12   -5.317357001517426643e-12   +1.679646834854675678e-32   +2.595138436929897615e-33
-3.249593799590508070e+01   -1.476878194971619376e-11   +1.077147732716253702e-11   -5.199139499062372714e-12   -5.449875959663481650e-12   +1.671374236800766982e-32   +2.837740770412897456e-33
-3.244594424514215092e+01   -1.480018374106762007e-11   +1.040581463050347284e-11   -5.522200952220721228e-12   -5.550760339573561114e-12   +1.632250593329703616e-32   +3.057075999549963987e-33
-3.239595049437922114e+01   -1.471351141553598144e-11   +9.915616009681438842e-12   -5.809783779831776899e-12   -5.614014449262061564e-12   +1.564986454842238548e-32   +3.244777874218186409e-33
-3.234595674361628426e+01   -1.451161802452479240e-11   +9.312850116305575180e-12   -6.060307403261918251e-12   -5.633789023184541929e-12   +1.473477711649086251e-32   +3.393170167489151495e-33
-3.229596299285335448e+01   -1.419976338638956133e-11   +8.609609658054213100e-12   -6.272464406309618025e-12   -5.604557806128596146e-12   +1.362418646928288657e-32   +3.495729400142027990e-33
-3.224596924209042470e+01   -1.378476230703395865e-11   +7.817503199902538081e-12   -6.445352272212490897e-12   -5.521378633623400760e-12   +1.236914406128517674e-32   +3.547629873919077876e-33
-3.219597549132749492e+01   -1.327409739712617732e-11   +6.947375057275479395e-12   -6.578605734066094527e-12   -5.380241153104379315e-12   +1.102153137663578485e-32   +3.546303988910276986e-33
-3.214598174056456514e+01   -1.267511942231211647e-11   +6.009303115336416892e-12   -6.672479711248488753e-12   -5.178478681962845319e-12   +9.631591329065917647e-33   +3.491910285155141223e-33
-3.209598798980163536e+01   -1.199446808268741310e-11   +5.012828991818058875e-12   -6.727840621051944984e-12   -4.915198342650294830e-12   +8.246357234518569565e-33   +3.387582704649989384e-33
-3.204599423903869848e+01   -1.123778171573514536e-11   +3.967307204558364542e-12   -6.746041460169639794e-12   -4.591666656861035502e-12   +6.908824584826436143e-33   +3.239348105266545972e-33
-3.199600048827577226e+01   -1.040972063419747510e-11   +2.882267675287416048e-12   -6.728680944664264294e-12   -4.211580803299015771e-12   +5.657630791697901096e-33   +3.055648944553265900e-33
-3.194600673751284248e+01   -9.514251796298620411e-12   +1.767678222795398253e-12   -6.677273623100279106e-12   -3.781162088651245187e-12   +4.526951264085021765e-33   +2.846487507402970139e-33
-3.189601298674990915e+01   -8.555117650683218731e-12   +6.340344454153294622e-13   -6.592881696704216228e-12   -3.309025890067341365e-12   +3.546406961574382819e-33   +2.622299506746949980e-33
-3.184601923598697937e+01   -7.536381452978107762e-12   -5.077518799506185161e-13   -6.475774759534853060e-12   -2.805811200739046318e-12   +2.740866443408945217e-33   +2.392744927007458577e-33
-3.179602548522404604e+01   -6.462929632792981635e-12   -1.646649521862409207e-12   -6.325187604943231198e-12   -2.283586508242570426e-12   +2.130121225061621105e-33   +2.165647329719456536e-33
-3.174603173446111626e+01   -5.340850026638331997e-12   -2.771923766243151324e-12   -6.139237013922766297e-12   -1.755082911224582911e-12   +1.728507448653776870e-33   +1.946302656207863195e-33
-3.169603798369818648e+01   -4.177627378526736181e-12   -3.873614380254735313e-12   -5.915036902560737954e-12   -1.232833577270607098e-12   +1.544576476650047458e-33   +1.737310613310585603e-33
-3.164604423293525315e+01   -2.982132223876507791e-12   -4.942965101710072616e-12   -5.649020908605561194e-12   -7.283157467371787439e-13   +1.580910235855279230e-33   +1.538968861666336069e-33
-3.159605048217232337e+01   -1.764429808253087197e-12   -5.972746135067538652e-12   -5.337446903292021994e-12   -2.511948308853607470e-13   +1.834153640843425691e-33   +1.350139155616418077e-33
-3.154605673140939714e+01   -5.354432820427034423e-13   -6.957429465216828540e-12   -4.977025658991331849e-12   +1.912419027816374125e-13   +2.295289093022887692e-33   +1.169379875253236570e-33
-3.149606298064646026e+01   +6.934595182812568615e-13   -7.893190492575869523e-12   -4.565591109505046354e-12   +5.943999428467817179e-13   +2.950135173173770562e-33   +9.960726346415973316e-34
-3.144606922988353048e+01   +1.910924522462916990e-12   -8.777749589782030961e-12   -4.102717393442338109e-12   +9.564131343532389026e-13   +3.780019247271009112e-33   +8.312717451089320974e-34
-3.139607547912060426e+01   +3.106054248889050502e-12   -9.610106016497312196e-12   -3.590190549395402853e-12   +1.277911517093765121e-12   +4.762589254963532632e-33   +6.780751613976104977e-34
-3.134608172835766737e+01   +4.268828082719721022e-12   -1.039017346960554803e-11   -3.032260068592826884e-12   +1.561568905593544896e-12   +5.872691183996784911e-33   +5.414356835408087725e-34
-3.129608797759474115e+01   +5.390484870905473594e-12   -1.111837782352900881e-11   -2.435625616584927739e-12   +1.811505450058593732e-12   +7.083286960360022966e-33   +4.274693396458851507e-34
-3.124609422683180426e+01   +6.463861539890645234e-12   -1.179523735356419142e-11   -1.809151523355117922e-12   +2.032635488060634111e-12   +8.366366883159268595e-33   +3.424365786422759148e-34
-3.119610047606887804e+01   +7.483697865754226765e-12   -1.242093069219273663e-11   -1.163340767396535829e-12   +2.230051137349857050e-12   +9.693807288353954050e-33   +2.916408650347888726e-34
-3.114610672530594826e+01   +8.446873879113436455e-12   -1.299486347020759726e-11   -5.096343106924648435e-13   +2.408517890089033628e-12   +1.103810928231234504e-32   +2.784929661644239248e-34
-3.109611297454301493e+01   +9.352571555052000833e-12   -1.351523108596562457e-11   +1.403745442851615814e-13   +2.572132277171999753e-12   +1.237295104450708350e-32   +3.039312486881751867e-34
-3.104611922378008515e+01   +1.020230133151591233e-11   -1.397858691257937496e-11   +7.757116923821284199e-13   +2.724159648943051167e-12   +1.367347136790891492e-32   +3.662892446622298977e-34
-3.099612547301715537e+01   +1.099976958255691311e-11   -1.437944943080764412e-11   +1.386686267539802945e-12   +2.867036517892299815e-12   +1.491627386172072105e-32   +4.615911845820099003e-34
-3.094613172225422204e+01   +1.175053581193211318e-11   -1.470998069971700920e-11   +1.965374153994542529e-12   +3.002494307537827645e-12   +1.607915532035394674e-32   +5.841641420673433571e-34
-3.089613797149129226e+01   +1.246145352190730053e-11   -1.495980626869371205e-11   +2.505878353436714592e-12   +3.131743508055020326e-12   +1.714069246692781559e-32   +7.274028137898111442e-34
-3.084614422072836248e+01   +1.313990834113253150e-11   -1.511603261858282819e-11   +3.004359156810754190e-12   +3.255652543224973178e-12   +1.807986893936200128e-32   +8.845171945888497346e-34
-3.079615046996542915e+01   +1.379290489959275241e-11   -1.516353717701570649e-11   +3.458861625749477127e-12   +3.374864402296502722e-12   +1.887600890231186349e-32   +1.049128174053985973e-33
-3.074615671920249937e+01   +1.442609500989216412e-11   -1.508553514696917387e-11   +3.868994977452320007e-12   +3.489814237321940561e-12   +1.950921571169816458e-32   +1.215635197299009947e-33
-3.069616296843956604e+01   +1.504284146705583514e-11   -1.486445548415421565e-11   +4.235534854181822694e-12   +3.600638471671286499e-12   +1.996148781454459187e-32   +1.379344608997087181e-33
-3.064616921767663626e+01   +1.564342222223454868e-11   -1.448305186040903285e-11   +4.560021656617954956e-12   +3.706994909221033583e-12   +2.021844553468633944e-32   +1.536400535643349286e-33
-3.059617546691370649e+01   +1.622450586043358281e-11   -1.392568435840255294e-11   +4.844417265265550450e-12   +3.807838345500981123e-12   +2.027154103778622036e-32   +1.683592885455434629e-33
-3.054618171615077316e+01   +1.677893139257952375e-11   -1.317966212302913518e-11   +5.090861146230381879e-12   +3.901211892285405010e-12   +2.012034555084087870e-32   +1.818127176263267101e-33
-3.049618796538784338e+01   +1.729583556930854039e-11   -1.223648366269299003e-11   +5.301539318885590429e-12   +3.984117949550530956e-12   +1.977442453582421626e-32   +1.937432098503585573e-33
-3.044619421462491715e+01   +1.776111393437591885e-11   -1.109290374127837550e-11   +5.478651937647958896e-12   +4.052522880309460535e-12   +1.925440739794370576e-32   +2.039059020106490596e-33
-3.039620046386198027e+01   +1.815815079997063891e-11   -9.751688070558655368e-12   +5.624442499758324768e-12   +4.101528267446941940e-12   +1.859183352404588790e-32   +2.120699134338874482e-33
-3.034620671309905404e+01   +1.846876800033379800e-11   -8.222000397304344129e-12   +5.741238691770369117e-12   +4.125712497769056352e-12   +1.782768201319802695e-32   +2.180313345396575120e-33
-3.029621296233612426e+01   +1.867424259059540728e-11   -6.519413177369268428e-12   +5.831453769529937726e-12   +4.119614812872959505e-12   +1.700959122810779351e-32   +2.216341009451378255e-33
-3.024621921157318738e+01   +1.875637117024399729e-11   -4.665558982017282903e-12   +5.897508301740922574e-12   +4.078305714266046931e-12   +1.618817341379394854e-32   +2.227930377492463826e-33
-3.019622546081026115e+01   +1.869847059469524866e-11   -2.687447915272042409e-12   +5.941653198058323225e-12   +3.997968084563373403e-12   +1.541282566669386153e-32   +2.215121164626915462e-33
-3.014623171004732427e+01   +1.848628427533756109e-11   -6.165553832072298013e-13   +5.965701195324075428e-12   +3.876406168469430321e-12   +1.472763751547981726e-32   +2.178912659309870101e-33
-3.009623795928439804e+01   +1.810877654631525200e-11   +1.512289359050075080e-12   +5.970700816090374277e-12   +3.713406422371973264e-12   +1.416791396981449424e-32   +2.121172651033530303e-33
-3.004624420852146827e+01   +1.755879580812749690e-11   +3.662123553124983119e-12   +5.956608215972170773e-12   +3.510893983111875994e-12   +1.375772767815444860e-32   +2.044381252241725527e-33
-2.999625045775853494e+01   +1.683361242081346644e-11   +5.795169843169544528e-12   +5.922024019444147858e-12   +3.272858137894126910e-12   +1.350877004226442517e-32   +1.951251956956249056e-33
-2.994625670699560516e+01   +1.593530678102330429e-11   +7.874188596403929620e-12   +5.864061302060855771e-12   +3.005054170890602250e-12   +1.342054990084290468e-32   +1.844316697804341715e-33
-2.989626295623267538e+01   +1.487100091353967886e-11   +9.863864575230126809e-12   +5.778397013070114030e-12   +2.714522158770892554e-12   +1.348185859255847665e-32   +1.725587449130545228e-33
-2.984626920546974205e+01   +1.365286318203677565e-11   +1.173218018280289195e-11   +5.659534189871350124e-12   +2.408989310957846375e-12   +1.367319486804121035e-32   +1.596401836483520801e-33
-2.979627545470681227e+01   +1.229786530924452943e-11   +1.345171795267865396e-11   +5.501270547576815955e-12   +2.096237541116019800e-12   +1.396981003028916149e-32   +1.457520849977282028e-33
-2.974628170394388249e+01   +1.082722423386492936e-11   +1.500084418990645391e-11   +5.297335686679688115e-12   +1.783519528163522350e-12   +1.434494838484314521e-32   +1.309480321700014039e-33
-2.969628795318094916e+01   +9.265521800710240087e-12   +1.636463815508506310e-11   +5.042130253437460295e-12   +1.477094463879330811e-12   +1.477285736499692911e-32   +1.153121914822830160e-33
-2.964629420241801938e+01   +7.639504674678617496e-12   +1.753550686077797039e-11   +4.731480628127529816e-12   +1.181932091998983236e-12   +1.523126563132879868e-32   +9.901667489800346240e-34
-2.959630045165508605e+01   +5.976651021688339372e-12   +1.851333998129453663e-11   +4.363316208311853965e-12   +9.016038091880360710e-13   +1.570306777994348360e-32   +8.236663571144150205e-34
-2.954630670089215627e+01   +4.303581358140702943e-12   +1.930517193280818727e-11   +3.938183572473751364e-12   +6.383491096505825034e-13   +1.617714293118103993e-32   +6.581828244196055818e-34
-2.949631295012922649e+01   +2.644481548352069360e-12   +1.992429313327110486e-11   +3.459532317958527324e-12   +3.932789780334092677e-13   +1.664831627304857515e-32   +4.996106270456952869e-34
-2.944631919936629316e+01   +1.019708748752421996e-12   +2.038886858712136305e-11   +2.933737110542702785e-12   +1.666599796485599901e-13   +1.711662646375982291e-32   +3.546407559773960342e-34
-2.939632544860336338e+01   -5.552884571904122349e-13   +2.072016186427497763e-11   +2.369854984496021001e-12   -4.178355411109164974e-14   +1.758608334672921458e-32   +2.299585518027015861e-34
-2.934633169784043716e+01   -2.070592150522472392e-12   +2.094049912743559513e-11   +1.779150194969501773e-12   -2.326062984355600729e-13   +1.806309689905391226e-32   +1.313343921260875169e-34
-2.929633794707750027e+01   -3.521901478931942670e-12   +2.107121021827946889e-11   +1.174445821043994707e-12   -4.064588578887521421e-13   +1.855482907142270749e-32   +6.279260038068932833e-35
-2.924634419631457405e+01   -4.910129017706477164e-12   +2.113072776383396636e-11   +5.693778475816196566e-13   -5.640035259137482496e-13   +1.906758755731566768e-32   +2.602315979780237422e-35
-2.919635044555164427e+01   -6.240531618679851400e-12   +2.113301434928612609e-11   -2.236846648310101086e-14   -7.059233190604143503e-13   +1.960535557089685739e-32   +2.014155388984196230e-35
-2.914635669478871094e+01   -7.521502328308015569e-12   +2.108650911114447138e-11   -5.877680917409846216e-13   -8.329971583184174859e-13   +2.016863794349472552e-32   +4.182323797120259705e-35
-2.909636294402578116e+01   -8.763231738276007500e-12   +2.099361633110450514e-11   -1.115057546118168508e-12   -9.462002252399696958e-13   +2.075365817894601095e-32   +8.576334363025085253e-35
-2.904636919326284428e+01   -9.976317810688767682e-12   +2.085075410844902001e-11   -1.594197343407674347e-12   -1.046784272157765968e-12   +2.135198567517773203e-32   +1.453578587156022531e-34
-2.899637544249991805e+01   -1.117053709755088958e-11   +2.064891675759685357e-11   -2.017189175941567553e-12   -1.136298929549124309e-12   +2.195073211059224745e-32   +2.134792109571168025e-34
