# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+1.384826896133185770e+01   +9.828901945803355036e-04   -3.873610865317468491e-04   -4.361376140233629185e-06   -7.382233180496258708e-06   +1.013882187071569434e-17   +6.678444615250415761e-22
+1.389826271209478747e+01   +9.779981130088070615e-04   -3.317894022390503132e-04   -4.159572147624754379e-06   -7.334297193623433724e-06   +9.758725632755723288e-18   +6.504870524358100338e-22
+1.394825646285771903e+01   +9.634819709425922500e-04   -2.783655388314767065e-04   -3.932245686333767554e-06   -7.257836564959245611e-06   +9.268936243028564683e-18   +6.279411433656902700e-22
+1.399825021362065058e+01   +9.403868155552888618e-04   -2.272403206500840395e-04   -3.681244814659784608e-06   -7.153067118482273146e-06   +8.687449652845110094e-18   +6.006992407814176424e-22
+1.404824396438358214e+01   +9.098076073530622643e-04   -1.785539847170588938e-04   -3.409427555758429094e-06   -7.020144740718405075e-06   +8.036025377217863148e-18   +5.693686937221080156e-22
+1.409823771514651014e+01   +8.728585063879448248e-04   -1.324365891400023439e-04   -3.120483380763031293e-06   -6.859286912051162142e-06   +7.338155996424814475e-18   +5.346447581338590021e-22
+1.414823146590944170e+01   +8.306443669180617545e-04   -8.900735839204752190e-05   -2.818724391039426284e-06   -6.670881025608134122e-06   +6.617252534144006471e-18   +4.972794065064949603e-22
+1.419822521667237503e+01   +7.842353755537620139e-04   -4.837321255629658504e-05   -2.508860203276537599e-06   -6.455574522636082126e-06   +5.895153724599966798e-18   +4.580491883770285183e-22
+1.424821896743530658e+01   +7.346455310174613640e-04   -1.062674393187149489e-05   -2.195770017432980991e-06   -6.214343291962360261e-06   +5.191019370363550084e-18   +4.177251350685207119e-22
+1.429821271819823458e+01   +6.828154177572536227e-04   +2.415609574124614900e-05   -1.884284167341961134e-06   -5.948536255211386179e-06   +4.520622982344661991e-18   +3.770469559849636984e-22
+1.434820646896116614e+01   +6.295994839526640767e-04   +5.591834871565739266e-05   -1.578985740634651914e-06   -5.659895507714139108e-06   +3.896020935338412495e-18   +3.367028057682807913e-22
+1.439820021972409769e+01   +5.757578084530794215e-04   +8.462422301434782831e-05   -1.284040748659579595e-06   -5.350552733050786850e-06   +3.325547086293930758e-18   +2.973149273061203991e-22
+1.444819397048702747e+01   +5.219521403702021218e-04   +1.102608956814012987e-04   -1.003062976439563651e-06   -5.023003793565317956e-06   +2.814064181012380538e-18   +2.594306719322464204e-22
+1.449818772124995903e+01   +4.687458266166119234e-04   +1.328398021669519426e-04   -7.390171953029980305e-07   -4.680064370501597258e-06   +2.363396000909760102e-18   +2.235178760240986414e-22
+1.454818147201289058e+01   +4.166071114549601607e-04   +1.523973111996577295e-04   -4.941620166871635583e-07   -4.324810252869856250e-06   +1.972865602217402911e-18   +1.899633678909537259e-22
+1.459817522277582214e+01   +3.659152005412259550e-04   +1.689947296118273910e-04   -2.700314298941911217e-07   -3.960506337673729199e-06   +1.639873061899733465e-18   +1.590734571799641912e-22
+1.464816897353875014e+01   +3.169684302129850738e-04   +1.827176246723652864e-04   -6.745210404304219841e-08   -3.590528606581804886e-06   +1.360458514703847119e-18   +1.310755388061742779e-22
+1.469816272430168169e+01   +2.699938690741006636e-04   +1.936744905028714631e-04   +1.134080745027586120e-07   -3.218283301246300293e-06   +1.129810688409009304e-18   +1.061203189597723807e-22
+1.474815647506461325e+01   +2.251576997125154125e-04   +2.019948185136492109e-04   +2.729659598412243600e-07   -2.847127259655216527e-06   +9.426957012805650130e-19   +8.428453852160945243e-23
+1.479815022582754303e+01   +1.825757787682652403e-04   +2.078266583933405915e-04   +4.121300987914043331e-07   -2.480292937109550050e-06   +7.937941314523799647e-19   +6.557434827764323366e-23
+1.484814397659047458e+01   +1.423238476624539271e-04   +2.113337754245186940e-04   +5.321955133255801851e-07   -2.120821061506633427e-06   +6.779453681715181868e-19   +4.992963443433004455e-23
+1.489813772735340613e+01   +1.044469576534271215e-04   +2.126925216174642311e-04   +6.347330772369514962e-07   -1.771503210442206360e-06   +5.903065500824935206e-19   +3.722959353198779433e-23
+1.494813147811633769e+01   +6.896777487949588760e-05   +2.120885426484452551e-04   +7.214798168982177124e-07   -1.434835893200921595e-06   +5.264389168379885845e-19   +2.729973673869963157e-23
+1.499812522887926747e+01   +3.589353722637343019e-05   +2.097134404823811093e-04   +7.942357305655039372e-07   -1.112987016908594128e-06   +4.823373614925934485e-19   +1.992031007201208966e-23
+1.504811897964219902e+01   +5.221539270039112006e-06   +2.057615037534314629e-04   +8.547717562626023300e-07   -8.077749502616701786e-07   +4.544197634559840599e-19   +1.483590305904102075e-23
+1.509811273040513058e+01   -2.305688100555925761e-05   +2.004266055653528488e-04   +9.047524028275564072e-07   -5.206598006311787973e-07   +4.394917815449367846e-19   +1.176583327567031958e-23
+1.514810648116806213e+01   -4.895379377210477828e-05   +1.938993525620268631e-04   +9.456753706126565169e-07   -2.527460133843819365e-07   +4.347006860534498474e-19   +1.041477413643770306e-23
+1.519810023193099013e+01   -7.248343539747689225e-05   +1.863645511167450202e-04   +9.788293020227017998e-07   -4.795000398989341845e-09   +4.374889697172084940e-19   +1.048305580526798939e-23
+1.524809398269392169e+01   -9.366208572994343378e-05   +1.779990374878130124e-04   +1.005269683726028960e-06   +2.227537853949580679e-07   +4.455553060201405403e-19   +1.167611293099710315e-23
+1.529808773345685324e+01   -1.125088393513583562e-04   +1.689698998516962639e-04   +1.025811927207983594e-06   +4.297550910680070429e-07   +4.568272577548730865e-19   +1.371266155638294091e-23
+1.534808148421978302e+01   -1.290470247628207540e-04   +1.594331021808295830e-04   +1.041039824466460098e-06   +6.163252548776986665e-07   +4.694472466630445386e-19   +1.633133508685952700e-23
+1.539807523498271458e+01   -1.433060210083322264e-04   +1.495325037295835622e-04   +1.051326939020940764e-06   +7.828065598911275946e-07   +4.817708740540862246e-19   +1.929566700261786142e-23
+1.544806898574564613e+01   -1.553232313137413445e-04   +1.393992539789345477e-04   +1.056868062993580418e-06   +9.297302589921430690e-07   +4.923748623386056830e-19   +2.239745067093102084e-23
+1.549806273650857769e+01   -1.651459956100449333e-04   +1.291515316307467059e-04   +1.057717649308022068e-06   +1.057779811600603735e-06   +5.000707328951911701e-19   +2.545861621961237655e-23
+1.554805648727150746e+01   -1.728332556158512973e-04   +1.188945878098602790e-04   +1.053832102862315072e-06   +1.167755655615373285e-06   +5.039198490120784312e-19   +2.833183239565755167e-23
+1.559805023803443902e+01   -1.784568245859218557e-04   +1.087210480336379715e-04   +1.045112964728404049e-06   +1.260542589879153977e-06   +5.032455796021178418e-19   +3.090006816039287416e-23
+1.564804398879737057e+01   -1.821021559927783046e-04   +9.871142461174146248e-05   +1.031448320361018500e-06   +1.337080579107953120e-06   +4.976389777743241131e-19   +3.307534204670084290e-23
+1.569803773956030213e+01   -1.838685485547839353e-04   +8.893479069516303012e-05   +1.012750173091003160e-06   +1.398339528961051677e-06   +4.869553801595949329e-19   +3.479685868498753893e-23
+1.574803149032323013e+01   -1.838687666833786034e-04   +7.944956887362816724e-05   +9.889860115939036619e-07   +1.445298326522840424e-06   +4.713005595495405782e-19   +3.602869395998122907e-23
+1.579802524108616169e+01   -1.822280935065828114e-04   +7.030439063479902685e-05   +9.602033287566093586e-07   +1.478928210732806307e-06   +4.510063427796789209e-19   +3.675715377018260560e-23
+1.584801899184909324e+01   -1.790828664971541974e-04   +6.153898774158466972e-05   +9.265463851830537304e-07   +1.500180335984321928e-06   +4.265967889943153845e-19   +3.698790356414313554e-23
+1.589801274261202302e+01   -1.745785722161151974e-04   +5.318508223678762418e-05   +8.882650234138248260e-07   +1.509977225293946708e-06   +3.987469891801955006e-19   +3.674294976556666560e-23
+1.594800649337495457e+01   -1.688675960999526371e-04   +4.526724795365347134e-05   +8.457158035268195009e-07   +1.509207679927792136e-06   +3.682372130223653546e-19   +3.605754905822264141e-23
+1.599800024413788613e+01   -1.621067353475138606e-04   +3.780372273791298467e-05   +7.993561276298328533e-07   +1.498724620982355453e-06   +3.359054537560285777e-19   +3.497712369574651849e-23
+1.604799399490081768e+01   -1.544545879861536038e-04   +3.080715675803949677e-05   +7.497323366872384687e-07   +1.479345284196623149e-06   +3.026014085377199472e-19   +3.355426561635262693e-23
+1.609798774566374746e+01   -1.460689296675654354e-04   +2.428528803627511083e-05   +6.974629907960739563e-07   +1.451853169774038058e-06   +2.691446210124254649e-19   +3.184591435910461068e-23
+1.614798149642667724e+01   -1.371041824834087893e-04   +1.824154147430755434e-05   +6.432186816694284999e-07   +1.417001160781224121e-06   +2.362889721106356530e-19   +2.991079001892328149e-23
+1.619797524718961057e+01   -1.277090681322372041e-04   +1.267555203568317526e-05   +5.876997769765460151e-07   +1.375515262181121998e-06   +2.046950188904011329e-19   +2.780715105089337200e-23
+1.624796899795254035e+01   -1.180245222637955313e-04   +7.583616291561092016e-06   +5.316134676218675127e-07   +1.328098472827842572e-06   +1.749109379050712730e-19   +2.559092798860529875e-23
+1.629796274871547013e+01   -1.081819289818478411e-04   +2.959079211779947774e-06   +4.756513913521036727e-07   +1.275434379214569310e-06   +1.473621110660131138e-19   +2.331426012577905110e-23
+1.634795649947840346e+01   -9.830171547843721792e-05   -1.207335101825893996e-06   +4.204689521536682566e-07   +1.218190146885349202e-06   +1.223487652129038526e-19   +2.102443607389072035e-23
+1.639795025024133324e+01   -8.849232771600018966e-05   -4.927239035548188984e-06   +3.666672587002062377e-07   +1.157018677670461715e-06   +1.000505883842265608e-19   +1.876321432142187830e-23
+1.644794400100426301e+01   -7.884958992859038328e-05   -8.214333447726671425e-06   +3.147783812068508658e-07   +1.092559793058051483e-06   +8.053692063959531986e-20   +1.656647956991588204e-23
+1.649793775176719279e+01   -6.945643431575166434e-05   -1.108418636223972301e-05   +2.652543887409326527e-07   +1.025440391494721072e-06   +6.378095879451446631e-20   +1.446417687400089129e-23
+1.654793150253012612e+01   -6.038297326176809255e-05   -1.355402955198140742e-05   +2.184603917453056412e-07   +9.562736061415530002e-07   +4.967640835785913053e-20   +1.248045941354106015e-23
+1.659792525329305590e+01   -5.168687517795946706e-05   -1.564256540151680118e-05   +1.746715890170152594e-07   +8.856570566284008450e-07   +3.805513536899932671e-20   +1.063398679486381772e-23
+1.664791900405598568e+01   -4.341399687338043948e-05   -1.736977789565832510e-05   +1.340741149136611445e-07   +8.141703411350164796e-07   +2.870458134265713421e-20   +8.938317796206434461e-24
+1.669791275481891901e+01   -3.559922026273233838e-05   -1.875674317313258960e-05   +9.676930898780565748e-08   +7.423719526153731253e-07   +2.138396961558114251e-20   +7.402352466327715594e-24
+1.674790650558184879e+01   -2.826743911738273702e-05   -1.982543669662539839e-05   +6.278089249551478051e-08   +6.707958245432891462e-07   +1.583861673123026146e-20   +6.030791225291353756e-24
+1.679790025634477857e+01   -2.143464220673999820e-05   -2.059853564196666896e-05   +3.206443780456545370e-08   +5.999477178198507590e-07   +1.181193913540382475e-20   +4.824591035863851654e-24
+1.684789400710771190e+01   -1.510904220645815387e-05   -2.109921651393005109e-05   +4.518459152627767792e-09   +5.303016527838533828e-07   +9.054991633244982429e-21   +3.781409201582314936e-24
+1.689788775787064168e+01   -9.292204726611863716e-06   -2.135094920537567063e-05   -2.000356426087240495e-08   +4.622965707287968909e-07   +7.333575835508661493e-21   +2.896032924361410748e-24
+1.694788150863357501e+01   -3.980138261872598098e-06   -2.137728968972212317e-05   -4.168090171001365451e-08   +3.963333806796093494e-07   +6.433107653336843610e-21   +2.160797107079060210e-24
+1.699787525939650124e+01   +8.356867195676614673e-07   -2.120167424818970275e-05   -6.071363627403211234e-08   +3.327725126005964814e-07   +6.161532479544571551e-21   +1.565994278928245499e-24
+1.704786901015943457e+01   +5.167413429118380661e-06   -2.084721858493396874e-05   -7.731161635883630428e-08   +2.719320608374834270e-07   +6.350629456338339561e-21   +1.100279623107254769e-24
+1.709786276092236434e+01   +9.029985104415955973e-06   -2.033652538117060226e-05   -9.168472570613657206e-08   +2.140865646513003454e-07   +6.856059682294625408e-21   +7.510717735509647006e-25
+1.714785651168529768e+01   +1.244045042953938149e-05   -1.969150379877091843e-05   -1.040347888559505268e-07   +1.594664387136563409e-07   +7.556496426342022695e-21   +5.049472008419955876e-25
+1.719785026244822745e+01   +1.541738953263095877e-05   -1.893320420794526840e-05   -1.145493078881306856e-07   +1.082580375425098897e-07   +8.352137760034819685e-21   +3.480233676204602043e-25
+1.724784401321115723e+01   +1.798045612905216584e-05   -1.808167100449111848e-05   -1.233971067626048229e-07   +6.060431523578024579e-08   +9.162852191340804460e-21   +2.663239060265671097e-25
+1.729783776397409056e+01   +2.015002655525604966e-05   -1.715581584978393781e-05   -1.307258483158841889e-07   +1.660602605523899718e-08   +9.926153329805406855e-21   +2.461181026183322823e-25
+1.734783151473701679e+01   +2.194694282193134925e-05   -1.617331304943771023e-05   -1.366612915689713855e-07   -2.367659788381456032e-08   +1.059514619422096025e-20   +2.742269882860641040e-25
+1.739782526549995012e+01   +2.339233442023769648e-05   -1.515051812326951554e-05   -1.413080775941198662e-07   -6.022175910558410690e-08   +1.113653968888790612e-20   +3.382891748093176415e-25
+1.744781901626288345e+01   +2.450750239800334748e-05   -1.410240994691046824e-05   -1.447517736065488538e-07   -9.304366384166642873e-08   +1.152877965400524976e-20   +4.269810198065948066e-25
+1.749781276702581323e+01   +2.531384907966898371e-05   -1.304255619921038128e-05   -1.470618682418444182e-07   -1.221898101453942476e-07   +1.176032599275936214e-20   +5.301874834828495157e-25
+1.754780651778874301e+01   +2.583283759051952809e-05   -1.198310125254755384e-05   -1.482953960081207953e-07   -1.477380520335533036e-07   +1.182807581668077759e-20   +6.391219437582820385e-25
+1.759780026855167279e+01   +2.608596689047096276e-05   -1.093477511503009545e-05   -1.485008739859207576e-07   -1.697934910074091806e-07   +1.173592160316266800e-20   +7.463951014683076234e-25
+1.764779401931460612e+01   +2.609475013364006031e-05   -9.906921598299966303e-06   -1.477222563891166456e-07   -1.884852415146353389e-07   +1.149342770497483102e-20   +8.460348391743752971e-25
+1.769778777007753590e+01   +2.588068665170583445e-05   -8.907543537552883511e-06   -1.460026491372584973e-07   -2.039631137457763500e-07   +1.111460851513593600e-20   +9.334604505829005901e-25
+1.774778152084046567e+01   +2.546522052629362806e-05   -7.943362645830657218e-06   -1.433875731898501791e-07   -2.163942558224924942e-07   +1.061679537758287643e-20   +1.005416014564539528e-24
