# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+3.154605673140939714e+01   +1.838042300096425416e-11   +1.292027363968892742e-11   +2.666478220800926298e-11   +5.282162792960426196e-11   +2.379422599510544180e-32   +1.650380026465545364e-31
+3.159605048217232337e+01   +1.592995665488699537e-11   +9.858046874701806032e-12   +2.849994650790049891e-11   +5.521546720693839582e-11   +1.659545312074912451e-32   +1.825785505340975221e-31
+3.164604423293525315e+01   +1.435649415874116481e-11   +6.729530843708291786e-12   +3.007577573559576810e-11   +5.680480742683526729e-11   +1.192562974628060188e-32   +1.959812747875358502e-31
+3.169603798369818648e+01   +1.343053258495894317e-11   +3.781195711261804764e-12   +3.134945427971580465e-11   +5.751611346231005275e-11   +9.264217814361365160e-33   +2.041937491272994945e-31
+3.174603173446111626e+01   +1.287827284936659760e-11   +1.233587531143360330e-12   +3.228204306708210580e-11   +5.731690006754446311e-11   +7.989980743560370063e-33   +2.065792017114728824e-31
+3.179602548522404604e+01   +1.240025081397878190e-11   -7.308824508747663305e-13   +3.283992571730631048e-11   +5.621538445607300220e-11   +7.389204647977439535e-33   +2.029813522761785249e-31
+3.184601923598697937e+01   +1.169137655918095218e-11   -1.977298119692391353e-12   +3.299663240601941624e-11   +5.425777635804633415e-11   +6.754207102967211497e-33   +1.937266849016866470e-31
+3.189601298674990915e+01   +1.046112637590116178e-11   -2.424379756695742384e-12   +3.273499206544425450e-11   +5.152356918170177519e-11   +5.556933420575536115e-33   +1.795687050404306755e-31
+3.194600673751284248e+01   +8.452651257896220336e-12   -2.047207361889635028e-12   +3.204947298178081838e-11   +4.811931298656768079e-11   +3.656455311613791417e-33   +1.615873347190485065e-31
+3.199600048827577226e+01   +5.459678048488362672e-12   -8.765383391867826951e-13   +3.094848905537817869e-11   +4.417141567405954567e-11   +1.482732267783163671e-33   +1.410615167360767947e-31
+3.204599423903869848e+01   +1.340245326075336206e-12   +1.005104952896358837e-12   +2.945638765678998447e-11   +3.981853049329108001e-11   +1.365200645245698028e-34   +1.193340454346414667e-31
+3.209598798980163536e+01   -3.973518655076017098e-12   +3.470254678349782146e-12   +2.761480768799445430e-11   +3.520404992401178694e-11   +1.358073691647888796e-33   +9.768534486068503960e-32
+3.214598174056456514e+01   -1.047011061867987045e-11   +6.355748073722223203e-12   +2.548310882323938421e-11   +3.046914775479021584e-11   +7.343174914406049339e-33   +7.722868977219726315e-32
+3.219597549132749492e+01   -1.805815973502717074e-11   +9.473837911954998599e-12   +2.313762772986955424e-11   +2.574670622385782119e-11   +2.041858282646753912e-32   +5.883461434241649804e-32
+3.224596924209042470e+01   -2.657075002048172065e-11   +1.262446140618035680e-11   +2.066961091904793359e-11   +2.115634738516354245e-11   +4.262295570716755042e-32   +4.308800921870625589e-32
+3.229596299285335448e+01   -3.577432154267557242e-11   +1.560795191665645964e-11   +1.818179571130331147e-11   +1.680067544440797477e-11   +7.526590586013885943e-32   +3.027811274552428034e-32
+3.234595674361628426e+01   -4.538161221532616010e-11   +1.823741780258714509e-11   +1.578374793565171833e-11   +1.276273737175791799e-11   +1.185504516054035550e-31   +2.041912335374325995e-32
+3.239595049437922114e+01   -5.506789198740896193e-11   +2.035007418261838951e-11   +1.358620019651703539e-11   +9.104634615029343009e-12   +1.713393281452245437e-31   +1.329708436459501823e-32
+3.244594424514215092e+01   -6.448953817144174450e-11   +2.181684428084403124e-11   +1.169475212172803341e-11   +5.867170630409265107e-12   +2.311233511980892900e-31   +8.536630827862136666e-33
+3.249593799590508070e+01   -7.330380920032982210e-11   +2.254968954580616759e-11   +1.020337881335412639e-11   +3.070395313767969776e-12   +2.942140867834564404e-31   +5.679076352239397500e-33
+3.254593174666801048e+01   -8.118866644375829260e-11   +2.250624794261317593e-11   +9.188237425380500418e-12   +7.149049538495980440e-13   +3.561413146159995821e-31   +4.261514893769358320e-33
+3.259592549743094025e+01   -8.786137379814414823e-11   +2.169154868787089281e-11   +8.702258414392468892e-12   -1.216234540235795219e-12   +4.121953892805926093e-31   +3.885767834348728878e-33
+3.264591924819387714e+01   -9.309477715832701886e-11   +2.015673734247139958e-11   +8.770958673133821632e-12   -2.755058266678528292e-12   +4.580262663573580902e-31   +4.266802639512146202e-33
+3.269591299895680692e+01   -9.673019845803346326e-11   +1.799496286446383576e-11   +9.389825793652670551e-12   -3.945871268606079210e-12   +4.901984270420950709e-31   +5.253065335044879838e-33
+3.274590674971972959e+01   -9.868614744379205600e-11   +1.533473144980157971e-11   +1.052350287512924191e-11   -4.842113970058507159e-12   +5.066092613905641797e-31   +6.815845258401994465e-33
+3.279590050048266647e+01   -9.896224119591490522e-11   +1.233125801733296244e-11   +1.210686766986646013e-11   -5.503025109166713996e-12   +5.067040807740180759e-31   +9.010575514372880766e-33
+3.284589425124559625e+01   -9.763810188607258356e-11   +9.156393031122673010e-12   +1.404795859163729796e-11   -5.990215042217275585e-12   +4.914603409890911501e-31   +1.191866110479130052e-32
+3.289588800200852603e+01   -9.486723691593024066e-11   +5.987907041736151845e-12   +1.623256795305631866e-11   -6.364278513827105037e-12   +4.631561768044021791e-31   +1.558268132819276019e-32
+3.294588175277146291e+01   -9.086631794855438003e-11   +2.998857796841377660e-12   +1.853021069742767677e-11   -6.681595402157412139e-12   +4.249774131723314750e-31   +1.994953824083894035e-32
+3.299587550353438559e+01   -8.590054819717721558e-11   +3.478065641191068359e-13   +2.080109272784890871e-11   -6.991480034113394167e-12   +3.805425698575492250e-31   +2.483477902148826888e-32
+3.304586925429731536e+01   -8.026609439091087991e-11   -1.829459993380375432e-12   +2.290365210222428670e-11   -7.333842750565194329e-12   +3.334334164284530141e-31   +2.991709718304794840e-32
+3.309586300506025225e+01   -7.427076220589376499e-11   -3.426169778324746250e-12   +2.470222997708904932e-11   -7.737513728717659002e-12   +2.868080551150290594e-31   +3.476578776614218693e-32
+3.314585675582318203e+01   -6.821422370005367125e-11   -4.368419416652296571e-12   +2.607444233044462704e-11   -8.219346566433255672e-12   +2.431480329036492365e-31   +3.889702698064505573e-32
+3.319585050658611181e+01   -6.236913161065496814e-11   -4.616486178497299501e-12   +2.691786385345839890e-11   -8.784168599486905803e-12   +2.041572686683616626e-31   +4.184873265894373832e-32
+3.324584425734904158e+01   -5.696439513553352422e-11   -4.163641276739835626e-12   +2.715569276535488560e-11   -9.425578431803753813e-12   +1.707971708343284666e-31   +4.325968283517475712e-32
+3.329583800811197136e+01   -5.217171116014121483e-11   -3.032753184920395456e-12   +2.674113210491336275e-11   -1.012751684018993787e-11   +1.434168126337889160e-31   +4.293730717365702393e-32
+3.334583175887490825e+01   -4.809626093298818638e-11   -1.271046571246487795e-12   +2.566029253266829886e-11   -1.086646379007912481e-11   +1.219253148263556146e-31   +4.090031511855556982e-32
+3.339582550963783802e+01   -4.477211797460591600e-11   +1.056389409996973246e-12   +2.393348883488731103e-11   -1.161405159462862544e-11   +1.059561818034074540e-31   +3.738671684206657532e-32
+3.344581926040076780e+01   -4.216264473025478810e-11   +3.873748539052224303e-12   +2.161486406764249763e-11   -1.233984276696123590e-11   +9.498935002298703472e-32   +3.282401872260109444e-32
+3.349581301116369758e+01   -4.016575541823374345e-11   +7.101656054920317060e-12   +1.879033491471829926e-11   -1.301400710574712018e-11   +8.841920391122712879e-32   +2.776535933099849793e-32
+3.354580676192662736e+01   -3.862362092583878083e-11   +1.066370216836778130e-11   +1.557390916906492716e-11   -1.360964949642595774e-11   +8.557981960734354754e-32   +2.280189509364694771e-32
+3.359580051268955714e+01   -3.733605739721673359e-11   +1.449183134063167270e-11   +1.210248547627958527e-11   -1.410458636822373209e-11   +8.575466750486196977e-32   +1.846669700338824873e-32
+3.364579426345249402e+01   -3.607660866864925071e-11   +1.853020596388701887e-11   +8.529310283358996426e-12   -1.448243961075112250e-11   +8.820301558805231824e-32   +1.514781127882077976e-32
+3.369578801421542380e+01   -3.461017189270314540e-11   +2.273729086279606607e-11   +5.016334422153302777e-12   -1.473300188739833131e-11   +9.222781276960935735e-32   +1.302731946042187702e-32
+3.374578176497835358e+01   -3.271089470075067818e-11   +2.708612543638077618e-11   +1.725783964186307248e-12   -1.485191707675191837e-11   +9.729237452412643268e-32   +1.205906682529751665e-32
+3.379577551574128336e+01   -3.017916319957188985e-11   +3.156290391508752695e-11   -1.188671417315108647e-12   -1.483980054635621786e-11   +1.031716070961947189e-31   +1.199067018286461231e-32
+3.384576926650421314e+01   -2.685650538049228337e-11   +3.616411448550560619e-11   -3.590708001946320248e-12   -1.470098766510280075e-11   +1.101033153060469105e-31   +1.242660184426793987e-32
+3.389576301726715002e+01   -2.263753423878832491e-11   +4.089265418242062297e-11   -5.369607900000075708e-12   -1.444213644498562756e-11   +1.188943031366374584e-31   +1.292025578010713761e-32
+3.394575676803007269e+01   -1.747817638459343928e-11   +4.575335247911557346e-11   -6.447481846625346010e-12   -1.407091680601306562e-11   +1.309363096585837523e-31   +1.307589868171048444e-32
+3.399575051879300247e+01   -1.139979919687560099e-11   +5.074835958975217796e-11   -6.784960690718370127e-12   -1.359499483942317552e-11   +1.481009683213464354e-31   +1.263810923129999394e-32
+3.404574426955593935e+01   -4.489071100054159938e-12   +5.587284813374795065e-11   -6.384911253474517655e-12   -1.302146849460635932e-11   +1.725069862195465901e-31   +1.154790017506161311e-32
+3.409573802031886913e+01   +3.106348160111863066e-12   +6.111137680493825799e-11   -5.293820925449462685e-12   -1.235683824996867567e-11   +2.061816195225725392e-31   +9.951343541887816156e-33
+3.414573177108179891e+01   +1.118587480962637963e-11   +6.643522383524997333e-11   -3.600621288771459800e-12   -1.160751224651148630e-11   +2.506659103013780605e-31   +8.157081491924330927e-33
+3.419572552184472869e+01   +1.950733700826285238e-11   +7.180086943460617816e-11   -1.432878060348490243e-12   -1.078076161271470378e-11   +3.066315986473202022e-31   +6.551374345276718367e-33
+3.424571927260765847e+01   +2.780079761464798759e-11   +7.714975021651896912e-11   +1.049547509223732357e-12   -9.885970057605740909e-12   +3.735835717502103420e-31   +5.490396362573359760e-33
+3.429571302337059535e+01   +3.578403104705285599e-11   +8.240930759599721222e-11   +3.663076213618317505e-12   -8.935971083004218200e-12   +4.497120422180098296e-31   +5.196431740194610246e-33
+3.434570677413352513e+01   +4.317871360298545028e-11   +8.749529006475201185e-11   +6.210762177270730463e-12   -7.948245651262457851e-12   +5.319354321389358397e-31   +5.685340638773678084e-33
+3.439570052489645491e+01   +4.972634893713345746e-11   +9.231518841620370448e-11   +8.493803732186930223e-12   -6.945763472292265127e-12   +6.161419022260782966e-31   +6.746486552009757285e-33
+3.444569427565938469e+01   +5.520295765918586043e-11   +9.677261137918262418e-11   +1.032349188364294844e-11   -5.957291844465833143e-12   +6.976012694712761818e-31   +7.984326518896971345e-33
+3.449568802642231446e+01   +5.943163054496264575e-11   +1.007723495473182536e-10   +1.153282101926023282e-11   -5.017060146839111968e-12   +7.714871706413559110e-31   +8.915742108371812189e-33
+3.454568177718524424e+01   +6.229215464671278459e-11   +1.042258027840228050e-10   +1.198699187342753599e-11   -4.163747428978937496e-12   +8.334279882844503325e-31   +9.102593712563385365e-33
+3.459567552794818113e+01   +6.372708396604028675e-11   +1.070563995034607514e-10   +1.159210499477525978e-11   -3.438841326257104377e-12   +8.799991202103391986e-31   +8.288643404089169494e-33
+3.464566927871111091e+01   +6.374388794600603086e-11   +1.092045961004969243e-10   +1.030146308715235410e-11   -2.884490180271787299e-12   +9.090801513829571037e-31   +6.506722983898408303e-33
+3.469566302947403358e+01   +6.241297838575578948e-11   +1.106320482014529782e-10   +8.119068542367262416e-12   -2.541026382792685238e-12   +9.200251910474735072e-31   +4.126961693518745154e-33
+3.474565678023697046e+01   +5.986179462698342904e-11   +1.113245538409727712e-10   +5.100093334322201337e-12   -2.444371082984145009e-12   +9.136294804840202822e-31   +1.829130100710963837e-33
+3.479565053099990024e+01   +5.626529589626259628e-11   +1.112934385571782802e-10   +1.348306362261538993e-12   -2.623537329267848486e-12   +8.919109064031074871e-31   +4.989970196251545013e-34
+3.484564428176283712e+01   +5.183353299545273057e-11   +1.105751422403150396e-10   -2.989357985445901872e-12   -3.098431810653683185e-12   +8.577560079359420121e-31   +1.066131152956175300e-33
+3.489563803252576690e+01   +4.679715582623868813e-11   +1.092288869994566887e-10   -7.730728422898573521e-12   -3.878118610886830234e-12   +8.144985810420861613e-31   +4.314712410942983482e-33
+3.494563178328868958e+01   +4.139186468589958764e-11   +1.073324620732282628e-10   -1.266831334174746347e-11   -4.959658559627392645e-12   +7.655030020717224545e-31   +1.070632679701092611e-32
+3.499562553405162646e+01   +3.584290796828388638e-11   +1.049763229749915505e-10   -1.758059316845915304e-11   -6.327583926836657037e-12   +7.138138867043599034e-31   +2.025264213563583823e-32
+3.504561928481455624e+01   +3.035073294670042374e-11   +1.022563563775631858e-10   -2.224401544898626286e-11   -7.954014719023754827e-12   +6.619122029826843748e-31   +3.246648846858335214e-32
+3.509561303557748602e+01   +2.507878718107699950e-11   +9.926581040835066789e-11   -2.644500664215605416e-11   -9.799378780409326909e-12   +6.115916641881876986e-31   +4.640424819330858872e-32
+3.514560678634042290e+01   +2.014433081597947195e-11   +9.608702293067534508e-11   -2.999134052294061958e-11   -1.181366554598100601e-11   +5.639452449975450070e-31   +6.079398886037587632e-32
+3.519560053710334557e+01   +1.561288879328838439e-11   +9.278359121482115761e-11   -3.272226650968557176e-11   -1.393812570968792282e-11   +5.194340794862719099e-31   +7.422640618385178968e-32
+3.524559428786627535e+01   +1.149664074031017548e-11   +8.939369531881804710e-11   -3.451689015688118348e-11   -1.610732374018642071e-11   +4.780053443779322846e-31   +8.537301138578112273e-32
+3.529558803862921224e+01   +7.756823537489152628e-12   +8.592518021034913828e-11   -3.530040658592382782e-11   -1.825145681803956761e-11   +4.392295969676844998e-31   +9.319065785067322464e-32
+3.534558178939214201e+01   +4.309847177747815480e-12   +8.235287971408534477e-11   -3.504790523693539503e-11   -2.029886448793664753e-11   +4.024395260194443986e-31   +9.707443176709440473e-32
+3.539557554015507179e+01   +1.036618930584755208e-12   +7.861854338119690664e-11   -3.378558656111969896e-11   -2.217866483571789419e-11   +3.668667771317325407e-31   +9.693141646297969588e-32
+3.544556929091800157e+01   -2.205693096100942251e-12   +7.463346703674021861e-11   -3.158935108881432851e-11   -2.382345868302372827e-11   +3.317838519771085738e-31   +9.316364484538435454e-32
