# t                         j_E_dir[0,0]                j_ortho[0,0]                j_E_dir[0,1]                j_ortho[0,1]                j_E_dir                     j_ortho                     j_E_dir[1,0]                j_ortho[1,0]                j_E_dir[1,1]                j_ortho[1,1]                j_E_dir                     j_ortho                    
-2.604506521051292793e+02   -4.346062086498308987e-04   -3.078849464852056260e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.742852936730765613e-04   +5.288667210292497556e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.396790850232456626e-04   +5.288667241080992377e-06   -8.742852936730765613e-04   +5.288667210292497556e-06
-2.583835834376292837e+02   -4.363687480970898300e-04   +5.284972691568207522e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.778445415185914900e-04   +5.283890997880574379e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.414757934215016058e-04   +5.283890469383304831e-06   -8.778445415185914900e-04   +5.283890997880574379e-06
-2.563165147701292881e+02   -4.380943521711659649e-04   -3.727578948557109796e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.813320488924396550e-04   +5.279221517905221799e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.432376967212737443e-04   +5.279221890663116466e-06   -8.813320488924396550e-04   +5.279221517905221799e-06
-2.542494461026292925e+02   -4.397836048191138599e-04   -1.567659218054711791e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.847489715010450635e-04   +5.274574334602688228e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.449653666819312035e-04   +5.274574491368610290e-06   -8.847489715010450635e-04   +5.274574334602688228e-06
-2.521823774351292968e+02   -4.414370876474515613e-04   +5.028231763050205849e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.880964541071200737e-04   +5.269864114221069024e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.466593664596684582e-04   +5.269863611397892421e-06   -8.880964541071200737e-04   +5.269864114221069024e-06
-2.501153087676293012e+02   -4.430553788826124373e-04   -2.292055064693907962e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.913756288377290907e-04   +5.265001018215662717e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.483202499551167076e-04   +5.265001247421168882e-06   -8.913756288377290907e-04   +5.265001018215662717e-06
-2.480482401001293056e+02   -4.446390527469586389e-04   -2.575724761485101872e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.945876138798467686e-04   +5.259897206459140621e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.499485611328881839e-04   +5.259897464031616711e-06   -8.945876138798467686e-04   +5.259897206459140621e-06
-2.459811714326293099e+02   -4.461886788724198452e-04   +4.493012650823295703e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.977335126597883784e-04   +5.254465977832696893e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.515448337873685333e-04   +5.254465528531431585e-06   -8.977335126597883784e-04   +5.254465977832696893e-06
-2.439141027651293143e+02   -4.477048214482979411e-04   -9.568208477088746620e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.008144125913268791e-04   +5.248618131258689627e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.531095911430289380e-04   +5.248618226940774793e-06   -9.008144125913268791e-04   +5.248618131258689627e-06
-2.418470340976293187e+02   -4.491880387092750935e-04   -3.815746788838013751e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.038313840969913141e-04   +5.242266889496004112e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.546433453877162748e-04   +5.242267271070683361e-06   -9.038313840969913141e-04   +5.242266889496004112e-06
-2.397799654301293231e+02   -4.506388825759502612e-04   +3.954074367365204366e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.067854801968816200e-04   +5.235328813674310116e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.561465976209314131e-04   +5.235328418266873024e-06   -9.067854801968816200e-04   +5.235328813674310116e-06
-2.377128967626293274e+02   -4.520578979835273388e-04   +1.637865781376924772e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.096777356523717134e-04   +5.227719381590059079e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.576198376688443204e-04   +5.227719217803480718e-06   -9.096777356523717134e-04   +5.227719381590059079e-06
-2.356458280951293318e+02   -4.534456224529557350e-04   -5.219862728640904626e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.125091662357037378e-04   +5.219356280368617056e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.590635437827479486e-04   +5.219356802354890028e-06   -9.125091662357037378e-04   +5.219356280368617056e-06
-2.335787594276293362e+02   -4.548025859563975797e-04   +2.769642349478880903e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.152807687223752297e-04   +5.210164147361884839e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.604781827659776500e-04   +5.210163870397649906e-06   -9.152807687223752297e-04   +5.210164147361884839e-06
-2.315116907601293406e+02   -4.561293103958507286e-04   +2.888106178958235949e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.179935203509838500e-04   +5.200066567605689481e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.618642099551330672e-04   +5.200066278795071977e-06   -9.179935203509838500e-04   +5.200066567605689481e-06
-2.294446220926293449e+02   -4.574263092287244215e-04   -5.220659854603459034e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.206483782533416652e-04   +5.188989325319335576e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.632220690246171895e-04   +5.188989847385321124e-06   -9.206483782533416652e-04   +5.188989325319335576e-06
-2.273775534251293493e+02   -4.586940875456615801e-04   +2.526357227802765054e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.232462798189109516e-04   +5.176867678702383650e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.645521922732493716e-04   +5.176867426066661215e-06   -9.232462798189109516e-04   +5.176867678702383650e-06
-2.253104847576293537e+02   -4.599331416860719351e-04   +2.731523867504132276e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.257881424488302721e-04   +5.163636436491149119e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.658550007627583370e-04   +5.163636163338762348e-06   -9.257881424488302721e-04   +5.163636436491149119e-06
-2.232434160901293581e+02   -4.611439589117112786e-04   -4.919454370915788967e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.282748630928816524e-04   +5.149233324795651869e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.671309041811704281e-04   +5.149233816741089062e-06   -9.282748630928816524e-04   +5.149233324795651869e-06
-2.211763474226293624e+02   -4.623270176120092430e-04   +2.425826693615748934e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.307073188227280025e-04   +5.133605567579187406e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.683803012107187595e-04   +5.133605324996517858e-06   -9.307073188227280025e-04   +5.133605567579187406e-06
-2.191092787551293668e+02   -4.634827871064178904e-04   +2.565966893554703127e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.330863669606863017e-04   +5.116701803755645233e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.696035798542684114e-04   +5.116701547158956180e-06   -9.330863669606863017e-04   +5.116701803755645233e-06
-2.170422100876293712e+02   -4.646117273219861404e-04   -4.771646069505332142e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.354128446295945044e-04   +5.098473717419223529e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.708011173076083640e-04   +5.098474194583830760e-06   -9.354128446295945044e-04   +5.098473717419223529e-06
-2.149751414201293755e+02   -4.657142890858366425e-04   +2.458457956757771402e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.376875694443523312e-04   +5.078882241842201515e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.719732803585156345e-04   +5.078881995996406147e-06   -9.376875694443523312e-04   +5.078882241842201515e-06
-2.129080727526293799e+02   -4.667909141140931984e-04   +2.428445018284778224e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.399113400026921049e-04   +5.057891129460850088e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.731204258885989607e-04   +5.057890886616348256e-06   -9.399113400026921049e-04   +5.057891129460850088e-06
-2.108410040851293843e+02   -4.678420346860747022e-04   -4.791200754720799374e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.420849354300957299e-04   +5.035467303680700222e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.742429007440210277e-04   +5.035467782800775339e-06   -9.420849354300957299e-04   +5.035467303680700222e-06
-2.087739354176293887e+02   -4.688680739732506994e-04   +2.605613961936036606e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.442091160811385154e-04   +5.011586393351795326e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.753410421078878159e-04   +5.011586132790399156e-06   -9.442091160811385154e-04   +5.011586393351795326e-06
-2.067068667501293930e+02   -4.698694462118949990e-04   +2.366650250068914344e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.462846243768807458e-04   +4.986227778480297726e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.764151781649857468e-04   +4.986227541815273092e-06   -9.462846243768807458e-04   +4.986227778480297726e-06
-2.046397980826293974e+02   -4.708465563745897623e-04   -4.816888205654525946e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.483121843446515060e-04   +4.959374101762114796e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.774656279700617437e-04   +4.959374583450935062e-06   -9.483121843446515060e-04   +4.959374101762114796e-06
-2.025727294151294018e+02   -4.717998004945693534e-04   +2.003325748303032084e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.502925022454125105e-04   +4.931015964520824237e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.784927017508431028e-04   +4.931015764188249577e-06   -9.502925022454125105e-04   +4.931015964520824237e-06
-2.005056607476294062e+02   -4.727295659941697925e-04   +2.933165660913505785e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.522262676966362612e-04   +4.901148271033393267e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.794967017024664687e-04   +4.901147977716827298e-06   -9.522262676966362612e-04   +4.901148271033393267e-06
-1.984385920801294105e+02   -4.736362313787152766e-04   -4.233929699015065223e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.541141532318497820e-04   +4.869768977215076870e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.804779218531344512e-04   +4.869769400608047164e-06   -9.541141532318497820e-04   +4.869768977215076870e-06
-1.963715234126294149e+02   -4.745201665341024569e-04   +8.928654448942084940e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.559568148654577638e-04   +4.836883420529149750e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.814366483313553069e-04   +4.836883331242605487e-06   -9.559568148654577638e-04   +4.836883420529149750e-06
-1.943044547451294193e+02   -4.753817331387368201e-04   +3.321507600345947368e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.577548932935816888e-04   +4.802501276793985120e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.823731601548448687e-04   +4.802500944643225180e-06   -9.577548932935816888e-04   +4.802501276793985120e-06
-1.922373860776294237e+02   -4.762212844416186214e-04   -3.571900487109586135e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.595090136257478737e-04   +4.766634946467586489e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.832877291841292523e-04   +4.766635303657635613e-06   -9.595090136257478737e-04   +4.766634946467586489e-06
-1.901703174101294280e+02   -4.770391654910764202e-04   -5.574032304111145408e-15   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.612197857991641552e-04   +4.729303531211388905e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.841806203080876807e-04   +4.729303536785421351e-06   -9.612197857991641552e-04   +4.729303531211388905e-06
-1.881032487426294324e+02   -4.778357136040370487e-04   +3.499810153012925504e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.628878058106065535e-04   +4.690530321636092528e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.850520922065694506e-04   +4.690529971655077290e-06   -9.628878058106065535e-04   +4.690530321636092528e-06
-1.860361800751294368e+02   -4.786112582311924401e-04   -2.881090514330313697e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.645136556169001379e-04   +4.650340864629359218e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.859023973857077520e-04   +4.650341152738410673e-06   -9.645136556169001379e-04   +4.650340864629359218e-06
-1.839691114076294411e+02   -4.793661211183580773e-04   -8.414421727090411163e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.660979034050563461e-04   +4.608766604636012699e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.867317822866982688e-04   +4.608766688780230104e-06   -9.660979034050563461e-04   +4.608766604636012699e-06
-1.819020427401294455e+02   -4.801006167995934570e-04   +3.516275184184433202e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.676411047989802450e-04   +4.565842916793114017e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.875404879993868422e-04   +4.565842565165595478e-06   -9.676411047989802450e-04   +4.565842916793114017e-06
-1.798349740726294499e+02   -4.808150525483526018e-04   -2.193473544965697177e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.691438029191634489e-04   +4.521606882176095840e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.883287503708108471e-04   +4.521607101523450552e-06   -9.691438029191634489e-04   +4.521606882176095840e-06
-1.777679054051294543e+02   -4.815097284794164659e-04   -1.338485152291835065e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.706065285269216067e-04   +4.476100577862589648e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.890968000475051950e-04   +4.476100711711105280e-06   -9.706065285269216067e-04   +4.476100577862589648e-06
-1.757008367376294586e+02   -4.821849380378699580e-04   +3.108185781322612760e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.720298011609734053e-04   +4.429369662021059524e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.898448631231033931e-04   +4.429369351202481312e-06   -9.720298011609734053e-04   +4.429369662021059524e-06
-1.736337680701294630e+02   -4.828409680300794950e-04   -1.540389326552527160e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.734141293404724969e-04   +4.381460969236239687e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.905731613103930019e-04   +4.381461123275172210e-06   -9.734141293404724969e-04   +4.381460969236239687e-06
