# f/f0                      Re[j_E_dir[0,0]]            Im[j_E_dir[0,0]]            Re[j_ortho[0,0]]            Im[j_ortho[0,0]]            I_E_dir[0,0]                I_ortho[0,0]                Re[j_E_dir[0,1]]            Im[j_E_dir[0,1]]            Re[j_ortho[0,1]]            Im[j_ortho[0,1]]            I_E_dir[0,1]                I_ortho[0,1]                Re[j_E_dir[1,0]]            Im[j_E_dir[1,0]]            Re[j_ortho[1,0]]            Im[j_ortho[1,0]]            I_E_dir[1,0]                I_ortho[1,0]                Re[j_E_dir[1,1]]            Im[j_E_dir[1,1]]            Re[j_ortho[1,1]]            Im[j_ortho[1,1]]            I_E_dir[1,1]                I_ortho[1,1]                Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-8.437890524292758698e+01   -3.837504803415185882e-09   -6.415326579512991077e-07   -6.667223378835878907e-14   +3.585148964171737857e-14   +1.388052187666300143e-22   +1.932619917146914374e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.004266642031600864e-09   -6.701466390605515658e-07   -5.417817395821375757e-10   -9.188635962218010882e-08   +1.514634725300301642e-22   +2.847540477615596081e-24   -7.841771439588534830e-09   -1.311679297021245963e-06   -5.418484117943516126e-10   -9.188632377070021751e-08   +5.802612459595587382e-22   +2.847538279998137919e-24
-8.417895523050360396e+01   +3.856087737250707172e-09   +6.430004021311053507e-07   -4.726481690932659451e-14   +1.135605287121950390e-14   +1.387810324273655757e-22   +7.931248347593506330e-37   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.023658397181104592e-09   +6.716798521721834107e-07   +5.442650934834133481e-10   +9.209648130445339732e-08   +1.514370822002390280e-22   +2.847037901110023036e-24   +7.879746135045748523e-09   +1.314680254305176692e-06   +5.442178285934437431e-10   +9.209649266048675624e-08   +5.801601406594906405e-22   +2.847038585929899933e-24
-8.397900521807959251e+01   -3.874859001838814735e-09   -6.444750904170864226e-07   -4.390670826185614731e-14   -4.972696238708102464e-14   +1.387568290766073580e-22   +1.470060847512421275e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.043243462930541983e-09   -6.732203197068879397e-07   -5.470148918156574365e-10   -9.230780983738079881e-08   +1.514106735560472474e-22   +2.846548184377330587e-24   -7.918102470305501196e-09   -1.317695410121873615e-06   -5.470587985369271877e-10   -9.230785956436243542e-08   +5.800589647339807091e-22   +2.846551267235995487e-24
-8.377905520565559527e+01   +3.893736562269836765e-09   +6.459571195666797854e-07   -4.604920279952989097e-14   -1.143592398852846953e-13   +1.387327575674377303e-22   +5.053106371978891938e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.062944658367552557e-09   +6.747684450080336546e-07   +5.496865685232791343e-10   +9.251995301256233128e-08   +1.513844040613156179e-22   +2.846046537608474030e-24   +7.956681216579725965e-09   +1.320725564569438754e-06   +5.496405193168308255e-10   +9.251983865332472308e-08   +5.799583307302916838e-22   +2.846039485321808505e-24
-8.357910519323159804e+01   -3.912739628201690406e-09   -6.474462443085424162e-07   -2.867160642328349502e-14   -1.400073175694885308e-13   +1.387086902503815315e-22   +6.758082957524645230e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.082771751717147641e-09   -6.763240042540146224e-07   -5.523040488909489022e-10   -9.273339145327198951e-08   +1.513581489294781584e-22   +2.845562108982609691e-24   -7.995511377022820820e-09   -1.323770248569776830e-06   -5.523327205524903847e-10   -9.273353146058405929e-08   +5.798577334241107456e-22   +2.845570711527574004e-24
-8.337915518080760080e+01   +3.931918907936228738e-09   +6.489427644822819854e-07   +1.474662987061623880e-14   -1.296834349476433169e-13   +1.386847335887817312e-22   +5.609815767532033095e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.102784294471424533e-09   +6.778872589587045502e-07   +5.550333679206088857e-10   +9.294752385055092295e-08   +1.513320011956328391e-22   +2.845057574227267772e-24   +8.034703205563620277e-09   +1.326830023447225674e-06   +5.550481145330653745e-10   +9.294739416711190270e-08   +5.797575725628516640e-22   +2.845049640871011166e-24
-8.317920516838360356e+01   -3.951181357462458714e-09   -6.504465142808750780e-07   +5.440289657261376871e-14   -1.037644238047031348e-13   +1.386607938840051134e-22   +4.498643645822816334e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.122886737113365868e-09   -6.794580959326561684e-07   -5.578123544652053030e-10   -9.316313111207031770e-08   +1.513058854474840884e-22   +2.844580295879503033e-24   -8.074068088899828678e-09   -1.329904610215729720e-06   -5.577579515404930032e-10   -9.316323487650373843e-08   +5.796575089744883235e-22   +2.844586612312566620e-24
-8.297925515595959212e+01   +3.970646032008994678e-09   +6.519577725127203593e-07   +7.857473584293684006e-14   -7.760032697024121617e-14   +1.386369677839886534e-22   +3.977720802266499425e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.143194616002985467e-09   +6.810367537596094489e-07   +5.604658630296929155e-10   +9.337937893379046890e-08   +1.512798836279353260e-22   +2.844078733980698329e-24   +8.113840648537894134e-09   +1.332994526276612619e-06   +5.605444377530966686e-10   +9.337930133348518143e-08   +5.795579006607782358e-22   +2.844074035898469692e-24
-8.277930514353560909e+01   -3.990169202730712459e-09   -6.534763257131622046e-07   +8.196969347113545161e-14   -4.625450416920822362e-14   +1.386131412494352842e-22   +2.875339740500971728e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.163568719844119066e-09   -6.826230430664988440e-07   -5.633193820775870518e-10   -9.359702959269136012e-08   +1.512538862977379391e-22   +2.843599047955079421e-24   -8.153737922127356592e-09   -1.336099368789286943e-06   -5.632374123447390398e-10   -9.359707584719951665e-08   +5.794583002484231326e-22   +2.843601828424427381e-24
-8.257935513111161185e+01   +4.009955239038493495e-09   +6.550025412105520435e-07   +5.901140558269642299e-14   -2.057638386771103349e-14   +1.385894478228257496e-22   +1.261625712096428298e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.184214306597032662e-09   +6.842173350887075793e-07   +5.660056433515002078e-10   +9.381556205355998152e-08   +1.512280336027138330e-22   +2.843108901159826137e-24   +8.194169537128822244e-09   +1.339219876301234057e-06   +5.660646547672498451e-10   +9.381554147721287038e-08   +5.793592550722958175e-22   +2.843107675639846147e-24
-8.237940511868760041e+01   -4.029710636525370029e-09   -6.565361574649550829e-07   +3.596262138188485096e-14   +3.891348551290958131e-15   +1.385657527634940817e-22   +4.206106686709611046e-37   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.204827816834485317e-09   -6.858193552290330228e-07   -5.689278431526124923e-10   -9.403512671739557551e-08   +1.512021779144375016e-22   +2.842617148216855899e-24   -8.234538455732828074e-09   -1.342355512692808189e-06   -5.688918805133651281e-10   -9.403512282598024823e-08   +5.792602007032172828e-22   +2.842616899802179685e-24
-8.217945510626360317e+01   +4.049826362363588965e-09   +6.580774626839593904e-07   +3.689529345779624863e-14   +3.387153604101805939e-14   +1.385421556845784716e-22   +8.024779679353190343e-37   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.225818758277124284e-09   +6.874294075137957084e-07   +5.716020510718168003e-10   +9.425607506613487785e-08   +1.511764292446535638e-22   +2.842144354161258008e-24   +8.275645110035677943e-09   +1.345506870187438238e-06   +5.716389463994756085e-10   +9.425610893765437030e-08   +5.791615561273855443e-22   +2.842146410265147789e-24
-8.197950509383960593e+01   -4.069861993911120267e-09   -6.596264459942347860e-07   +3.992880921127790242e-14   +8.926494297639823110e-14   +1.385186272241968257e-22   +3.044169188061413405e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.246727647938542613e-09   -6.890474859319354816e-07   -5.746398600227230543e-10   -9.447775840978596663e-08   +1.511507579018910585e-22   +2.841651108292085490e-24   -8.316589645371977426e-09   -1.348673931929813568e-06   -5.745999312427282964e-10   -9.447766914480544169e-08   +5.790632032215297086e-22   +2.841645724157245642e-24
-8.177955508141560870e+01   +4.090243097802819993e-09   +6.611830334543742934e-07   +2.275737199465786441e-14   +1.410474857198581003e-13   +1.384951138982598781e-22   +6.466453902372300498e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.267988729943192329e-09   +6.906734993260687380e-07   +5.772823300962334008e-10   +9.470082753884555801e-08   +1.511250993863800135e-22   +2.841175862786317559e-24   +8.358231825366446964e-09   +1.351856532778377542e-06   +5.773050874912767915e-10   +9.470096858626663993e-08   +5.789649063493639066e-22   +2.841184334097154082e-24
-8.157960506899161146e+01   -4.110622878341078968e-09   -6.627475613842901351e-07   -1.109324181938457494e-14   +1.663161770711455778e-13   +1.384717319727345023e-22   +8.758806964101317555e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.289264103917192576e-09   -6.923078117666137173e-07   -5.803634290411087908e-10   -9.492473721831025854e-08   +1.510995862267508368e-22   +2.840685676381355736e-24   -8.399886979930657265e-09   -1.355055373153171465e-06   -5.803745222833501965e-10   -9.492457090209106811e-08   +5.788671626528382745e-22   +2.840675726575172312e-24
-8.137965505656760001e+01   +4.131271281610470875e-09   +6.643197605616887613e-07   -2.711337173950259117e-14   +1.485785621541615234e-13   +1.384483455068198786e-22   +7.155758972425184841e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.310799649124647217e-09   +6.939501424138873261e-07   +5.831905747120567812e-10   +9.515017354021344081e-08   +1.510740701420910832e-22   +2.840220887566737266e-24   +8.442070936078957966e-09   +1.358269902978684381e-06   +5.831634614239733166e-10   +9.515032211879799057e-08   +5.787694039448406164e-22   +2.840229747424723092e-24
-8.117970504414361699e+01   -4.151948480692802816e-09   -6.658999644244040870e-07   -7.674965671168291309e-15   +1.014114325490350113e-13   +1.384250689356055015e-22   +3.228747788606314826e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.332385893681776213e-09   -6.956008198932948839e-07   -5.860754893911732277e-10   -9.537623457744830881e-08   +1.510486675505464429e-22   +2.839727226285078336e-24   -8.484334375236089291e-09   -1.361500784318703658e-06   -5.860831643282978502e-10   -9.537613316602559051e-08   +5.786720920656047533e-22   +2.839721190487358461e-24
-8.097975503171960554e+01   +4.172933186111320466e-09   +6.674880474775227778e-07   +2.928711438983659015e-14   +5.603398637391015223e-14   +1.384018263243842695e-22   +1.241740860233067155e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +4.354275501458526002e-09   +6.972597505536690990e-07   +5.891090157612691055e-10   +9.560387933267818358e-08   +1.510233117555699120e-22   +2.839261417272848641e-24   +8.527208685734780194e-09   +1.364747798028687730e-06   +5.891383028938119330e-10   +9.560393536659096542e-08   +5.785749412148453283e-22   +2.839264756077069619e-24
-8.077980501929560830e+01   -4.193893096429351673e-09   -6.690841910008829416e-07   +5.503325097872459341e-14   +5.305566956305107440e-14   +1.383786675823722070e-22   +1.806210070479609701e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.376150948691442377e-09   -6.989270753009373096e-07   -5.920431074025722818e-10   -9.583236339142014600e-08   +1.509980362862879250e-22   +2.838778565086673872e-24   -8.570044039583493174e-09   -1.368011266311869344e-06   -5.919880742183543840e-10   -9.583231033571522902e-08   +5.784781190785462972e-22   +2.838775401798689352e-24
