# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
+6.338415393840769241e+01   +2.581199799189600067e-09   -3.012803296450591958e-07   -3.317403997304918304e-14   -4.048633490456982075e-14   +1.727506821841043100e-23   +5.213664084265747382e-37
+6.358410395083169675e+01   -2.564858330766955223e-09   +3.003528576808025729e-07   -7.646302011929677995e-14   -7.145918406661444501e-14   +1.727735512348454789e-23   +2.097565235276159554e-36
+6.378405396325569399e+01   +2.548655460724612498e-09   -2.994313302822974820e-07   -1.031236569719714671e-13   -8.912905869023313544e-14   +1.727965721021468400e-23   +3.580299078891609030e-36
+6.398400397567969122e+01   -2.532598054462978880e-09   +2.985155546380646992e-07   -9.391026040998195991e-14   -7.802643717903621151e-14   +1.728195861834139999e-23   +2.890850633683821517e-36
+6.418395398810369556e+01   +2.516714743744065238e-09   -2.976056093291462923e-07   -4.723941344938993201e-14   -3.609586284149100298e-14   +1.728427474715760491e-23   +6.897037841121747198e-37
+6.438390400052769280e+01   -2.500925325450524464e-09   +2.967013182252402152e-07   +1.262491929237228636e-14   +1.065165899989161070e-14   +1.728659132873275056e-23   +5.357446318822410487e-38
+6.458385401295169004e+01   +2.485358408773306390e-09   -2.958027201162381811e-07   +5.769324396568453915e-14   +2.554679199807595796e-14   +1.728891916274802013e-23   +7.865770828572488424e-37
+6.478380402537568727e+01   -2.469845771191437538e-09   +2.949097272189398064e-07   +6.472077560032998377e-14   -1.041768289787700055e-14   +1.729125397486696720e-23   +8.543074757265514177e-37
+6.498375403779968451e+01   +2.454555979798531198e-09   -2.940222529876081216e-07   +4.511613006607177454e-14   -6.980099613221191425e-14   +1.729359183885987528e-23   +1.381734175674436166e-36
+6.518370405022369596e+01   -2.439346283048880030e-09   +2.931403437663405818e-07   +2.634956132672848132e-14   -1.099293453606613520e-13   +1.729594407686108200e-23   +2.571886153277597790e-36
+6.538365406264767898e+01   +2.424310386791311972e-09   -2.922638127522369989e-07   +2.229365700133788601e-14   -1.021418511412984512e-13   +1.729829471665430657e-23   +2.213309188241931328e-36
+6.558360407507167622e+01   -2.409401262882120388e-09   +2.913927597801506103e-07   +1.513892758147840077e-14   -5.869808254065457765e-14   +1.730066140729867403e-23   +7.486722240046154096e-37
+6.578355408749568767e+01   +2.394609629398868898e-09   -2.905269880032852976e-07   -1.601915122905201694e-14   -1.670053365191309277e-14   +1.730302664756929904e-23   +1.097731536051094552e-37
+6.598350409991968490e+01   -2.380001256989669597e-09   +2.896665846615637763e-07   -6.716890410754783157e-14   -2.613548884682213539e-15   +1.730540666183619512e-23   +9.318569365431114932e-37
+6.618345411234368214e+01   +2.365448598996502845e-09   -2.888113991706063018e-07   -9.212261684346507334e-14   -7.528966096710452055e-15   +1.730778911289871039e-23   +1.772586838728503480e-36
+6.638340412476767938e+01   -2.351120631766754968e-09   +2.879614216331398817e-07   -5.602605889622163561e-14   -1.606337664670408168e-14   +1.731017864621919807e-23   +7.090768525465870221e-37
+6.658335413719167661e+01   +2.336831309693274737e-09   -2.871166505942176639e-07   +1.890797595490782710e-14   -1.840763193011357324e-14   +1.731258056371409107e-23   +1.462330036643622828e-37
+6.678330414961567385e+01   -2.322735573997245360e-09   +2.862769229494442050e-07   +7.616515030794712149e-14   -9.368058214109905112e-15   +1.731498094849807189e-23   +1.244096983562199540e-36
+6.698325416203967109e+01   +2.308740875750089759e-09   -2.854423541093162288e-07   +1.002265350979334257e-13   +5.709124737699035427e-15   +1.731739919257484532e-23   +2.141853356094951409e-36
+6.718320417446368253e+01   -2.294861520477703237e-09   +2.846127226866625910e-07   +1.115643481114057198e-13   +3.259775428265378019e-15   +1.731981397718808952e-23   +2.663347587364172989e-36
+6.738315418688767977e+01   +2.281145077595809610e-09   -2.837881476874871220e-07   +1.252351249824973525e-13   -2.456707209751923112e-14   +1.732224524152775546e-23   +3.502989053180915061e-36
+6.758310419931167701e+01   -2.267484088690168529e-09   +2.829684588985551723e-07   +1.273293765455571027e-13   -5.200101692656717792e-14   +1.732467753820688754e-23   +4.092706767413144222e-36
+6.778305421173567424e+01   +2.254035933686778390e-09   -2.821536843766923253e-07   +1.122463023373603654e-13   -4.535168772984436204e-14   +1.732711977876774824e-23   +3.189649065258927960e-36
+6.798300422415967148e+01   -2.240608894552073343e-09   +2.813437790791807460e-07   +8.983254662174754120e-14   -1.317044512446165465e-14   +1.732957157069876194e-23   +1.804634406533911968e-36
+6.818295423658368293e+01   +2.227382822127041555e-09   -2.805386200354503071e-07   +6.803555960291927519e-14   +7.020735746331750786e-15   +1.733202319234038767e-23   +1.030169487333500144e-36
+6.838290424900766595e+01   -2.214225629728990699e-09   +2.797383248581604164e-07   +3.953642525357559041e-14   +3.935180304240922660e-15   +1.733449424942599142e-23   +3.496681954728155029e-37
+6.858285426143166319e+01   +2.201185312176918432e-09   -2.789426444870348299e-07   +1.826278515890404775e-14   +7.327800698926881297e-15   +1.733695912408231140e-23   +8.627412186167185525e-38
+6.878280427385567464e+01   -2.188306307873822157e-09   +2.781517486545245671e-07   +2.857039799476519726e-14   +3.744044180081259487e-14   +1.733944403676741818e-23   +4.970692279670991628e-37
+6.898275428627967187e+01   +2.175454216459716765e-09   -2.773654198606246037e-07   +7.352980775064043671e-14   +7.986358548091972795e-14   +1.734192686663229125e-23   +2.656373500999223208e-36
+6.918270429870365490e+01   -2.162823021012717217e-09   +2.765837341235794053e-07   +1.127542800742728431e-13   +1.035781785872773194e-13   +1.734442230372842586e-23   +5.314642519221844318e-36
+6.938265431112766635e+01   +2.150178892160395924e-09   -2.758066184055879030e-07   +1.081873048826881825e-13   +9.144337671165608320e-14   +1.734692598424686408e-23   +4.575682530656297300e-36
+6.958260432355166358e+01   -2.137763492350452223e-09   +2.750339724335790172e-07   +5.850056552558102283e-14   +4.896340534722969192e-14   +1.734943046772176600e-23   +1.334717118687560890e-36
+6.978255433597567503e+01   +2.125362499246679751e-09   -2.742659088379727249e-07   +1.606213060329261513e-14   -3.375847976404974475e-15   +1.735195465675871826e-23   +6.213803875351911599e-38
+6.998250434839965806e+01   -2.113107314613593835e-09   +2.735021637815898767e-07   +1.906264678096710208e-14   -5.142383525632081337e-14   +1.735447018889978533e-23   +6.977698250831535932e-37
+7.018245436082365529e+01   +2.100979408713548420e-09   -2.727429656505949966e-07   +5.354512750795965039e-14   -7.682168782043546082e-14   +1.735701080887572686e-23   +2.045855244847410587e-36
+7.038240437324766674e+01   -2.088872168998249530e-09   +2.719880229945717008e-07   +6.932234099567583339e-14   -6.910486222089043042e-14   +1.735954416334068887e-23   +2.248159431909935443e-36
+7.058235438567166398e+01   +2.076993886255944428e-09   -2.712374834695086295e-07   +4.111942369616202646e-14   -3.808797459560800457e-14   +1.736209398711237608e-23   +7.413348245690170760e-37
+7.078230439809566121e+01   -2.065066698678007355e-09   +2.704912305368260269e-07   -1.975199412177923333e-14   -6.430872973683500572e-15   +1.736464984068920591e-23   +1.024029624548795018e-37
+7.098225441051965845e+01   +2.053383849179243461e-09   -2.697491913649057314e-07   -6.668542554857417749e-14   +2.235261608793236859e-14   +1.736720729994225382e-23   +1.180565355012562172e-36
+7.118220442294365569e+01   -2.041683831575614278e-09   +2.690114771134223793e-07   -6.908232932448958832e-14   +4.652377215356403360e-14   +1.736978504878179566e-23   +1.664902620248807789e-36
+7.138215443536765292e+01   +2.030143524725489018e-09   -2.682778146449589726e-07   -4.577535483610043821e-14   +6.552459482785926101e-14   +1.737235260017498905e-23   +1.542010466840756272e-36
+7.158210444779165016e+01   -2.018703746320473186e-09   +2.675484604048453353e-07   -3.657425839431887532e-14   +8.299739632950268308e-14   +1.737494760990311336e-23   +1.996620215652417912e-36
+7.178205446021566161e+01   +2.007285374877432282e-09   -2.668230862535084121e-07   -4.080226564706279422e-14   +9.567782573427351914e-14   +1.737753195678557266e-23   +2.640624760636387549e-36
+7.198200447263965884e+01   -1.996087627584944737e-09   +2.661018912624911274e-07   -3.810332590386787395e-14   +8.275814356212192731e-14   +1.738013616923456475e-23   +2.037283152448871007e-36
+7.218195448506365608e+01   +1.984827119284636889e-09   -2.653847219974511599e-07   -2.277655604533478882e-14   +4.007976724455411508e-14   +1.738274442502406680e-23   +5.244857552595371887e-37
+7.238190449748765332e+01   -1.973810389422627220e-09   +2.646715248069683117e-07   -1.189526812387536919e-14   -8.035932256124007665e-15   +1.738535436059377367e-23   +5.114077871445411548e-38
+7.258185450991165055e+01   +1.962767416867885078e-09   -2.639624162000019142e-07   -1.370544825867713686e-14   -3.390769312254027371e-14   +1.738798538550477064e-23   +3.337781454863075051e-37
+7.278180452233564779e+01   -1.951870121227832903e-09   +2.632571170598544851e-07   -2.892670180073053266e-14   -3.977240524645235821e-14   +1.739060525066411088e-23   +6.068681208518908862e-37
+7.298175453475964503e+01   +1.941074682743619499e-09   -2.625558910746185340e-07   -5.252752994225540167e-14   -4.516533880053124241e-14   +1.739325299378999943e-23   +1.210789785548763575e-36
+7.318170454718364226e+01   -1.930289561915755329e-09   +2.618584183393077623e-07   -8.347953567580049229e-14   -5.513695183832268488e-14   +1.739589046583359058e-23   +2.539083856281953203e-36
+7.338165455960765371e+01   +1.919718028315115994e-09   -2.611648846372988800e-07   -9.907608119229732648e-14   -4.743316017008231625e-14   +1.739854670361225575e-23   +3.077672102096311704e-36
+7.358160457203165095e+01   -1.909079412521826202e-09   +2.604751555486376539e-07   -7.410725748548742451e-14   -1.512559630345512731e-14   +1.740120776813313463e-23   +1.467135726384187298e-36
+7.378155458445563397e+01   +1.898672349799985602e-09   -2.597891726895982550e-07   -1.603602473468287845e-14   +2.022433341726555290e-14   +1.740387027544599373e-23   +1.717792376821249242e-37
+7.398150459687964542e+01   -1.888239324301438815e-09   +2.591070524514830618e-07   +2.452725505609791472e-14   +3.430102302233539277e-14   +1.740655369223065232e-23   +4.609977254002099959e-37
+7.418145460930364266e+01   +1.877942856560301515e-09   -2.584285296401440146e-07   +1.708486993687011418e-14   +2.952135182638829307e-14   +1.740922666275056565e-23   +3.032534923028216759e-37
+7.438140462172763989e+01   -1.867739337628263039e-09   +2.577538467300445321e-07   -1.588280008487732349e-14   +1.691297005392511704e-14   +1.741192581944424587e-23   +1.410742240965256820e-37
+7.458135463415163713e+01   +1.857547423948791030e-09   -2.570827180015223657e-07   -2.245363936913568402e-14   -3.724973077562346931e-15   +1.741461656612515083e-23   +1.364928495638302962e-37
+7.478130464657563437e+01   -1.847548400433942466e-09   +2.564153067456822077e-07   +7.289098529094803730e-15   -4.056113734732710409e-14   +1.741732513389518502e-23   +4.498780915702782593e-37
+7.498125465899964581e+01   +1.837499853196303504e-09   -2.557514868216587396e-07   +3.763947286641534634e-14   -8.223361528483311663e-14   +1.742003815828747007e-23   +2.178189849692931328e-36
+7.518120467142364305e+01   -1.827650808848814066e-09   +2.550912186086596260e-07   +3.165683890148375160e-14   -1.048531922078499002e-13   +1.742275438650823988e-23   +3.211829901488039975e-36
+7.538115468384764029e+01   +1.817790362638534242e-09   -2.544345786417356323e-07   +2.711096038016289656e-17   -1.028757355544298125e-13   +1.742548796710604124e-23   +2.848632677109698864e-36
+7.558110469627163752e+01   -1.808054110251199949e-09   +2.537813720146410578e-07   -2.912278832505593217e-14   -9.792132892445010455e-14   +1.742821622337409142e-23   +2.824070864279163858e-36
+7.578105470869563476e+01   +1.798391610556710923e-09   -2.531317616674377952e-07   -3.241752402091789638e-14   -1.047212708103918407e-13   +1.743096528705867354e-23   +3.269024776536399779e-36
+7.598100472111963199e+01   -1.788774320092417404e-09   +2.524855386152420836e-07   -1.324039897041013483e-14   -1.193053719082894785e-13   +1.743371019741547735e-23   +3.940317869318584616e-36
+7.618095473354362923e+01   +1.779286760692865926e-09   -2.518428223881260376e-07   +1.572313243571543680e-14   -1.219157035032176248e-13   +1.743647128017040980e-23   +4.153948182034417211e-36
+7.638090474596762647e+01   -1.769805540072147000e-09   +2.512034869762859057e-07   +3.789891425394603961e-14   -1.023885498442399842e-13   +1.743923474742652679e-23   +3.293983551703316492e-36
+7.658085475839163792e+01   +1.760468105121014825e-09   -2.505675531288164701e-07   +5.121755128053396490e-14   -6.274004591443779609e-14   +1.744200730966282158e-23   +1.822214382513964665e-36
+7.678080477081562094e+01   -1.751146099379783590e-09   +2.499349986871249195e-07   +6.273358007541163201e-14   -1.723483461038707039e-14   +1.744478946023087602e-23   +1.181929296907993913e-36
+7.698075478323963239e+01   +1.741937022265552412e-09   -2.493057477675359715e-07   +9.081816195224025394e-14   +2.221807275987620134e-14   +1.744757436187675290e-23   +2.453800634221914487e-36
+7.718070479566362962e+01   -1.732776973703759750e-09   +2.486798512231018240e-07   +1.361723713353627421e-13   +4.141803642008488643e-14   +1.745037269279648651e-23   +5.716193076039465996e-36
+7.738065480808762686e+01   +1.723694709667879501e-09   -2.480572023463394642e-07   +1.692351313303696644e-13   +4.188441907457817801e-14   +1.745317312853128145e-23   +8.620838787776424015e-36
+7.758060482051162410e+01   -1.714688009441426467e-09   +2.474378514407973593e-07   +1.545106402835675769e-13   +4.327354215267725773e-14   +1.745598630769933224e-23   +7.340123184600452041e-36
+7.778055483293562133e+01   +1.705741023830212822e-09   -2.468216995467393376e-07   +1.009396158315541553e-13   +5.969663669935285980e-14   +1.745880181709206430e-23   +3.941018706761617999e-36
+7.798050484535963278e+01   -1.696880000303370389e-09   +2.462087979200474084e-07   +5.029004686114018224e-14   +7.461721890296368793e-14   +1.746163044351407234e-23   +2.332230201282398803e-36
+7.818045485778363002e+01   +1.688055648268218929e-09   -2.455990478667698865e-07   +3.493751020437493498e-14   +6.366247687532384634e-14   +1.746446165323428344e-23   +1.526805169081160304e-36
+7.838040487020761304e+01   -1.679347080074702077e-09   +2.449924876869999891e-07   +3.788836520327326243e-14   +3.455472498658958217e-14   +1.746730442472245683e-23   +7.652134182130893685e-37
+7.858035488263162449e+01   +1.670649930884572796e-09   -2.443890572545190016e-07   +2.925028541014596993e-14   +3.185115726316941706e-14   +1.747015354438821740e-23   +5.469807421142428106e-37
+7.878030489505562173e+01   -1.662072198528172419e-09   +2.437887253400761267e-07   +5.494498149709203763e-15   +8.236596561584432884e-14   +1.747300805909243856e-23   +2.003291608052700231e-36
+7.898025490747961896e+01   +1.653515851490528400e-09   -2.431915247564001757e-07   +6.037873880542420094e-16   +1.526203544659345563e-13   +1.747587597229893962e-23   +6.882618834044195399e-36
