# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-3.955802208447715174e+01   +3.046824599441760050e-09   +1.089858616465624760e-08   +5.348322600339597891e-12   -6.795450563305149265e-12   +9.492387261021857071e-27   +5.543132236965516561e-33
-3.953802308443444957e+01   +2.910959575473973990e-09   +1.089610657663237897e-08   +6.479300461999227293e-12   -5.478025405364429451e-12   +9.418851322096863479e-27   +5.330741246808366842e-33
-3.951802408439174030e+01   +2.778476193641508677e-09   +1.087198803776493334e-08   +8.183283506025328827e-12   -4.243919662522086855e-12   +9.314730356922752574e-27   +6.286033553567945236e-33
-3.949802508434903103e+01   +2.647878313978633570e-09   +1.082379121053732093e-08   +1.038098214034897894e-11   -3.183717312671531079e-12   +9.175661897669480626e-27   +8.712697342346881698e-33
-3.947802608430632176e+01   +2.517234214177678103e-09   +1.074947707986032663e-08   +1.293943484961379985e-11   -2.396591385151780434e-12   +8.998202780653945454e-27   +1.278424372802126149e-32
-3.945802708426361249e+01   +2.384284222625103316e-09   +1.064742580214514011e-08   +1.568538677967355413e-11   -1.938835385606903474e-12   +8.779992615187945826e-27   +1.842177576213129937e-32
-3.943802808422090322e+01   +2.246476584684427979e-09   +1.051653772161712686e-08   +1.846816189869227009e-11   -1.831357269646547686e-12   +8.519993604309019478e-27   +2.537536843449807544e-32
-3.941802908417819395e+01   +2.101170264252906534e-09   +1.035630680676319288e-08   +2.115318488406017077e-11   -2.114048160820330212e-12   +8.218707425990619654e-27   +3.326155094793170439e-32
-3.939803008413549179e+01   +1.945796653944862194e-09   +1.016675911128711963e-08   +2.357821397815100382e-11   -2.827736112415011638e-12   +7.878119218680127248e-27   +4.146272315211731502e-32
-3.937803108409277542e+01   +1.777946453377784538e-09   +9.948334984347795685e-09   +2.557827915777790564e-11   -3.969920034712358253e-12   +7.501502136839396633e-27   +4.921226284720571313e-32
-3.935803208405006615e+01   +1.595379558526202614e-09   +9.701865560095655776e-09   +2.702685377426753788e-11   -5.513580702151308173e-12   +7.093324744248800405e-27   +5.582785810467779780e-32
-3.933803308400736398e+01   +1.396141241799307300e-09   +9.428517986126038534e-09   +2.782109805122977155e-11   -7.434175756855951307e-12   +6.659119511672860336e-27   +6.078713314041434239e-32
-3.931803408396465471e+01   +1.178594867186284496e-09   +9.129696441113854820e-09   +2.786562998736168259e-11   -9.690424944900611511e-12   +6.205249711662222764e-27   +6.373621263842546708e-32
-3.929803508392194544e+01   +9.414329030578799490e-10   +8.806936335240228655e-09   +2.709203070175772288e-11   -1.220746245930129174e-11   +5.738664511609617280e-27   +6.459329671306043540e-32
-3.927803608387923617e+01   +6.836171946606770484e-10   +8.461886162103575597e-09   +2.547963570047141400e-11   -1.489040694736497134e-11   +5.266767131265702894e-27   +6.364594551410718598e-32
-3.925803708383652690e+01   +4.044333742635810655e-10   +8.096289861741382863e-09   +2.304390145260150930e-11   -1.764765751020398707e-11   +4.797296321303590348e-27   +6.150239366130520076e-32
-3.923803808379381763e+01   +1.034933508064695782e-10   +7.711918386048600032e-09   +1.981265936765203361e-11   -2.037096395173515888e-11   +4.338130066105620718e-27   +5.889135302690148915e-32
-3.921803908375111547e+01   -2.192896966472630183e-10   +7.310487452082056269e-09   +1.586351283250135376e-11   -2.291299871757625098e-11   +3.897085786701014802e-27   +5.658296518517048756e-32
-3.919804008370840620e+01   -5.637775315991216381e-10   +6.893676005155263051e-09   +1.134906081662394143e-11   -2.514460709554583937e-11   +3.481852693481627052e-27   +5.538960088592737952e-32
-3.917804108366569693e+01   -9.295421713812398628e-10   +6.463120987699007263e-09   +6.433037561652454132e-12   -2.698865908979930897e-11   +3.099892574411710978e-27   +5.596703686539473385e-32
-3.915804208362298766e+01   -1.315857022172427756e-09   +6.020332751898372558e-09   +1.253400544064953261e-12   -2.836712650174177430e-11   +2.758257436852255845e-27   +5.856047939732402125e-32
-3.913804308358027839e+01   -1.721727473346593786e-09   +5.566574654972449400e-09   -4.038818291224011316e-12   -2.916291001899916796e-11   +2.463411661501497810e-27   +6.289204754460873309e-32
-3.911804408353756912e+01   -2.146020240061080911e-09   +5.102830611095585703e-09   -9.214223022002871418e-12   -2.924711613639188381e-11   +2.221205157164781895e-27   +6.815593200130109413e-32
-3.909804508349485985e+01   -2.587481564582311515e-09   +4.629822036876405981e-09   -1.397761936421842734e-11   -2.860901076809153972e-11   +2.036899460868510750e-27   +7.341223607734405627e-32
-3.907804608345215769e+01   -3.044722722057577369e-09   +4.147942362873868449e-09   -1.817062683064701934e-11   -2.734048427089074957e-11   +1.915133699121210225e-27   +7.795391536830781799e-32
-3.905804708340944131e+01   -3.516361750281120003e-09   +3.657065688860675441e-09   -2.169574058343900418e-11   -2.538822427987431270e-11   +1.859929452314593025e-27   +8.059069115143623552e-32
-3.903804808336673204e+01   -4.001329489414619044e-09   +3.156696419811919233e-09   -2.426988773098740428e-11   -2.274301754791537799e-11   +1.875093268943173193e-27   +7.985887174574969449e-32
-3.901804908332402988e+01   -4.498766078019684612e-09   +2.646140483330259537e-09   -2.571612940157515006e-11   -1.962811617813098524e-11   +1.964438262964477982e-27   +7.547261752504967917e-32
-3.899805008328132061e+01   -5.008081230725883907e-09   +2.124392269966384126e-09   -2.604274400127624159e-11   -1.617677042450277255e-11   +2.131931400871341405e-27   +6.771082661405970487e-32
-3.897805108323861134e+01   -5.529184398162852006e-09   +1.590244479745491603e-09   -2.516804772181719508e-11   -1.247472103533663207e-11   +2.382117164750248249e-27   +5.678443623309959819e-32
-3.895805208319590918e+01   -6.062516181570483675e-09   +1.042568144429069350e-09   -2.304339438765604525e-11   -8.750329719770098250e-12   +2.720461592194801782e-27   +4.367903998851330893e-32
-3.893805308315319280e+01   -6.608952025005449297e-09   +4.804171523807859687e-10   -1.976715711042244694e-11   -5.237896502259804246e-12   +3.153460718871715830e-27   +3.003257537065638002e-32
-3.891805408311048353e+01   -7.169818942126728704e-09   -9.684008770920475668e-11   -1.548593234308712780e-11   -2.114031585531801823e-12   +3.688780182977128506e-27   +1.752592028270985360e-32
-3.889805508306778137e+01   -7.746799054373501879e-09   -6.893693310194596580e-10   -1.036689765256727907e-11   +4.479749775625854466e-13   +4.335217037689850992e-27   +7.717000590859795243e-33
-3.887805608302507210e+01   -8.341805137243749439e-09   -1.296729241495597611e-09   -4.637055835918985678e-12   +2.279361266568925682e-12   +5.102509752967085860e-27   +1.911477057037808274e-33
-3.885805708298236283e+01   -8.956748101380840230e-09   -1.917850013409914549e-09   +1.428019347966645698e-12   +3.261033502933724775e-12   +6.000905064248480048e-27   +9.064552646613064024e-34
-3.883805808293965356e+01   -9.593413442712254798e-09   -2.551087179605008413e-09   +7.538487338621455163e-12   +3.316754990505438809e-12   +7.040762374114905420e-27   +4.846403455106373551e-33
-3.881805908289694429e+01   -1.025333615348600513e-08   -3.194281176799846804e-09   +1.337811642224841672e-11   +2.414780959082185519e-12   +8.232110493915439949e-27   +1.319066480511023507e-32
-3.879806008285423502e+01   -1.093769626316414934e-08   -3.844784588789306204e-09   +1.863304366693917788e-11   +5.980441290220192176e-13   +9.584170649801300028e-27   +2.478105126162582179e-32
-3.877806108281152575e+01   -1.164711609082300413e-08   -4.499583899748994823e-09   +2.301925962674976486e-11   -2.043519371234766953e-12   +1.110471990884633624e-26   +3.804074678503700498e-32
-3.875806208276882359e+01   -1.238158790080906267e-08   -5.155517910563609430e-09   +2.626279875892557286e-11   -5.360428344061469108e-12   +1.279968777689752955e-26   +5.112307394485054117e-32
-3.873806308272611432e+01   -1.314049940662413935e-08   -5.809464919440748888e-09   +2.816045745477187277e-11   -9.118435983716100027e-12   +1.467296923382726750e-26   +6.227916785596567184e-32
-3.871806408268339794e+01   -1.392265916764690877e-08   -6.458408622625863232e-09   +2.860728010778713858e-11   -1.307814876391172150e-11   +1.672622944044049678e-26   +7.025713907697117664e-32
-3.869806508264069578e+01   -1.472630028603367285e-08   -7.099705107684034093e-09   +2.752753345848632410e-11   -1.699704226382454329e-11   +1.895890385918826276e-26   +7.424564038841088273e-32
-3.867806608259798651e+01   -1.554943962096860532e-08   -7.731126508759712489e-09   +2.491767219939055211e-11   -2.057298666366170859e-11   +2.136886919325323828e-26   +7.398989605814383051e-32
-3.865806708255527724e+01   -1.638984956520253480e-08   -8.350594231456566451e-09   +2.090195879455410138e-11   -2.351520500115647712e-11   +2.395210615981300349e-26   +7.007087846520761293e-32
-3.863806808251257507e+01   -1.724490987659776607e-08   -8.956352427511184207e-09   +1.567302049067259315e-11   -2.559524049465038688e-11   +2.670246636526238353e-26   +6.369785353404903397e-32
-3.861806908246985870e+01   -1.811187647946798654e-08   -9.547171643207542226e-09   +9.465777833479238262e-12   -2.661806496212165031e-11   +2.961252712096495260e-26   +5.638135601230283176e-32
-3.859807008242714943e+01   -1.898811337246291333e-08   -1.012214870624059365e-08   +2.573370882582628229e-12   -2.642401174993170106e-11   +3.267405725651042045e-26   +4.974085193159717750e-32
-3.857807108238444727e+01   -1.987107122280686429e-08   -1.068063115674700838e-08   -4.651701778247649091e-12   -2.491103348706774514e-11   +3.587802943909937549e-26   +4.527253939288876801e-32
-3.855807208234173800e+01   -2.075837832956979725e-08   -1.122214484378852064e-08   -1.181362255489237080e-11   -2.206672128029926417e-11   +3.921491681486348265e-26   +4.412024690160124778e-32
-3.853807308229902873e+01   -2.164779641818794901e-08   -1.174633193419104874e-08   -1.852082421589362140e-11   -1.798212127856042734e-11   +4.267463137250708034e-26   +4.687975523422457596e-32
-3.851807408225631946e+01   -2.253723948133439865e-08   -1.225294971072411485e-08   -2.442136673535257361e-11   -1.282723938935332303e-11   +4.624671030654052179e-26   +5.347677199525885450e-32
-3.849807508221361019e+01   -2.342477577669649009e-08   -1.274187903281081087e-08   -2.920790529444648163e-11   -6.826449810110988644e-12   +4.992047984401835961e-26   +6.316285200417622519e-32
-3.847807608217090092e+01   -2.430867917029623849e-08   -1.321308103073713815e-08   -3.261292710644215773e-11   -2.550681240348572033e-13   +5.368529671576452955e-26   +7.459638225815262869e-32
-3.845807708212819165e+01   -2.518737354894415849e-08   -1.366657230258404957e-08   -3.442636902173779141e-11   +6.549820269665984599e-12   +5.753046724696567939e-26   +8.603694392394846437e-32
-3.843807808208548948e+01   -2.605943828327727771e-08   -1.410243908339207495e-08   -3.453040343802307211e-11   +1.320782814802804385e-11   +6.144541595584452955e-26   +9.565591023184161111e-32
-3.841807908204278021e+01   -2.692361645414532737e-08   -1.452085500281473505e-08   -3.290493723904729118e-11   +1.933385083230790012e-11   +6.541987920567271557e-26   +1.018301702807391132e-31
-3.839808008200006384e+01   -2.777886661263280881e-08   -1.492202499795106129e-08   -2.961316177388578976e-11   +2.455697786982509490e-11   +6.944412235178171976e-26   +1.033620547731018015e-31
-3.837808108195736168e+01   -2.862431926543344532e-08   -1.530615733477863057e-08   -2.480038927922837957e-11   +2.852097267565651536e-11   +7.350884974892155598e-26   +9.966284453996718575e-32
-3.835808208191465241e+01   -2.945930081080669703e-08   -1.567344029926006761e-08   -1.871423724930289118e-11   +3.090392419239180099e-11   +7.760535968014561808e-26   +9.097054583356770671e-32
-3.833808308187194314e+01   -3.028332688110785050e-08   -1.602402340677259679e-08   -1.169401743581580375e-11   +3.146885340561951560e-11   +8.172558634224079316e-26   +7.846655598469057866e-32
-3.831808408182924097e+01   -3.109612973779691890e-08   -1.635792661595429212e-08   -4.124016850168602502e-12   +3.008018375415819707e-11   +8.586211224331478756e-26   +6.411224481346063049e-32
-3.829808508178652460e+01   -3.189754641988709596e-08   -1.667499422245019491e-08   +3.587803660242864643e-12   +2.669350752757727346e-11   +9.000765844815664018e-26   +5.039947366834396443e-32
-3.827808608174381533e+01   -3.268748379980238209e-08   -1.697490420484996908e-08   +1.102447799764005164e-11   +2.135888593196707426e-11   +9.415497202918551659e-26   +4.009762543307589243e-32
-3.825808708170111316e+01   -3.346586952942679788e-08   -1.725717494451971896e-08   +1.777868431988306518e-11   +1.421643620154332009e-11   +9.829662583382767044e-26   +3.592686838849616862e-32
-3.823808808165840389e+01   -3.423263444368378747e-08   -1.752112141609702159e-08   +2.346333558533659710e-11   +5.497509970280305388e-12   +1.024248207790988576e-25   +4.022231366578638395e-32
-3.821808908161569462e+01   -3.498760041872236003e-08   -1.776584826132419242e-08   +2.774104566904812161e-11   -4.470481970872839364e-12   +1.065308082117827797e-25   +5.462644916197291988e-32
-3.819809008157298535e+01   -3.573042466128995676e-08   -1.799026424256240220e-08   +3.035874412374771672e-11   -1.528820158489324767e-11   +1.106045859409671061e-25   +7.985350954358051715e-32
-3.817809108153027609e+01   -3.646052370954978703e-08   -1.819314445288844529e-08   +3.115300617530869808e-11   -2.651921724169531162e-11   +1.146345953050502257e-25   +1.155610272763395549e-31
-3.815809208148756682e+01   -3.717709798230755377e-08   -1.837314566228395908e-08   +3.004676031241468496e-11   -3.770191916796466419e-11   +1.186077958538060491e-25   +1.603022757141515355e-31
-3.813809308144485755e+01   -3.787906769688930590e-08   -1.852881539977965967e-08   +2.706639854698422574e-11   -4.836525903989894060e-11   +1.225092925544054016e-25   +2.116382500067376698e-31
-3.811809408140215538e+01   -3.856505787513500885e-08   -1.865863545052064960e-08   +2.234129602248559213e-11   -5.806748726320258596e-11   +1.263222945435768753e-25   +2.664199369670749574e-31
-3.809809508135944611e+01   -3.923339096383800642e-08   -1.876109553570326662e-08   +1.608281923020455163e-11   -6.641040206212054605e-11   +1.300282077189173617e-25   +3.210075209765551200e-31
-3.807809608131672974e+01   -3.988213500901276083e-08   -1.883468730089190666e-08   +8.591789054139570388e-12   -7.305049254185873081e-11   +1.336068452795629100e-25   +3.715764459670687360e-31
-3.805809708127402757e+01   -4.050903415030878894e-08   -1.887794966284996630e-08   +2.435101676384339819e-13   -7.774461647180094155e-11   +1.370361588914768657e-25   +4.146904120899234959e-31
-3.803809808123131830e+01   -4.111153593554140363e-08   -1.888955100091441000e-08   -8.566748063050040086e-12   -8.035446535955129293e-11   +1.402925977034730585e-25   +4.475596864996570385e-31
-3.801809908118860903e+01   -4.168679949477991654e-08   -1.886837413208109073e-08   -1.743170266152988683e-11   -8.081847467188166250e-11   +1.433513970787999523e-25   +4.679887346614651093e-31
-3.799810008114590687e+01   -4.223176779616127912e-08   -1.881356066725356350e-08   -2.592287474137221834e-11   -7.916754766154207206e-11   +1.461871497308006708e-25   +4.746097330080570867e-31
