# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-5.543722811838760123e+01   -2.404703063943199254e-11   -1.913785659945379085e-11   -4.511866037456866423e-13   +3.030069356341141151e-11   +1.374984639258488556e-31   +1.336870617970748733e-31
-5.541722911834489196e+01   -2.550241672772989719e-11   -2.233156371085138172e-11   -3.900023882438670753e-13   +3.056703540253229586e-11   +1.671559340262470261e-31   +1.359414477445622254e-31
-5.539723011830218979e+01   -2.617470145237504230e-11   -2.503325128113117914e-11   -2.345025483659742896e-13   +3.071881976095159062e-11   +1.906872289993111513e-31   +1.371814546916568225e-31
-5.537723111825948052e+01   -2.606592103164533665e-11   -2.707080686725885089e-11   -5.958195649288179703e-15   +3.071355606615919863e-11   +2.051456580985043174e-31   +1.370274700546348456e-31
-5.535723211821676415e+01   -2.521140019714776806e-11   -2.830192050974867786e-11   +2.545363883375541750e-13   +3.053706891987250675e-11   +2.085324242699861199e-31   +1.353687906270370603e-31
-5.533723311817405488e+01   -2.368099805479080580e-11   -2.862050152112511599e-11   +5.224183651566961947e-13   +3.019700821132957757e-11   +2.001587625448894447e-31   +1.323054164740871649e-31
-5.531723411813134561e+01   -2.157408244146602841e-11   -2.796308337060041046e-11   +7.930800424321196460e-13   +2.968970658722689183e-11   +1.808018691422204338e-31   +1.278578648749243183e-31
-5.529723511808863634e+01   -1.901319429291712681e-11   -2.631230498966087902e-11   +1.046452555855180100e-12   +2.899106341847009147e-11   +1.526391799137520651e-31   +1.218949021310493005e-31
-5.527723611804593418e+01   -1.613254544434182708e-11   -2.370088292577512110e-11   +1.237218982100829446e-12   +2.809602865191947445e-11   +1.189719498810918695e-31   +1.144745088172115533e-31
-5.525723711800322491e+01   -1.307184321453266913e-11   -2.021716604090933971e-11   +1.332777078885115502e-12   +2.702626357473222455e-11   +8.382948802603592963e-32   +1.058985866450538260e-31
-5.523723811796051564e+01   -9.973410792094177743e-12   -1.600139859800050337e-11   +1.317255742412053080e-12   +2.580194216251537741e-11   +5.138130984903926086e-32   +9.646818493559069485e-32
-5.521723911791781347e+01   -6.975126024999653976e-12   -1.123588427931943500e-11   +1.175914095982033110e-12   +2.444140241856928085e-11   +2.525909975290309044e-32   +8.647502021708232644e-32
-5.519724011787510420e+01   -4.200391575687254346e-12   -6.134364807967757544e-12   +8.967615700268669771e-13   +2.296862826102822461e-11   +7.976977595531410845e-33   +7.625201060587309022e-32
-5.517724111783239493e+01   -1.749499723760107163e-12   -9.336087228324097255e-13   +4.758140771949257737e-13   +2.141242544178061288e-11   +5.671001755840104967e-34   +6.615322670506707084e-32
-5.515724211778968566e+01   +3.020483941248114108e-13   +4.116436803549649252e-12   -8.023184913696546753e-14   +1.980215421663500762e-11   +2.455075947349448439e-33   +5.650957435012457187e-32
-5.513724311774696929e+01   +1.902402760240105036e-12   +8.770237987467025511e-12   -7.541596835908272349e-13   +1.815867308488119826e-11   +1.159754936526577635e-32   +4.756546186078988967e-32
-5.511724411770426002e+01   +3.028217259073621841e-12   +1.280632011727172421e-11   -1.535284081594906073e-12   +1.648689785262256677e-11   +2.491939198637451576e-32   +3.945368958146493201e-32
-5.509724511766155786e+01   +3.690241759089380089e-12   +1.603605048697128335e-11   -2.432607715920430974e-12   +1.480223850711355908e-11   +3.893585784518934139e-32   +3.235737290763292035e-32
-5.507724611761884859e+01   +3.924919106096972687e-12   +1.830868473350297584e-11   -3.440137608367696219e-12   +1.314230954814035390e-11   +5.037990009963230718e-32   +2.651885897226231036e-32
-5.505724711757613932e+01   +3.785277197865536969e-12   +1.952692822971611459e-11   -4.536481173606222422e-12   +1.152798273478649083e-11   +5.680706103427113009e-32   +2.203681751560515069e-32
-5.503724811753343005e+01   +3.342586343585709639e-12   +1.965352394508095552e-11   -5.718200342405033411e-12   +9.984197059248467444e-12   +5.702473286620826788e-32   +1.899447626641435529e-32
-5.501724911749072788e+01   +2.676859522466534499e-12   +1.870513325628934757e-11   -6.951395066239940855e-12   +8.555404517906350961e-12   +5.119278884546404157e-32   +1.742284823791182430e-32
-5.499725011744801861e+01   +1.862368618132548932e-12   +1.675718209954003335e-11   -8.184370063786624339e-12   +7.231387254228653087e-12   +4.072867859939700731e-32   +1.708925562054167952e-32
-5.497725111740530934e+01   +9.700930464347553345e-13   +1.394453989154328772e-11   -9.435357231628318922e-12   +5.990545010268622242e-12   +2.797410166914608808e-32   +1.788369352526823179e-32
-5.495725211736260007e+01   +6.435065965008258858e-14   +1.044686289180837893e-11   -1.072584630697899661e-11   +4.886567801685049899e-12   +1.561432558936586542e-32   +1.987499383022138794e-32
-5.493725311731989791e+01   -7.981619774546474948e-13   +6.479148594627744158e-12   -1.200271291220804959e-11   +3.975187011532996420e-12   +6.092504816895071584e-33   +2.285484458829166076e-32
-5.491725411727717443e+01   -1.570988303601934129e-12   +2.258908055455208278e-12   -1.319950200442815186e-11   +3.243296787133448611e-12   +1.081525788810361907e-33   +2.639229822269805059e-32
-5.489725511723447227e+01   -2.257149800412642578e-12   -2.000649892805077519e-12   -1.430536766053807089e-11   +2.648302462233660507e-12   +1.298673336862737262e-33   +3.021474561814313760e-32
-5.487725611719176300e+01   -2.891243813206307116e-12   -6.057287512980868716e-12   -1.534321953875892675e-11   +2.186721165388164986e-12   +6.426355333564290949e-33   +3.426381650827085808e-32
-5.485725711714905373e+01   -3.494620977283980638e-12   -9.678957262537859086e-12   -1.630659601922196746e-11   +1.876696618109841508e-12   +1.509478363778289223e-32   +3.840558102869083626e-32
-5.483725811710635156e+01   -4.097558120463291467e-12   -1.268310363982941051e-11   -1.718616257619471681e-11   +1.710249635828599077e-12   +2.530488157850783224e-32   +4.248873938994979049e-32
-5.481725911706364229e+01   -4.742454354191644392e-12   -1.492960798651521471e-11   -1.799202510449398828e-11   +1.694670409591497987e-12   +3.492737436161220660e-32   +4.648530074337399756e-32
-5.479726011702093302e+01   -5.473266442289700203e-12   -1.633255670528052650e-11   -1.870093985728950855e-11   +1.844944179500405773e-12   +4.220203864623383536e-32   +5.022685441600098824e-32
-5.477726111697822375e+01   -6.335933329411323455e-12   -1.685773746724331472e-11   -1.929218712781861185e-11   +2.130961273418352685e-12   +4.609662852653265355e-32   +5.354453815978519364e-32
-5.475726211693552159e+01   -7.361385186356133257e-12   -1.652083429999238902e-11   -1.978778180973738534e-11   +2.534117348136875226e-12   +4.646073289138274424e-32   +5.652330192220987464e-32
-5.473726311689281232e+01   -8.566091899821167622e-12   -1.539054562677961970e-11   -2.018566561128337913e-11   +3.067336263849226088e-12   +4.403098965414829777e-32   +5.916316193565208923e-32
-5.471726411685009595e+01   -9.945813541269081610e-12   -1.356714593601769283e-11   -2.046106273831053322e-11   +3.710804506148098333e-12   +4.013281741531109185e-32   +6.132600096807837877e-32
-5.469726511680738668e+01   -1.145519707844838898e-11   -1.118358425268824321e-11   -2.061522411719944836e-11   +4.430405328289142371e-12   +3.632074690522768320e-32   +6.300880057315232964e-32
-5.467726611676467741e+01   -1.302571919633816018e-11   -8.409172951189130988e-12   -2.064690236839057867e-11   +5.201186941713817401e-12   +3.404107541962249667e-32   +6.419913832685544216e-32
-5.465726711672196814e+01   -1.457584265491383627e-11   -5.416268088517636939e-12   -2.054950478214611223e-11   +5.975390637761862856e-12   +3.421536433239192061e-32   +6.480885334031282601e-32
-5.463726811667926597e+01   -1.599762693962483011e-11   -2.365840232127732613e-12   -2.034713567750242613e-11   +6.669789643181098045e-12   +3.698025563481096634e-32   +6.483278552817575125e-32
-5.461726911663655670e+01   -1.715655700867705842e-11   +5.946669574329856983e-13   -2.016972982398088261e-11   +7.221608132251555268e-12   +4.164152536825467390e-32   +6.485281789015260973e-32
-5.459727011659384743e+01   -1.789591284630698618e-11   +3.317546449397175676e-12   -2.014325574978448543e-11   +7.769460488281109090e-12   +4.677444684841942400e-32   +6.581427924834772863e-32
-5.457727111655113816e+01   -1.808891111770556891e-11   +5.649397102880194104e-12   -2.010571326186344799e-11   +8.450421852304955045e-12   +5.067030081041382617e-32   +6.711127220485315418e-32
-5.455727211650843600e+01   -1.765827983414346553e-11   +7.493035330108584942e-12   -1.991867365299903951e-11   +9.071596286403812938e-12   +5.187897060870610385e-32   +6.754119542654111809e-32
-5.453727311646572673e+01   -1.652377527249576623e-11   +8.809199159019549510e-12   -1.975420366708822472e-11   +9.497549052149711462e-12   +4.940031250176147728e-32   +6.768675738057816110e-32
-5.451727411642301746e+01   -1.462034188309905922e-11   +9.565067925305870397e-12   -1.970724476854127268e-11   +9.828826207129478648e-12   +4.297359196457714061e-32   +6.827759595986703931e-32
-5.449727511638030109e+01   -1.193573084882324244e-11   +9.747103218320170194e-12   -1.974454412004724937e-11   +1.009418683358525427e-11   +3.340712105206978852e-32   +6.917827522326259211e-32
-5.447727611633759182e+01   -8.499924423530252447e-12   +9.366370007662649606e-12   -1.988822778612695319e-11   +1.029950926028630795e-11   +2.248924605861788087e-32   +7.051667906012383694e-32
-5.445727711629488965e+01   -4.392471940811025945e-12   +8.443984313892650042e-12   -2.011497346348323365e-11   +1.049390844032466061e-11   +1.272622180369097190e-32   +7.230692190463375891e-32
-5.443727811625218038e+01   +2.538501503314266030e-13   +7.019385073933881347e-12   -2.036180223198765387e-11   +1.065792129856672605e-11   +6.925378319370970437e-33   +7.414321924473524513e-32
-5.441727911620947111e+01   +5.270910528818179783e-12   +5.150440995578402754e-12   -2.063188222268133924e-11   +1.072085918045125630e-11   +7.617890330180148720e-33   +7.583047523128400195e-32
-5.439728011616676184e+01   +1.047296535429344350e-11   +2.901133705586906189e-12   -2.101628578913321874e-11   +1.066803822040124378e-11   +1.655341746272206047e-32   +7.786039127851524487e-32
-5.437728111612405968e+01   +1.566443865472272861e-11   +3.195316817066018945e-13   -2.156317019606079690e-11   +1.062361685755233522e-11   +3.438193116162690870e-32   +8.093216677969935783e-32
-5.435728211608135041e+01   +2.062384678546042644e-11   -2.564607412151107128e-12   -2.214926698759028675e-11   +1.067889946820498689e-11   +6.045107026941634581e-32   +8.462317748223130018e-32
-5.433728311603864114e+01   +2.511779978283158462e-11   -5.707968460541919988e-12   -2.268780598521587982e-11   +1.076166381738722438e-11   +9.279225763332456887e-32   +8.818612865306741540e-32
-5.431728411599593187e+01   +2.894266304587042674e-11   -9.061566728982311877e-12   -2.321265873055141491e-11   +1.085176254831213277e-11   +1.285433447510320702e-31   +9.176015974780734602e-32
-5.429728511595322971e+01   +3.191866192514198459e-11   -1.258948647480675669e-11   -2.369319755031227710e-11   +1.099190909013437440e-11   +1.644094957655548477e-31   +9.526783953017940129e-32
-5.427728611591050623e+01   +3.389053635103712274e-11   -1.624498346955531515e-11   -2.409093042644235829e-11   +1.116207545563025758e-11   +1.971059763633079155e-31   +9.837588688379218008e-32
-5.425728711586780406e+01   +3.475552108352138681e-11   -1.997182916367414295e-11   -2.441438452665485217e-11   +1.137666357888525376e-11   +2.240620876544092830e-31   +1.011656115084594489e-31
-5.423728811582509479e+01   +3.445439883765512345e-11   -2.371930205361592239e-11   -2.460940204012473829e-11   +1.167850571083139095e-11   +2.438075617324831381e-31   +1.033929034132800787e-31
-5.421728911578238552e+01   +3.296211804079149078e-11   -2.742290225806013260e-11   -2.459898905160716087e-11   +1.203468895793837649e-11   +2.559930310899252116e-31   +1.044213675437484856e-31
-5.419729011573968336e+01   +3.030492967634497428e-11   -3.099795037712016066e-11   -2.437402171814643034e-11   +1.237700290827416360e-11   +2.614733002475279813e-31   +1.039741238405073884e-31
-5.417729111569697409e+01   +2.656207758230981896e-11   -3.435374396735121280e-11   -2.397622816569499891e-11   +1.268034928735254716e-11   +2.621788011987634534e-31   +1.022801162936730799e-31
-5.415729211565426482e+01   +2.185450008967187526e-11   -3.740157396218333038e-11   -2.342459589147976688e-11   +1.297450990396975503e-11   +2.607033906822170239e-31   +9.962034101414967792e-32
-5.413729311561155555e+01   +1.633130788851485792e-11   -4.005706305380695449e-11   -2.268780987255651611e-11   +1.326933611032604885e-11   +2.597866170726868712e-31   +9.590425792739176329e-32
-5.411729411556885339e+01   +1.016086796708878943e-11   -4.223705775210328491e-11   -2.175733893455094285e-11   +1.353272318904153300e-11   +2.618049452929829292e-31   +9.107573114903213672e-32
-5.409729511552614412e+01   +3.528336960514276757e-12   -4.386294382577160430e-11   -2.064750364375693138e-11   +1.375084971160942855e-11   +2.684310125666210654e-31   +8.530947302882874460e-32
-5.407729611548343485e+01   -3.372196774827497972e-12   -4.486944491917539915e-11   -1.936029390818699096e-11   +1.390378481464226885e-11   +2.804545148198847913e-31   +7.869866265433723826e-32
-5.405729711544071847e+01   -1.034734466037516534e-11   -4.520936461172245443e-11   -1.792550681762024335e-11   +1.396074485336229019e-11   +2.977314816672204110e-31   +7.145516607730137563e-32
-5.403729811539800920e+01   -1.721150493326956686e-11   -4.485816625802969459e-11   -1.637925283639374744e-11   +1.392320500216420735e-11   +3.193010729653252541e-31   +6.392070908238279232e-32
-5.401729911535529993e+01   -2.379418028642238163e-11   -4.381687502430500526e-11   -1.472917552418404317e-11   +1.378811950059388189e-11   +3.436101985996529887e-31   +5.626133210076100998e-32
-5.399730011531259777e+01   -2.994274396038982587e-11   -4.211137810773335149e-11   -1.299659193534790502e-11   +1.352793958796113459e-11   +3.687481915099845949e-31   +4.860363241518472565e-32
-5.397730111526988850e+01   -3.552161918404306055e-11   -3.979445314163797882e-11   -1.122186611835152604e-11   +1.313095962698113776e-11   +3.926884699230254611e-31   +4.117530091974802268e-32
-5.395730211522717923e+01   -4.041536546917953907e-11   -3.694718581148872103e-11   -9.430371877580972144e-12   +1.259588539200165798e-11   +4.135127595748618358e-31   +3.414407989570295385e-32
-5.393730311518446996e+01   -4.453015657956731431e-11   -3.367317722633251014e-11   -7.647270732031167284e-12   +1.190761489629692120e-11   +4.295115054858018181e-31   +2.759838859854652676e-32
-5.391730411514176780e+01   -4.779270514551265812e-11   -3.009393978765614123e-11   -5.907940582185049831e-12   +1.106263329442801282e-11   +4.392412158961944207e-31   +2.165859563750233658e-32
-5.389730511509905853e+01   -5.015439215431405057e-11   -2.633843399691546326e-11   -4.224816235716078799e-12   +1.005373881280065395e-11   +4.415832609093966457e-31   +1.636434195603049023e-32
-5.387730611505634926e+01   -5.158207619235181141e-11   -2.252590180684985499e-11   -2.648903135325750858e-12   +8.840943981572812652e-12   +4.356114125595829438e-31   +1.171194746129514079e-32
