# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-5.179741011061467759e+01   +4.659457893179869658e-08   +9.953600216611926719e-09   +1.125395025767184632e-08   -4.585447797319676903e-08   +2.885038148383527114e-25   +2.833130241377191145e-25
-5.175741211052925905e+01   +5.150361494818421746e-08   +8.032738547971291641e-09   +9.480063474354035953e-09   -5.062528419852142421e-08   +3.447809194711169089e-25   +3.366147065938682926e-25
-5.171741411044384762e+01   +5.646921771888907877e-08   +5.840756061366621307e-09   +7.444236555496258311e-09   -5.544962893881695840e-08   +4.083227930363427116e-25   +3.965643852409326491e-25
-5.167741611035842197e+01   +6.144119639303515625e-08   +3.372126803711918229e-09   +5.142684865192580394e-09   -6.027632667162803567e-08   +4.789741571766495296e-25   +4.629456051049143390e-25
-5.163741811027301054e+01   +6.635972619029721977e-08   +6.309822241629314903e-10   +2.580834368462906823e-09   -6.504490467167722879e-08   +5.562402562017649943e-25   +5.352093933803422975e-25
-5.159742011018759200e+01   +7.115676855887471956e-08   -2.368388167416170913e-09   -2.262691025717384728e-10   -6.968708158386962745e-08   +6.392256758403236308e-25   +6.124209670723021520e-25
-5.155742211010218057e+01   +7.575780708641281616e-08   -5.601416106939328459e-09   -3.253915162956392950e-09   -7.412854165910990409e-08   +7.265908072550241360e-25   +6.932250498624095621e-25
-5.151742411001675492e+01   +8.008383465045983835e-08   -9.033519214926479737e-09   -6.468050506775020292e-09   -7.829093837386436459e-08   +8.165335867377272887e-25   +7.758367626661164801e-25
-5.147742610993134349e+01   +8.405351943194680229e-08   -1.262074100487114038e-08   -9.825953819166749150e-09   -8.209405436787602194e-08   +9.068030977341464295e-25   +8.580637868452067160e-25
-5.143742810984592495e+01   +8.758547245652913742e-08   -1.631074156184676735e-08   -1.327723691452854547e-08   -8.545804079004005366e-08   +9.947496222153771153e-25   +9.373633608207314930e-25
-5.139743010976050641e+01   +9.060053738535456201e-08   -2.004410066171103502e-08   -1.676513238440183609e-08   -8.830565829125894955e-08   +1.077412896979717859e-24   +1.010934817529625874e-24
-5.135743210967509498e+01   +9.302402433891453905e-08   -2.375588333229919795e-08   -2.022801724516528210e-08   -9.056444398048725812e-08   +1.151646915544962618e-24   +1.075845068847589124e-24
-5.131743410958967644e+01   +9.478781346972681740e-08   -2.737740831746300731e-08   -2.360111358339939221e-08   -9.216873347401007358e-08   +1.214275963802911432e-24   +1.129181039715207975e-24
-5.127743610950425790e+01   +9.583226055599463443e-08   -3.083815295831241362e-08   -2.681830132491930970e-08   -9.306147443066398996e-08   +1.262273090087773340e-24   +1.168219932375387785e-24
-5.123743810941884647e+01   +9.610784572386017847e-08   -3.406772389731689813e-08   -2.981397519742353441e-08   -9.319577729131275698e-08   +1.292949296621323668e-24   +1.190605731455659716e-24
-5.119744010933342082e+01   +9.557651709307668296e-08   -3.699782185150083166e-08   -3.252487777367613423e-08   -9.253615987824232284e-08   +1.304139762179950044e-24   +1.194518856065078583e-24
-5.115744210924800939e+01   +9.421269319583995595e-08   -3.956413046985376622e-08   -3.489184310783140886e-08   -9.105945455817104903e-08   +1.294372634636325137e-24   +1.178825538127314119e-24
-5.111744410916259085e+01   +9.200390091927198248e-08   -4.170806383424660992e-08   -3.686139070771165807e-08   -8.875535931839344623e-08   +1.263006506753270469e-24   +1.143194441400833066e-24
-5.107744610907717231e+01   +8.895103893647222067e-08   -4.337831420976473209e-08   -3.838711711439962049e-08   -8.562662682199280999e-08   +1.210324600468348313e-24   +1.088170177284609986e-24
-5.103744810899176088e+01   +8.506826960256681197e-08   -4.453215082098119115e-08   -3.943084177387330518e-08   -8.168889781299082020e-08   +1.137576775741167975e-24   +1.015196531970129414e-24
-5.099745010890634234e+01   +8.038255461627745151e-08   -4.513643126536606834e-08   -3.996347471073865329e-08   -7.697019668852433991e-08   +1.046964460266193411e-24   +9.265860932031880608e-25
-5.095745210882092380e+01   +7.493286095835997817e-08   -4.516829915414184199e-08   -3.996558522054020036e-08   -7.151011726560975669e-08   +9.415680792665040784e-25   +8.254371762851094198e-25
-5.091745410873551236e+01   +6.876907335969685432e-08   -4.461555414487119890e-08   -3.942766284383110204e-08   -6.535873544251916947e-08   +8.252211116341603195e-25   +7.155030884995309420e-25
-5.087745610865009382e+01   +6.195065755041790077e-08   -4.347669314573123529e-08   -3.835007373618646640e-08   -5.857529237693307003e-08   +7.023390700887018039e-25   +6.010224442017973831e-25
-5.083745810856467529e+01   +5.454512461153322020e-08   -4.176063360188042790e-08   -3.674272671345383865e-08   -5.122669684821606212e-08   +5.777151069426031640e-25   +4.865221125939340975e-25
-5.079746010847925675e+01   +4.662635079837033780e-08   -3.948614093808159604e-08   -3.462447328154352253e-08   -4.338589859496784306e-08   +4.562962812606248640e-25   +3.766062022277586694e-25
-5.075746210839383821e+01   +3.827280922030100414e-08   -3.668099202011467020e-08   -3.202227451002395693e-08   -3.513018566897771498e-08   +3.429556044658508659e-25   +2.757451311503362423e-25
-5.071746410830842677e+01   +2.956576981680430079e-08   -3.338091458625421914e-08   -2.897017439852485574e-08   -2.653945832915119718e-08   +2.422747598628955950e-25   +1.880782919645424327e-25
-5.067746610822300823e+01   +2.058752230065868430e-08   -2.962834875694972353e-08   -2.550812425634838943e-08   -1.769452987907819818e-08   +1.583509485132612829e-25   +1.172422058704421924e-25
-5.063746810813758970e+01   +1.141967334370356234e-08   -2.547108083294093879e-08   -2.168070548972572640e-08   -8.675501345786937625e-09   +9.463884588831544957e-26   +6.623357482922645159e-26
-5.059747010805217116e+01   +2.141564486282843205e-09   -2.096080160184928585e-08   -1.753579911171059724e-08   +4.397477766909893207e-10   +5.383544358661646638e-26   +3.731356100354388817e-26
-5.055747210796675972e+01   -7.171148675870878896e-09   -1.615164135650348783e-08   -1.312324934174014865e-08   +9.576916055631438200e-09   +3.781193214508806397e-26   +3.195625752090992230e-26
-5.051747410788134118e+01   -1.644772227077436423e-08   -1.109873193280707784e-08   -8.493566075704726505e-09   +1.866645350164312198e-08   +4.759310100164199541e-26   +5.084097532581175308e-26
-5.047747610779592264e+01   -2.562332853075658130e-08   -5.856842493369013514e-09   -3.696706971567975127e-09   +2.764452804343531565e-08   +8.338131256613085787e-26   +9.388493812540424001e-26
-5.043747810771050410e+01   -3.463982014940271528e-08   -4.791308007943379496e-10   +1.219025256216273484e-09   +3.645376821857411462e-08   +1.446192178037761488e-25   +1.603104771603292264e-25
-5.039748010762509267e+01   -4.344624383078222851e-08   +4.983954396484377858e-09   +6.207940759921369083e-09   +4.504377210625797671e-08   +2.300832135875685061e-25   +2.487390039737873976e-25
-5.035748210753967413e+01   -5.199909999060189158e-08   +1.048559117143057208e-08   +1.122775266947910196e-08   +5.337137931312680582e-08   +3.379983039002993090e-25   +3.573029887730521941e-25
-5.031748410745425559e+01   -6.026235302498668836e-08   +1.598330117661397782e-08   +1.624018317732440920e-08   +6.140070935330505063e-08   +4.661645369872380232e-25   +4.837668840101497146e-25
-5.027748610736883705e+01   -6.820720358178428047e-08   +2.143945178163501812e-08   +2.121137620219773745e-08   +6.910297592346803120e-08   +6.120854897678602402e-25   +6.256483402586470573e-25
-5.023748810728342562e+01   -7.581164072333326999e-08   +2.682153765965243600e-08   +2.611211382740198473e-08   +7.645609230500112851e-08   +7.730902378621462322e-25   +7.803320459978065821e-25
-5.019749010719800708e+01   -8.305979765260417944e-08   +3.210224326462619516e-08   +3.091783992027507650e-08   +8.344408833405236823e-08   +9.464417213859696166e-25   +9.451699330015775169e-25
-5.015749210711258854e+01   -8.994113970066935888e-08   +3.725929455938348070e-08   +3.560850000476750925e-08   +9.005636403304645386e-08   +1.129426210671821952e-24   +1.117563160176869775e-24
-5.011749410702717711e+01   -9.644951747106534473e-08   +4.227511466780151972e-08   +4.016821151347633953e-08   +9.628680900921456955e-08   +1.319420511464589166e-24   +1.295023060414465145e-24
-5.007749610694175857e+01   -1.025821213432350885e-07   +4.713630371382216013e-08   +4.458478291702283817e-08   +1.021328200712557212e-07   +1.513935464546639847e-24   +1.475209967074378054e-24
-5.003749810685634003e+01   -1.083383758991904146e-07   +5.183296789951991067e-08   +4.884910389925353359e-08   +1.075942521101229435e-07   +1.710636061165102600e-24   +1.655950417881715744e-24
-4.999750010677092149e+01   -1.137188142078754520e-07   +5.635792680594115921e-08   +5.295443171684373906e-08   +1.126723390798873336e-07   +1.907340023266460815e-24   +1.835234588739444855e-24
-4.995750210668550295e+01   -1.187239722417361515e-07   +6.070583094504052877e-08   +5.689560115553590606e-08   +1.173686228355342390e-07   +2.101997936920181532e-24   +2.011196898103275263e-24
-4.991750410660009152e+01   -1.233533429755378006e-07   +6.487222372931262763e-08   +6.066818710323327972e-08   +1.216839275606788410e-07   +2.292658964690378052e-24   +2.182083535212281517e-24
-4.987750610651467298e+01   -1.276044279143582190e-07   +6.885258325515006440e-08   +6.426764970391741423e-08   +1.256174164994330252e-07   +2.477426812049399537e-24   +2.346211217728663748e-24
-4.983750810642925444e+01   -1.314719209135252473e-07   +7.264137961329153877e-08   +6.768849236459949723e-08   +1.291657656445773833e-07   +2.654411014471878478e-24   +2.501921805677471843e-24
-4.979751010634384301e+01   -1.349470552101213572e-07   +7.623118285435283519e-08   +7.092346255148270495e-08   +1.323224859021082978e-07   +2.821678780902233056e-24   +2.647537522170909710e-24
-4.975751210625842447e+01   -1.380171396362015090e-07   +7.961185525685051409e-08   +7.396282433065238250e-08   +1.350774210617804170e-07   +2.977212605629048443e-24   +2.781321485718175048e-24
-4.971751410617300593e+01   -1.406653041117821045e-07   +8.276985918574953172e-08   +7.679372997597612656e-08   +1.374164436949724379e-07   +3.118878660778709522e-24   +2.901448060207512727e-24
-4.967751610608758739e+01   -1.428704678409580350e-07   +8.568770861725786201e-08   +7.939971566279784971e-08   +1.393213649592930337e-07   +3.244410605247186045e-24   +3.005987177405846422e-24
-4.963751810600216885e+01   -1.446075363192440489e-07   +8.834358837764662315e-08   +8.176034328621566125e-08   +1.407700673496681319e-07   +3.351412876440347853e-24   +3.092906268760017168e-24
-4.959752010591675742e+01   -1.458478255011211795e-07   +9.071116035600881676e-08   +8.385100678873267153e-08   +1.417368618786869317e-07   +3.437386741270983423e-24   +3.160092733320584937e-24
-4.955752210583133888e+01   -1.465597035069413754e-07   +9.275957048166300247e-08   +8.564291707228638531e-08   +1.421930632138354511e-07   +3.499781343372501551e-24   +3.205398938747927072e-24
-4.951752410574592034e+01   -1.467094323296456610e-07   +9.445366421097709248e-08   +8.710327464870118568e-08   +1.421077682187689927e-07   +3.536070675172267098e-24   +3.226710582816581329e-24
-4.947752610566050890e+01   -1.462621844173799272e-07   +9.575441177493806253e-08   +8.819563372778293391e-08   +1.414488154309404548e-07   +3.543855829040528677e-24   +3.222037832436898315e-24
-4.943752810557509036e+01   -1.451832020473657932e-07   +9.661953766298914103e-08   +8.888045555595813026e-08   +1.401838955722561700e-07   +3.520990076732028068e-24   +3.189627033904614764e-24
-4.939753010548967183e+01   -1.434390613586515386e-07   +9.700434194500749377e-08   +8.911584264833677705e-08   +1.382817765551399956e-07   +3.465722366287048413e-24   +3.128089016598228991e-24
-4.935753210540426039e+01   -1.409989980454868043e-07   +9.686269427284000637e-08   +8.885843927540031371e-08   +1.357136009197198604e-07   +3.376852827957907155e-24   +3.036538196168080465e-24
-4.931753410531883475e+01   -1.378362482662062994e-07   +9.614817498373860320e-08   +8.806447737639286447e-08   +1.324542094979240761e-07   +3.253892000713939657e-24   +2.914734961905712851e-24
-4.927753610523342331e+01   -1.339293564865443561e-07   +9.481533188395815940e-08   +8.669094120090206987e-08   +1.284834425813039036e-07   +3.097213910069309412e-24   +2.763222372424836023e-24
-4.923753810514800477e+01   -1.292634018832731556e-07   +9.282101625287772879e-08   +8.469681866334638374e-08   +1.237873691529269915e-07   +2.908192037330726223e-24   +2.583447161356466723e-24
-4.919754010506258624e+01   -1.238310966490822439e-07   +9.012575759668148173e-08   +8.204440287091774684e-08   +1.183593959240564703e-07   +2.689306798831882619e-24   +2.377854638831195201e-24
-4.915754210497717480e+01   -1.176337130512910718e-07   +8.669513388776409068e-08   +7.870060377788999215e-08   +1.122012110265934309e-07   +2.444213544587232545e-24   +2.149947403479116787e-24
-4.911754410489175626e+01   -1.106818013175997987e-07   +8.250109260815555593e-08   +7.463822762794947616e-08   +1.053235221806230102e-07   +2.177761374480113483e-24   +1.904298939295992232e-24
-4.907754610480633772e+01   -1.029956671848956202e-07   +7.752317798408793939e-08   +6.983718093472344569e-08   +9.774655583881541292e-08   +1.895955265873041143e-24   +1.646515178203092198e-24
-4.903754810472092629e+01   -9.460558601649515994e-08   +7.174962141036778817e-08   +6.428555633367102863e-08   +8.950029196767435191e-08   +1.605857031492831582e-24   +1.383139896655406855e-24
-4.899755010463550065e+01   -8.555173946823137291e-08   +6.517825521435628697e-08   +5.798055977234891730e-08   +8.062441845949555009e-08   +1.315424313526890647e-24   +1.121503232984647516e-24
-4.895755210455008921e+01   -7.588387041836641869e-08   +5.781721453617074014e-08   +5.092924218381271739e-08   +7.116799930598262069e-08   +1.033290921431023101e-24   +8.695164327734679688e-25
-4.891755410446467067e+01   -6.566066188539354339e-08   +4.968539807842051290e-08   +4.314900394608596188e-08   +6.118886119879303921e-08   +7.684960269983908738e-25   +6.354198628912319293e-25
-4.887755610437925213e+01   -5.494885554637912673e-08   +4.081266562329019876e-08   +3.466784691816217539e-08   +5.075271372011279168e-08   +5.301736957414816348e-25   +4.274950545331895558e-25
-4.883755810429384070e+01   -4.382213483994255683e-08   +3.123975829438226693e-08   +2.552435648064194900e-08   +3.993202830299454329e-08   +3.272176110380937664e-25   +2.537547104998245466e-25
-4.879756010420842216e+01   -3.235980611808046683e-08   +2.101793628374295079e-08   +1.576740453157121063e-08   +2.880471027153953827e-08   +1.679383218623087639e-25   +1.216269391620587517e-25
-4.875756210412300362e+01   -2.064531856578088758e-08   +1.020833786982705820e-08   +5.455573512631918861e-09   +1.745260611736550819e-08   +5.973166701571383656e-26   +3.765121491117032698e-26
-4.871756410403759219e+01   -8.764669351537074344e-09   -1.118927299512074229e-09   -5.343689068461336913e-09   +5.959894410896879039e-09   +8.777042321136937024e-27   +7.203558543337050738e-27
-4.867756610395216654e+01   +3.195255507326822792e-09   -1.288592881131577868e-08   -1.655516681941837780e-08   -5.588586856697209370e-09   +1.978283743074685179e-26   +3.426713393348716354e-26
