# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
+6.759662014435429356e+00   -2.302368960865502317e-06   +1.664904850292503382e-05   -9.327963898650276089e-06   -2.881126236134921804e-05   +6.114213898715689448e-22   +1.984958729451100965e-21
+6.799660014520845230e+00   -2.507870950308890497e-06   +1.926675290735733469e-05   -1.126725889952381934e-05   -3.008305448732647846e-05   +8.267478171155925477e-22   +2.260030656431029776e-21
+6.839658014606261993e+00   -2.695007670512194161e-06   +2.138758846872098438e-05   -1.283208406312100186e-05   -3.090219942661213607e-05   +1.029719460706173925e-21   +2.480960397437707670e-21
+6.879656014691678756e+00   -2.856190836999453637e-06   +2.293180638045898962e-05   -1.396427811391861907e-05   -3.122923374787837535e-05   +1.197237864313433112e-21   +2.623632592691207300e-21
+6.919654014777095519e+00   -2.983879080260917759e-06   +2.383775736003892982e-05   -1.461985945097940436e-05   -3.103719969673871318e-05   +1.308990643103861928e-21   +2.669610476279862254e-21
+6.959652014862512281e+00   -3.071390672302155689e-06   +2.406615357955893791e-05   -1.477179478058254340e-05   -3.031597472649439698e-05   +1.350485678518836872e-21   +2.609284168933701580e-21
+6.999650014947929044e+00   -3.113697907318105414e-06   +2.360351168214820119e-05   -1.441215745706360285e-05   -2.907591830753376985e-05   +1.315477528353177709e-21   +2.444078609598592907e-21
+7.039648015033345807e+00   -3.108110112223045572e-06   +2.246440992979868720e-05   -1.355345619973087673e-05   -2.735034220475441571e-05   +1.207290696953111583e-21   +2.187159012779929958e-21
+7.079646015118762570e+00   -3.054764154381710050e-06   +2.069227119044056128e-05   -1.222896360120555089e-05   -2.519641400919608407e-05   +1.038694295328215579e-21   +1.862298942168602535e-21
+7.119644015204179333e+00   -2.956861349525089163e-06   +1.835849183432054722e-05   -1.049194060605014053e-05   -2.269424741227185941e-05   +8.302290395962572799e-22   +1.500920635444844298e-21
+7.159642015289596095e+00   -2.820615683403360873e-06   +1.555986473486454288e-05   -8.413732167181904475e-06   -1.994410211894826401e-05   +6.071848509075950306e-22   +1.137708513354194763e-21
+7.199640015375012858e+00   -2.654907572505886327e-06   +1.241438079731527053e-05   -6.080793661793486975e-06   -1.706179502204696946e-05   +3.957111404971729340e-22   +8.055406416500520019e-22
+7.239638015460429621e+00   -2.470667087179020892e-06   +9.055625487896124415e-06   -3.590789938292337879e-06   -1.417259544219287431e-05   +2.187442750988336533e-22   +5.306857627608214205e-22
+7.279636015545846384e+00   -2.280037765805606967e-06   +5.626102934243353481e-06   -1.047981827421218686e-06   -1.140402504703899180e-05   +9.250403946603177207e-23   +3.292097921267068417e-22
+7.319634015631263146e+00   -2.095394284653291419e-06   +2.269910108019102178e-06   +1.441827804586085564e-06   -8.878094072287979615e-06   +2.421900498826096901e-23   +2.053095232420330683e-22
+7.359632015716680797e+00   -1.928302271108114552e-06   -8.747603657194868119e-07   +3.776479811849667962e-06   -6.703569779250688961e-06   +1.150322669931922090e-23   +1.518854823367523467e-22
+7.399630015802096672e+00   -1.788515124278981231e-06   -3.682792743385813934e-06   +5.862454878551312777e-06   -4.968885129780018803e-06   +4.347346741357459504e-23   +1.531740289576425513e-22
+7.439628015887514323e+00   -1.683100318418362826e-06   -6.048522261751407113e-06   +7.619370461314744472e-06   -3.736254602869711811e-06   +1.033417690909389703e-22   +1.888020740498512580e-22
+7.479626015972930198e+00   -1.615776638397522317e-06   -7.890896695472998120e-06   +8.983704526887684351e-06   -3.037473803181492987e-06   +1.719235491987322046e-22   +2.383223260546043201e-22
+7.519624016058347848e+00   -1.586525255640241499e-06   -9.157102853071478609e-06   +9.911527877712462389e-06   -2.871748206767747408e-06   +2.313332607247048421e-22   +2.852114437997500558e-22
+7.559622016143763723e+00   -1.591513295277684694e-06   -9.824450826991807656e-06   +1.038009815020283666e-05   -3.205735753426144880e-06   +2.681338457569943077e-22   +3.194864292250236992e-22
+7.599620016229181374e+00   -1.623340863230142541e-06   -9.900437883486149049e-06   +1.038824923925439567e-05   -3.975812159816127965e-06   +2.753590354085147070e-22   +3.384686549795197232e-22
+7.639618016314597249e+00   -1.671593961035867845e-06   -9.421045742763071022e-06   +9.955593233664620525e-06   -5.092392075006477146e-06   +2.530976673730065669e-22   +3.456997424320370524e-22
+7.679616016400014900e+00   -1.723658914079460950e-06   -8.447448786074477435e-06   +9.120631210882039020e-06   -6.445978599780435584e-06   +2.076492527173529064e-22   +3.484638223681017395e-22
+7.719614016485430774e+00   -1.765731266449796315e-06   -7.061416582985443286e-06   +7.937938282939485332e-06   -7.914481771768733473e-06   +1.495545520291595382e-22   +3.546812366998020193e-22
+7.759612016570846649e+00   -1.783935523640175839e-06   -5.359774064027863846e-06   +6.474642051261257984e-06   -9.371254196065730428e-06   +9.100942522809028479e-23   +3.700356102569336598e-22
+7.799610016656264300e+00   -1.765463032848626026e-06   -3.448331173607292112e-06   +4.806448554030534689e-06   -1.069324626272760962e-05   +4.324631738411020957e-23   +3.960658970092920107e-22
+7.839608016741680174e+00   -1.699634357553749069e-06   -1.435708320228185994e-06   +3.013484056818321711e-06   -1.176868731999001881e-05   +1.441053764164196686e-23   +4.296454645790310451e-22
+7.879606016827097825e+00   -1.578799659133888761e-06   +5.725351958313647474e-07   +1.176214649411845576e-06   -1.250375135075950433e-05   +8.294790327005336331e-24   +4.638747789229919304e-22
+7.919604016912513700e+00   -1.399005052287057960e-06   +2.479112086511250153e-06   -6.283196908255935288e-07   -1.282776053005189008e-05   +2.407404525286594121e-23   +4.900430801077573287e-22
+7.959602016997931351e+00   -1.160373229983700146e-06   +4.199273744574352941e-06   -2.329760890250205827e-06   -1.269660832493201474e-05   +5.696029546182967653e-23   +5.000634834667657856e-22
+7.999600017083347225e+00   -8.671709489635365057e-07   +5.663940313217895107e-06   -3.867035037331861930e-06   -1.209423364644784627e-05   +9.952256118795443376e-23   +4.887113058438064373e-22
+8.039598017168763988e+00   -5.275620202290792293e-07   +6.821601439455814552e-06   -5.190216265686620056e-06   -1.103213552882464410e-05   +1.433230617315117873e-22   +4.551011038351821990e-22
+8.079596017254180751e+00   -1.530699613227186506e-07   +7.638994187575806461e-06   -6.261626960864453739e-06   -9.547070147004023256e-06   +1.805140202953482918e-22   +4.030791491603889333e-22
+8.119594017339597514e+00   +2.422027416166384257e-07   +8.100654985101302471e-06   -7.056204546775472707e-06   -7.697205894950539702e-06   +2.051076754530604049e-22   +3.405081193941175304e-22
+8.159592017425014276e+00   +6.425336119145715891e-07   +8.207517002874874319e-06   -7.561212400819365257e-06   -5.557117027137212299e-06   +2.137464697329971151e-22   +2.776951980321791550e-22
+8.199590017510431039e+00   +1.031640035657455393e-06   +7.974777811318733785e-06   -7.775408238890652333e-06   -3.212064305236449806e-06   +2.059273685286035587e-22   +2.253953689794973602e-22
+8.239588017595847802e+00   +1.393757217314203719e-06   +7.429291507406648623e-06   -7.707805631009563761e-06   -7.520380813692511258e-07   +1.837438666569676719e-22   +1.928733382410882974e-22
+8.279586017681264565e+00   +1.714653052395639162e-06   +6.606744144919838641e-06   -7.376172545715710264e-06   +1.733974977778532344e-06   +1.512817500941868070e-22   +1.864337182176023603e-22
+8.319584017766681328e+00   +1.982506881963289011e-06   +5.548852891496499200e-06   -6.805405693775817273e-06   +4.163092315307058097e-06   +1.138332562393187072e-22   +2.086659892765935466e-22
+8.359582017852098090e+00   +2.188592816755055634e-06   +4.300791551237843385e-06   -6.025902837662449434e-06   +6.462676916758132274e-06   +7.708375899900812794e-23   +2.584526977650224803e-22
+8.399580017937514853e+00   +2.327726182917293979e-06   +2.908993143012913676e-06   -5.072029956949264452e-06   +8.573298595014141029e-06   +4.638811988481805769e-23   +3.316115671877465459e-22
+8.439578018022931616e+00   +2.398451923701746231e-06   +1.419420279445220945e-06   -3.980749605247727607e-06   +1.045041020484080650e-05   +2.620582983769414703e-23   +4.219256666962596846e-22
+8.479576018108348379e+00   +2.402974647974442531e-06   -1.236673715489065864e-07   -2.790444582652866039e-06   +1.206475025575674491e-05   +1.971879341283386602e-23   +5.222785807903720474e-22
+8.519574018193766918e+00   +2.346849655666865168e-06   -1.678476090951340591e-06   -1.539940663754584681e-06   +1.340158948920279158e-05   +2.862227693425603565e-23   +6.256480409758152865e-22
+8.559572018279181904e+00   +2.238471113562001669e-06   -3.206046072811500058e-06   -2.677065842969288317e-07   +1.445902592983944555e-05   +5.306178833589369771e-23   +7.257983352055004237e-22
+8.599570018364598667e+00   +2.088406367081426231e-06   -4.670332006217077018e-06   +9.888089134642784510e-07   +1.524559419506177453e-05   +9.168520492717124299e-23   +8.176175785823448855e-22
+8.639568018450015430e+00   +1.908633355541294929e-06   -6.038121065470483939e-06   +2.193753071960668965e-06   +1.577748676117653678e-05   +1.417857970216210556e-22   +8.971410813882566662e-22
+8.679566018535432192e+00   +1.711740930896870340e-06   -7.278913720739915992e-06   +3.313409251170237639e-06   +1.607568675521390251e-05   +1.995220871133517735e-22   +9.613662031998915336e-22
+8.719564018620848955e+00   +1.510149722225012083e-06   -8.364878121379987335e-06   +4.316745032092334621e-06   +1.616328586657503805e-05   +2.602092818899246979e-22   +1.007989044042145230e-21
+8.759562018706265718e+00   +1.315404628682409545e-06   -9.270961574937619304e-06   +5.175998020619045656e-06   +1.606321183468951462e-05   +3.186803679687399364e-22   +1.035182086161641442e-21
+8.799560018791682481e+00   +1.137579994995475449e-06   -9.975206685781147565e-06   +5.867310292493367245e-06   +1.579652421530859500e-05   +3.697110057428497439e-22   +1.041494918780152803e-21
+8.839558018877099244e+00   +9.848261898146772459e-07   -1.045927954537611967e-05   +6.371401493703639494e-06   +1.538136241089161106e-05   +4.084914451997992870e-22   +1.025910811240435333e-21
+8.879556018962516006e+00   +8.630729378352343325e-07   -1.070917768605165678e-05   +6.674250238166325827e-06   +1.483255420626135899e-05   +4.311132196099452005e-22   +9.880426067582660451e-22
+8.919554019047932769e+00   +7.758915991225782388e-07   -1.071605073206478297e-05   +6.767736172451254204e-06   +1.416182370888638833e-05   +4.350223364245420050e-22   +9.284115700182163046e-22
+8.959552019133349532e+00   +7.245067548217841108e-07   -1.047704049585255969e-05   +6.650183050396145036e-06   +1.337848089052427849e-05   +4.193789388064972267e-22   +8.487281839248781596e-22
+8.999550019218766295e+00   +7.079378299260719585e-07   -9.996032310996425191e-06   +6.326737914227275903e-06   +1.249043538832926365e-05   +3.852606911079996049e-22   +7.520870337454481046e-22
+9.039548019304183057e+00   +7.232446525385604856e-07   -9.284207040604762996e-06   +5.809523799884713698e-06   +1.150535734952481925e-05   +3.356568832998961622e-22   +6.429989601712743869e-22
+9.079546019389599820e+00   +7.658470868938727671e-07   -8.360293485267162030e-06   +5.117513249729305337e-06   +1.043180828087305992e-05   +2.752234581600985440e-22   +5.272106639132719715e-22
+9.119544019475016583e+00   +8.298881414465908768e-07   -7.250442592611781819e-06   +4.276086514330405124e-06   +9.280183489148978939e-06   +2.098036526462932684e-22   +4.113008906883945368e-22
+9.159542019560433346e+00   +9.086119213333242084e-07   -5.987675594451364010e-06   +3.316260154593658712e-06   +8.063341487650034034e-06   +1.457592585569150897e-22   +3.020870372040633458e-22
+9.199540019645850109e+00   +9.947319241674746715e-07   -4.610894797502905326e-06   +2.273596785664659780e-06   +6.796840180116286127e-06   +8.919573927201152976e-23   +2.059184563984315460e-22
+9.239538019731266871e+00   +1.080770782286872470e-06   -3.163484577577195920e-06   +1.186832584672014391e-06   +5.498749500515300078e-06   +4.519185814114433306e-23   +1.279640729692141710e-22
+9.279536019816683634e+00   +1.159358883365162784e-06   -1.691567410607323868e-06   +9.628347896261215742e-08   +4.189060124034582692e-06   +1.715364747621559164e-23   +7.161434537954446574e-23
+9.319534019902100397e+00   +1.223485622243787259e-06   -2.420120018743704464e-07   -9.578886477629140775e-07   +2.888752890801237454e-06   +6.399406396121210573e-24   +3.810648857413080572e-23
+9.359532019987517160e+00   +1.266702705259739105e-06   +1.139685198874798430e-06   -1.937453772093467226e-06   +1.618629544362067485e-06   +1.204766246779462042e-23   +2.644746565729546683e-23
+9.399530020072933922e+00   +1.283283441991211748e-06   +2.411509711026032588e-06   -2.807832176380966484e-06   +3.980292827215457183e-07   +3.122941461851709614e-23   +3.365736627538917141e-23
+9.439528020158348909e+00   +1.268344993509238796e-06   +3.536891756890484598e-06   -3.539650615136331510e-06   -7.564341976072466374e-07   +5.958925844321544388e-23   +5.529686758970634325e-23
+9.479526020243767448e+00   +1.217941967915692274e-06   +4.486392359554832695e-06   -4.110041725318404859e-06   -1.831984258623879852e-06   +9.198881900195571807e-23   +8.618930731411850991e-23
+9.519524020329182434e+00   +1.129139615908341765e-06   +5.239002166625658098e-06   -4.503607906918436183e-06   -2.820527223943229741e-06   +1.232910641747600309e-22   +1.212124310550045076e-22
+9.559522020414600973e+00   +1.000073396472689931e-06   +5.782970047534876557e-06   -4.712992583548009470e-06   -3.719145687434937785e-06   +1.490928704259858855e-22   +1.560250829361583194e-22
+9.599520020500015960e+00   +8.299991963940750271e-07   +6.116112376031345918e-06   -4.739027632622358449e-06   -4.530187198120312338e-06   +1.662877559604755115e-22   +1.876118577449448203e-22
+9.639518020585434499e+00   +6.193354185665484565e-07   +6.245591016577096666e-06   -4.590453746912960126e-06   -5.260935210978379309e-06   +1.733773685017714278e-22   +2.145692947400069841e-22
+9.679516020670849485e+00   +3.696949566891614661e-07   +6.187185276333801477e-06   -4.283238320811020506e-06   -5.922888359105167071e-06   +1.705007360813095149e-22   +2.371105513962187894e-22
+9.719514020756268025e+00   +8.390218672457398498e-08   +5.964117457649943950e-06   -3.839540980866382823e-06   -6.530709921824909178e-06   +1.592034080958042062e-22   +2.568190725873458571e-22
+9.759512020841683011e+00   -2.340120890522488004e-07   +5.605520496611317836e-06   -3.286398187841600377e-06   -7.100938709647242206e-06   +1.420133802222918358e-22   +2.762237594480130640e-22
+9.799510020927101550e+00   -5.788460183345761412e-07   +5.144657409455179448e-06   -2.654213919103440640e-06   -7.650573041595562420e-06   +1.219186050125926867e-22   +2.982904704203894965e-22
+9.839508021012516537e+00   -9.443007101056078958e-07   +4.617014509727043127e-06   -1.975152306199356565e-06   -8.195649508285566523e-06   +1.018477555203171020e-22   +3.259247948113663941e-22
+9.879506021097935076e+00   -1.323100012733318906e-06   +4.058393017964581161e-06   -1.281529844285443305e-06   -8.749937209198840613e-06   +8.424247710251261912e-23   +3.615620296151976914e-22
