# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-2.075896204433128744e+01   +2.234306134064674391e-05   -6.933954826745187324e-05   +7.465273653912012943e-05   +2.455033533455255589e-05   +1.083329246943259270e-19   +1.260625021384529033e-19
-2.071896404424586891e+01   +2.418137521672482826e-05   -7.382050176657260841e-05   +8.207903457598000299e-05   +2.765372040028960091e-05   +1.226990231984322818e-19   +1.525388569005284048e-19
-2.067896604416045392e+01   +2.515222886103559392e-05   -7.553976188748896673e-05   +8.658337265800073845e-05   +2.983506942960529904e-05   +1.283972776790197612e-19   +1.698789158428122201e-19
-2.063896804407503893e+01   +2.515449043362829581e-05   -7.424309005197489712e-05   +8.775794629023865286e-05   +3.093119795653022927e-05   +1.239845526146414067e-19   +1.746981560245205792e-19
-2.059897004398962039e+01   +2.411584212397961479e-05   -6.977521930680162965e-05   +8.529377373223966693e-05   +3.080642999834581148e-05   +1.095430464777504931e-19   +1.652960346381821778e-19
-2.055897204390420185e+01   +2.200119369211556063e-05   -6.210166998927031516e-05   +7.901290530935927922e-05   +2.936513952197181357e-05   +8.690494703924652718e-20   +1.422568701038579169e-19
-2.051897404381878687e+01   +1.882015101201427038e-05   -5.132679370349317068e-05   +6.889720062831628899e-05   +2.656359232357337807e-05   +5.960319191675358341e-20   +1.087396210623470185e-19
-2.047897604373337188e+01   +1.463268815032027766e-05   -3.770581395835859894e-05   +5.511056517174966362e-05   +2.241988470720017925e-05   +3.249700195982690489e-20   +7.032071666461400499e-20
-2.043897804364795334e+01   +9.552250286760102254e-06   -2.164892534307606914e-05   +3.801183365967009055e-05   +1.702084635860140057e-05   +1.107976135010130406e-20   +3.432454747311895267e-20
-2.039898004356253836e+01   +3.745675639769576255e-06   -3.716020571545939686e-06   +1.815607556534437722e-05   +1.052495986185618938e-05   +5.487238549633897166e-22   +8.680940351064157452e-21
-2.035898204347711982e+01   -2.570445664600970762e-06   +1.539870521452037312e-05   -3.717069672244966216e-06   +3.160633245631699456e-06   +4.785212881232404719e-21   +4.673984982421895386e-22
-2.031898404339170483e+01   -9.137079143331224172e-06   +3.489222962530731166e-05   -2.670841577948925355e-05   -4.780479917665969602e-06   +2.544197553309720773e-20   +1.439727460574002328e-20
-2.027898604330628629e+01   -1.566352053436337056e-05   +5.388737733335678123e-05   -4.979691136583318532e-05   -1.295501780707431228e-05   +6.134469511837451113e-20   +5.157319364829095831e-20
-2.023898804322087130e+01   -2.184113854829471712e-05   +7.147500846029477748e-05   -7.188820666130220707e-05   -2.098380292210522941e-05   +1.083779879162459297e-19   +1.088149773371225973e-19
-2.019899004313545277e+01   -2.735931800437621945e-05   +8.676133714854386992e-05   -9.187136852889342528e-05   -2.847121070714226111e-05   +1.599440115399178653e-19   +1.787849560718230781e-19
-2.015899204305003778e+01   -3.192262171201441388e-05   +9.891746789595882311e-05   -1.086802413726691761e-04   -3.502682164347150137e-05   +2.079676860096397460e-19   +2.509820394078244112e-19
-2.011899404296461924e+01   -3.526805032502743840e-05   +1.072279284568538612e-04   -1.213554526931004732e-04   -4.028794250703154970e-05   +2.443000841753132127e-19   +3.134889538821890673e-19
-2.007899604287920425e+01   -3.718122791016424022e-05   +1.111349190851263613e-04   -1.291028752881957353e-04   -4.394147204236062193e-05   +2.622692911484846167e-19   +3.551768418090829837e-19
-2.003899804279378571e+01   -3.751038226155382313e-05   +1.102751965564302273e-04   -1.313445010938259737e-04   -4.574359675778462550e-05   +2.580723693313751047e-19   +3.679425116715114883e-19
-1.999900004270836718e+01   -3.617712001664589587e-05   +1.045069531512579045e-04   -1.277581430987798474e-04   -4.553593285866078488e-05   +2.317102608459089476e-19   +3.485113946465045272e-19
-1.995900204262295219e+01   -3.318320657109717289e-05   +9.392470004801124924e-05   -1.183031229036332431e-04   -4.325696907211093489e-05   +1.872425138138348966e-19   +2.993999884355632434e-19
-1.991900404253753720e+01   -2.861283216216463978e-05   +7.886096833416618857e-05   -1.032300600688094093e-04   -3.894799169511456850e-05   +1.322677000845813022e-19   +2.287872232031205008e-19
-1.987900604245211866e+01   -2.263015581842624837e-05   +5.987453360593994120e-05   -8.307397568822641552e-05   -3.275305992357383715e-05   +7.669183233874748137e-20   +1.492633349706152278e-19
-1.983900804236670012e+01   -1.547224279498521778e-05   +3.772577997580715592e-05   -5.863106687279650680e-05   -2.491301421554834516e-05   +3.099695960869234807e-20   +7.565972317137130590e-20
-1.979901004228128514e+01   -7.437822678088079211e-06   +1.334067435888993132e-05   -3.092060939722829246e-05   -1.575390940379284695e-05   +4.331885325833702027e-21   +2.236122913156795522e-20
-1.975901204219587015e+01   +1.127429696873953071e-06   -1.223444340735267459e-05   -1.134417219279110472e-06   -5.670635272404760215e-06   +2.791619928734273842e-21   +6.184729543152742854e-22
-1.971901404211045161e+01   +9.848170498782475829e-06   -3.788448847599862833e-05   +2.942294205281173925e-05   +4.893207637258010972e-06   +2.822128121359103065e-20   +1.638611444128441989e-20
-1.967901604202503307e+01   +1.833815459402142513e-05   -6.248056194758892378e-05   +5.939946011343412034e-05   +1.546789158581722250e-05   +7.778013212436193664e-20   +6.911159313542059242e-20
-1.963901804193961809e+01   +2.621936392743508035e-05   -8.493495158258919852e-05   +8.746258058034563727e-05   +2.558120224832476140e-05   +1.443539217978468979e-19   +1.517110100546852988e-19
-1.959902004185420310e+01   +3.314038305317869239e-05   -1.042530803839369533e-04   +1.123637777547395261e-04   +3.478172227123876018e-05   +2.177401796628518261e-19   +2.517357880843566736e-19
-1.955902204176878456e+01   +3.879300243537629511e-05   -1.195796026590674948e-04   +1.329972524515913028e-04   +4.266043243469736602e-05   +2.863855752143749216e-19   +3.535053629332706414e-19
-1.951902404168336602e+01   +4.292618989887742059e-05   -1.302363429598985629e-04   +1.484497292193718589e-04   +4.886948178789645938e-05   +3.393556968414745245e-19   +4.408039362393056141e-19
-1.947902604159795459e+01   +4.535677987388808793e-05   -1.357503953210589484e-04   +1.580390647072002464e-04   +5.313722358310788888e-05   +3.681832469525900087e-19   +4.996464634145726009e-19
-1.943902804151253605e+01   +4.597646964703613345e-05   -1.358713929955916635e-04   +1.613402068835880030e-04   +5.527890434472805862e-05   +3.682740866818446446e-19   +5.206241399767517541e-19
-1.939903004142711751e+01   +4.475496126791853469e-05   -1.305776648186258711e-04   +1.581979076374515015e-04   +5.520270311981450521e-05   +3.396412993559697101e-19   +5.004353467963684657e-19
-1.935903204134169897e+01   +4.173932726147167369e-05   -1.200716588846907677e-04   +1.487264179000757219e-04   +5.291112128197363582e-05   +2.868644772501175244e-19   +4.423694924473757955e-19
-1.931903404125628754e+01   +3.704989040830731784e-05   -1.047655905919981755e-04   +1.332971242596304659e-04   +4.849799715507594459e-05   +2.183085707521492591e-19   +3.557030593656644364e-19
-1.927903604117086900e+01   +3.087307887162699685e-05   -8.525872485665414013e-05   +1.125156719613467569e-04   +4.214164558148059624e-05   +1.447582954818029906e-19   +2.541518430684782262e-19
-1.923903804108545046e+01   +2.345183888213095202e-05   -6.230800976854177018e-05   +8.719053081337589000e-05   +3.409478759215759129e-05   +7.771028965142220930e-20   +1.536688678303431749e-19
-1.919904004100003192e+01   +1.507425423847483147e-05   -3.679393419842651408e-05   +5.829518576640873564e-05   +2.467203331544456365e-05   +2.760470980960919733e-20   +6.996283890594634762e-20
-1.915904204091462049e+01   +6.061036370311315608e-06   -9.683492120317792275e-06   +2.692617871923958179e-05   +1.423571259529161224e-05   +2.269152099107981471e-21   +1.612977080416747833e-20
-1.911904404082920195e+01   -3.247483433523644846e-06   +1.800797872048062523e-05   -5.740885685162607471e-06   +3.180818954926782411e-06   +5.797571635867260679e-21   +7.458412252597903707e-22
-1.907904604074378341e+01   -1.250429724231962769e-05   +4.525452767804224996e-05   -3.849549545651314078e-05   -8.080245039450711055e-06   +3.800798208038992405e-20   +2.667736287912774093e-20
-1.903904804065836487e+01   -2.136813107661557790e-05   +7.105560865403052681e-05   -7.013499268823338885e-05   -1.913254445583353230e-05   +9.453048749076143848e-20   +9.074402715970099675e-20
-1.899905004057295344e+01   -2.951496127679418998e-05   +9.446939949403411908e-05   -9.950474174660263091e-05   -2.957266310203435225e-05   +1.674864880599600289e-19   +1.842449788096844346e-19
-1.895905204048753490e+01   -3.664838112614906510e-05   +1.146427279616333336e-04   -1.255348535327209904e-04   -3.902161158347861454e-05   +2.466427920072896130e-19   +2.942417408228528885e-19
-1.891905404040211636e+01   -4.250865705341799473e-05   +1.308371605257286090e-04   -1.472729193761293672e-04   -4.713639179996988605e-05   +3.208689288709502425e-19   +4.054005028890155977e-19
-1.887905604031669782e+01   -4.688038922898709959e-05   +1.424510038920646037e-04   -1.639124409779471635e-04   -5.362011009589611599e-05   +3.796960658924562983e-19   +5.021362452291687061e-19
-1.883905804023128638e+01   -4.959874277437988701e-05   +1.490370946737185477e-04   -1.748167895634156535e-04   -5.823059298179378437e-05   +4.147718442956178062e-19   +5.707750600632688687e-19
-1.879906004014586784e+01   -5.055424207141464150e-05   +1.503163098958468333e-04   -1.795385864504479650e-04   -6.078748797658113228e-05   +4.210248326230950425e-19   +6.014576253839201897e-19
-1.875906204006044931e+01   -4.969612426750144704e-05   +1.461867299183126944e-04   -1.778343795407376295e-04   -6.117783030615506234e-05   +3.973912106773818731e-19   +5.895425407325602031e-19
-1.871906403997503432e+01   -4.703423453003308672e-05   +1.367283435233848643e-04   -1.696744172905542995e-04   -5.936003066685218300e-05   +3.470100052474468346e-19   +5.363283673717330572e-19
-1.867906603988961933e+01   -4.263942260296492724e-05   +1.222031254131837803e-04   -1.552472224908009967e-04   -5.536619986025032974e-05   +2.768565312960767984e-19   +4.489922023131637681e-19
-1.863906803980420079e+01   -3.664237661329567021e-05   +1.030502645366294565e-04   -1.349585753119066935e-04   -4.930268447033860606e-05   +1.968511170593852935e-19   +3.397341538286565429e-19
-1.859907003971878225e+01   -2.923081473092895162e-05   +7.987630188256844154e-05   -1.094244607113590244e-04   -4.134865586277978739e-05   +1.185456922833664066e-19   +2.242137208511555037e-19
-1.855907203963336727e+01   -2.064495597268965811e-05   +5.343996892667829223e-05   -7.945754715153082446e-05   -3.175258348211188023e-05   +5.354783567419825657e-20   +1.194568533702305748e-19
-1.851907403954795228e+01   -1.117121386408613920e-05   +2.463161642882027907e-05   -4.604686139579912413e-05   -2.082644109442064966e-05   +1.188352431738029046e-20   +4.149096832775942879e-20
-1.847907603946253374e+01   -1.134103739265507329e-06   -5.552707133595884865e-06   -1.033051721682480194e-05   -8.937546166396750601e-06   +5.195221325070882267e-22   +3.018252016471777728e-21
-1.843907803937711520e+01   +9.113574132542337462e-06   -3.604223181303216729e-05   +2.643835845826990268e-05   +3.501981259914045519e-06   +2.225885002818702393e-20   +1.145476113303991176e-20
-1.839908003929170022e+01   +1.920212123613201759e-05   -6.572691175885630847e-05   +6.293199476606891349e-05   +1.604803663682515815e-05   +7.518549941654743744e-20   +6.763651278264447592e-20
-1.835908203920628168e+01   +2.875763659160422166e-05   -9.349643343138713608e-05   +9.779371813115719152e-05   +2.823938181335336963e-05   +1.527687676737333307e-19   +1.654213815945457783e-19
-1.831908403912086669e+01   +3.741564928632267801e-05   -1.182815545930438671e-04   +1.296877075478118646e-04   +3.961413183409675739e-05   +2.446492949331363707e-19   +2.923016196880637343e-19
-1.827908603903544815e+01   +4.483520899974767759e-05   -1.390962442845056126e-04   +1.573509923110156682e-04   +4.972732903378428865e-05   +3.380287890892702527e-19   +4.309984429556223430e-19
-1.823908803895003317e+01   +5.071286548238468529e-05   -1.550788548381666512e-04   +1.796455687306735909e-04   +5.816891980985527190e-05   +4.194880181482875585e-19   +5.618568431687352759e-19
-1.819909003886461463e+01   +5.479590412177504614e-05   -1.655304052439056752e-04   +1.956082606572121516e-04   +6.458134321669427942e-05   +4.769791441585947117e-19   +6.657198760528947048e-19
-1.815909203877919964e+01   +5.689417600441015754e-05   -1.699480137316385271e-04   +2.044958290941957090e-04   +6.867587644027433463e-05   +5.016940288150723589e-19   +7.268623535900599756e-19
-1.811909403869378110e+01   +5.688987334695923541e-05   -1.680516009254242292e-04   +2.058228711523369899e-04   +7.024686966157518014e-05   +4.895107675882553742e-19   +7.355254638017034696e-19
-1.807909603860836611e+01   +5.474465767314240278e-05   -1.598021981110160487e-04   +1.993902484630911390e-04   +6.918304721806301481e-05   +4.417705525086841834e-19   +6.896290406560352015e-19
-1.803909803852294758e+01   +5.050364789916166281e-05   -1.454105321215954901e-04   +1.853021469411039333e-04   +6.547515417131924442e-05   +3.652316334553507787e-19   +5.953474488818162707e-19
-1.799910003843753259e+01   +4.429591416133131835e-05   -1.253350026835805089e-04   +1.639703770568310065e-04   +5.921938347169242563e-05   +2.711736136397885167e-19   +4.664050432272437103e-19
-1.795910203835211405e+01   +3.633129302188402093e-05   -1.002686940427554733e-04   +1.361051478327185589e-04   +5.061622044267500333e-05   +1.737635851625101380e-19   +3.221521305370417806e-19
-1.791910403826669906e+01   +2.689353011086793714e-05   -7.111563723464841636e-05   +1.026922497844403768e-04   +3.996457597548187362e-05   +8.792201708755599690e-20   +1.846880135031771902e-19
-1.787910603818128052e+01   +1.632995487055371255e-05   -3.895712469341733460e-05   +6.495731616264747597e-05   +2.765133241934240188e-05   +2.701783230997441832e-20   +7.546730765686377553e-20
-1.783910803809586554e+01   +5.038085514090804325e-06   -5.009435575295596537e-06   +2.431854896626157154e-05   +1.413667980029499457e-05   +7.608912734429449682e-22   +1.192718893292254057e-20
-1.779911003801045055e+01   -6.550262595981087493e-06   +2.942517971167998251e-05   -1.767005221343504777e-05   -6.414247843275063465e-08   +1.363718013214042250e-20   +4.685575150154459913e-21
-1.775911203792503201e+01   -1.798664717322307608e-05   +6.301201711121283639e-05   -5.938237841834189074e-05   -1.440187801927988945e-05   +6.414944362334981025e-20   +5.577821892096019435e-20
-1.771911403783961347e+01   -2.882462522946792731e-05   +9.443943601647750228e-05   -9.918784013792434197e-05   -2.831608019881167715e-05   +1.449968916672270284e-19   +1.582383413416262800e-19
-1.767911603775419849e+01   -3.863845511016811686e-05   +1.224737525746950038e-04   -1.355197350099386427e-04   -4.125865078866385445e-05   +2.441738323535004416e-19   +2.971032619356272690e-19
-1.763911803766878350e+01   -4.704098716364054836e-05   +1.460109154565720319e-04   -1.669411117652052853e-04   -5.271696777803636742e-05   +3.468153328462988235e-19   +4.516964472521944084e-19
