# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
+1.499250374803776609e+01   -1.398369536420830932e-03   +1.308658501050164119e-03   +3.607911013111441982e-19   +1.205846869050423913e-19   +3.905399762865522260e-17   +1.540758160914065259e-48
+1.519240379801160401e+01   -2.962756861355927106e-04   +1.054368667580034410e-03   +3.014566380994302755e-19   -9.493382043553704830e-20   +1.311379088551170167e-17   +1.092077795031309818e-48
+1.539230384798544193e+01   +7.064613196682433980e-04   +6.291648062375398195e-04   +1.075870618361930418e-19   -1.315344404780110412e-19   +1.004347847926125918e-17   +3.240660364014564492e-49
+1.559220389795927630e+01   +1.444596079640011847e-03   +2.046096554582137119e-04   +6.260611473445515779e-20   -4.675922400281032215e-20   +2.451427736179938100e-17   +7.031585191970196395e-50
+1.579210394793311423e+01   +1.959001642862150810e-03   -1.153332593912562788e-04   +9.270332055301386293e-20   +5.226663149037845183e-21   +4.549223059545451478e-17   +1.018436235875515189e-49
+1.599200399790695215e+01   +2.326006980123503012e-03   -3.741489721724339549e-04   +1.468772296357120188e-19   +1.647642755861310496e-20   +6.723677306530223433e-17   +2.646249013735571322e-49
+1.619190404788079007e+01   +2.433793197162532895e-03   -6.573831777021047580e-04   +8.457852494900468393e-20   -3.621786249208372627e-21   +7.892791751978083551e-17   +8.900135764510207760e-50
+1.639180409785462444e+01   +2.159981901379068227e-03   -8.234477983465707555e-04   +8.234606699593983871e-20   +3.919048998879132571e-20   +6.800978892445858185e-17   +1.058505468541584209e-49
+1.659170414782846237e+01   +1.655465950251009235e-03   -7.868566453659019437e-04   +7.168542969429799918e-20   -8.646774970740224499e-20   +4.380955492885314987e-17   +1.645017253389808916e-49
+1.679160419780230029e+01   +1.190753246929204638e-03   -6.435248854751624047e-04   -6.444433301290718309e-20   -5.593625777777433539e-20   +2.446802729455825867e-17   +9.725596286088941964e-50
+1.699150424777613466e+01   +8.086805989823942723e-04   -5.863802598073720746e-04   +1.705259723472662924e-20   +1.488893931971758630e-20   +1.364566684197099587e-17   +7.008392105007314303e-51
+1.719140429774997259e+01   +3.563844533074772298e-04   -5.626237211213352225e-04   +4.379651761924238599e-20   -1.146420545332382288e-19   +6.209483163465318347e-18   +2.108432022476554600e-49
+1.739130434772381051e+01   -1.808487116269686431e-04   -4.492492252941848729e-04   -8.478531808525870390e-20   -1.900543981139618822e-19   +3.360080924519225531e-18   +6.204826760954418101e-49
+1.759120439769764843e+01   -6.119281405008069252e-04   -2.265324843013284434e-04   -2.670003641811440182e-19   -8.615459946543332873e-20   +6.241000634142225393e-18   +1.153761358552357464e-48
+1.779110444767148280e+01   -7.958031547755781880e-04   -5.398971058571414505e-05   -2.870229287233571840e-19   +1.691296619228759742e-19   +9.538858513968999829e-18   +1.664036664069978245e-48
+1.799100449764532073e+01   -7.922910397027595067e-04   +1.684075723324152208e-05   -1.598103650601220597e-19   +2.298736744551908780e-19   +9.628561969295844725e-18   +1.201733043121037121e-48
+1.819090454761915865e+01   -7.394050256542248917e-04   +1.909538083113717676e-05   -1.382686706358287960e-19   +1.551626775421831704e-19   +8.575271616954131365e-18   +6.770391115635134012e-49
+1.839080459759299302e+01   -7.288007989706002257e-04   +4.079861005420050668e-05   -1.336575163241527710e-19   +1.054912341216347372e-19   +8.536167988976697587e-18   +4.644891212482778847e-49
+1.859070464756683094e+01   -7.929181183679152823e-04   +1.013791941981412304e-04   -8.783163506641694790e-20   +4.799035691983482119e-20   +1.046105260534308149e-17   +1.639965519908950473e-49
+1.879060469754066887e+01   -8.774505788351070123e-04   +2.505981090784473262e-04   -7.760099599298091709e-20   -6.983674452073132173e-21   +1.392723468627534356e-17   +1.015323052414019333e-49
+1.899050474751450679e+01   -8.097034538422838998e-04   +4.351201893030574907e-04   -1.721953405788715607e-20   +8.042708483196843932e-20   +1.443406280402634876e-17   +1.155653340502736322e-49
+1.919040479748834116e+01   -4.488830416289866262e-04   +5.244578196360054258e-04   +1.914450122605355412e-19   +3.521098174181176009e-20   +8.313109520058712974e-18   +6.609815700582780130e-49
+1.939030484746217908e+01   +9.030586820663281803e-05   +3.709832001894985726e-04   +1.344914557302102696e-19   -1.280564276492629102e-19   +2.596349421400727739e-18   +6.141890688668695282e-49
+1.959020489743601701e+01   +4.734506000598178495e-04   +7.531987139176267649e-05   -4.829082416064140720e-21   -6.598707528153763960e-20   +4.177985076994789605e-18   +7.957934842486657799e-50
+1.979010494740985138e+01   +4.771198160223227088e-04   -1.338006627785144436e-04   +1.811662629434487381e-20   +3.609116612056182344e-21   +4.555267540032975723e-18   +6.330505083012370857e-51
+1.999000499738368930e+01   +2.119470217492133062e-04   -8.594443983572048681e-05   +1.037610403528787854e-19   -2.843244460510717646e-20   +9.900993014909783378e-19   +2.190900458285341008e-49
+2.018990504735752722e+01   -1.228883314431595931e-05   +1.144069594957545252e-04   +1.312536098277908917e-19   -1.079228418231317077e-19   +2.556468379660705077e-19   +5.575364063913103235e-49
+2.038980509733136515e+01   +1.510233269035369726e-05   +2.752471696771762290e-04   +8.556933197132138426e-20   -8.777785811317221759e-20   +1.496450331518930657e-18   +2.959274134013470187e-49
+2.058970514730519952e+01   +2.631836752659277596e-04   +2.387962092515615758e-04   +9.748315422150202074e-20   -1.077075002231833324e-20   +2.536014156241895205e-18   +1.931585638937275226e-49
+2.078960519727903744e+01   +5.158304705457725930e-04   +3.459311259689854651e-05   +8.572553627513508536e-20   -1.848464373884490879e-20   +5.471926394266016480e-18   +1.574471509416562945e-49
+2.098950524725287536e+01   +5.281847829462391021e-04   -2.106029519742642301e-04   +7.322025152400615995e-21   +2.914035407328473062e-20   +6.747440564038693946e-18   +1.883942164860679238e-50
+2.118940529722670973e+01   +2.062872416455189552e-04   -2.883658128579407961e-04   +3.460850592306811772e-20   +5.444211309076950435e-20   +2.673559029229181404e-18   +8.851002280869047048e-50
+2.138930534720054766e+01   -2.808125700580613778e-04   -1.208704123037143496e-04   -1.449414091356593399e-20   -4.650313723454701949e-21   +2.025484710021031470e-18   +5.021283235586514483e-51
+2.158920539717438558e+01   -6.056383555368689657e-04   +1.962951119055463293e-04   -5.785193341041568056e-20   +8.775824547430760375e-20   +8.948836386591610217e-18   +2.439247752749504849e-49
+2.178910544714821995e+01   -5.612490426273659310e-04   +4.018812413507205877e-04   +5.776524835287214942e-20   +1.806791476513008629e-19   +1.071605344082571917e-17   +8.091822885139895178e-49
+2.198900549712205788e+01   -2.436172267958024976e-04   +3.572867760116164100e-04   +1.465319317257873499e-19   +1.068222141992769544e-19   +4.282971084871509234e-18   +7.531165113810605060e-49
+2.218890554709589580e+01   +6.408931354556830925e-05   +1.137006625489668879e-04   +8.628393590839065132e-20   -7.046236224252930622e-21   +3.972885077110307778e-19   +1.747846363630250455e-49
+2.238880559706973372e+01   +1.559985628508839218e-04   -1.146330057130529403e-04   +3.969330938196865423e-20   -7.805835169320681720e-20   +8.898222101829131391e-19   +1.820818113388083112e-49
+2.258870564704356809e+01   +4.402137349749315099e-05   -1.994940180653694971e-04   -5.866545659979050315e-20   -1.049038643114165195e-19   +1.008732008060353904e-18   +3.491636071478553734e-49
+2.278860569701740602e+01   -1.111185159281353400e-04   -1.233809995035348162e-04   -9.957358622396773072e-20   +4.786651914370744903e-21   +6.782039255129630924e-19   +2.444619036658689861e-49
+2.298850574699124394e+01   -1.474164256958919071e-04   -5.177023930262405652e-06   -1.222797587223702285e-19   +1.519879453438280535e-21   +5.446700168094038753e-19   +3.743541622626737315e-49
+2.318840579696507831e+01   -1.470378286099960965e-05   +4.880080578900764204e-05   -2.030125067551766611e-19   +1.299893166302087416e-19   +6.616358739953252793e-20   +1.480087261968498777e-48
+2.338830584693891623e+01   +1.954864366463079288e-04   -3.297148645696733891e-05   +2.480606080520568718e-20   +2.288397200533793026e-19   +1.018351837069891257e-18   +1.372836048177275128e-48
+2.358820589691275416e+01   +3.183602687012014880e-04   -1.798260666593879526e-04   +1.702979522177850988e-19   -1.781637396002197146e-21   +3.523513009738830286e-18   +7.644360264708147383e-49
+2.378810594688659208e+01   +2.565813401851914062e-04   -2.818617806627008284e-04   +8.652197944632171923e-20   -1.269584676439453260e-19   +3.894131786476017919e-18   +6.327025388336659262e-49
+2.398800599686042645e+01   +6.539834603308850806e-05   -2.426676621190210822e-04   +6.886036666693984668e-20   -1.213692364995122028e-19   +1.721656728897653373e-18   +5.307490089277014755e-49
+2.418790604683426437e+01   -1.068862189248579033e-04   -1.104459231466996304e-04   +3.759032538372151644e-20   -8.321383331367876990e-20   +6.546601559039237932e-19   +2.310581135245308229e-49
+2.438780609680810230e+01   -1.586324531586624992e-04   +2.791865580178111103e-05   +3.297450446257023051e-20   +3.278324159682035685e-20   +7.309075254673152514e-19   +6.091130808041580096e-50
+2.458770614678193667e+01   -9.815732839063974306e-05   +8.613995152832775240e-05   +9.853895999380255469e-20   +6.883835055333907407e-20   +4.883953074813955862e-19   +4.137596128155232069e-49
+2.478760619675577459e+01   +4.539982823886258827e-06   +7.672953859813209389e-05   +8.056436081262641358e-20   -3.018110486052888446e-20   +1.719479772281608915e-19   +2.154144150094681800e-49
+2.498750624672961251e+01   +9.255446946909338338e-05   +2.202077112223937850e-05   -2.814290044250600570e-20   -8.669789064511753793e-20   +2.676942582545572580e-19   +2.457286872038816836e-49
+2.518740629670345044e+01   +1.462050173391512197e-04   -2.640356959337219480e-05   -5.309692314095846155e-20   -1.514817529704684257e-19   +6.633065655358489949e-19   +7.742815688228515382e-49
+2.538730634667728481e+01   +1.747447193041924414e-04   -5.995651694106548802e-05   -1.756644952974066886e-19   -2.419889759723208626e-19   +1.041983524794248662e-18   +2.729837080055540275e-48
+2.558720639665112273e+01   +1.991512955347071441e-04   -6.328127490460989219e-05   -3.194959263681441076e-19   -8.691231906782122597e-20   +1.354165341925986999e-18   +3.399896066938292800e-48
+2.578710644662496065e+01   +2.304804671321272259e-04   -6.861740526536405692e-05   -2.755337725962658501e-19   +1.603961320237194809e-19   +1.821546713039994388e-18   +3.201691759021859860e-48
+2.598700649659879502e+01   +2.502910981546789169e-04   -7.795821109319854580e-05   -8.508625600746774453e-20   +2.733708689923069411e-19   +2.198367522647265079e-18   +2.622160627267096753e-48
+2.618690654657263295e+01   +2.251658445753276056e-04   -9.693787414419056893e-05   +9.894190694992071600e-20   +1.535995303420548095e-19   +1.952105601099757843e-18   +1.084350821623935627e-48
+2.638680659654647087e+01   +1.411329497442568757e-04   -8.970310685064189190e-05   +1.200990931400252215e-19   -9.139939565132752382e-20   +9.223077784639017876e-19   +7.512203919359432811e-49
+2.658670664652030879e+01   +1.643790284509709013e-05   -6.012076666568149486e-05   -9.103853686251364227e-20   -1.955507788808264708e-19   +1.300686918516019091e-19   +1.557864056974491352e-48
+2.678660669649414672e+01   -1.227983786041698510e-04   -2.776631194102511837e-06   -1.548741731433140476e-19   +4.602089603333055607e-20   +5.127758889034331071e-19   +8.872097000640730427e-49
+2.698650674646797754e+01   -2.597713595202228950e-04   +5.975752930629507349e-05   +4.453180305551338387e-20   +1.236628577021229922e-19   +2.451067863736544315e-18   +5.959516409564656752e-49
+2.718640679644181546e+01   -3.786635509875329458e-04   +1.354607456071140620e-04   +3.555363433290607762e-20   +7.154412577886551664e-20   +5.662320581490287840e-18   +2.234538018612463655e-49
+2.738630684641565338e+01   -4.547235600038300137e-04   +1.988673597153740023e-04   +2.326177933302948842e-20   +1.028692152955029510e-19   +8.750938503321886207e-18   +3.951673696692834368e-49
+2.758620689638949131e+01   -4.701574973464510421e-04   +2.431066102458879607e-04   +3.856931076070467488e-20   +4.657243397137827912e-20   +1.009852250084084217e-17   +1.318087974439331417e-49
+2.778610694636332923e+01   -4.298326538465427186e-04   +2.447346063690223001e-04   +3.214090173002341563e-20   +1.015855911741339431e-20   +8.947209147829669285e-18   +4.155354567196832142e-50
+2.798600699633716715e+01   -3.539507203864107458e-04   +2.243625614330914007e-04   +8.319518026573421248e-20   -1.944261408029743430e-20   +6.515383453557581803e-18   +2.708052954027145565e-49
+2.818590704631100508e+01   -2.561344521897815883e-04   +1.832262496954720730e-04   +9.644777470369700025e-20   -9.524314231348630136e-20   +3.732146633751708513e-18   +6.914156400916765245e-49
+2.838580709628483589e+01   -1.377328919001514194e-04   +1.397876882151168618e-04   -2.116383772710796979e-20   -1.037053934472595987e-19   +1.469845337730127930e-18   +4.275735085341183018e-49
+2.858570714625867382e+01   +3.610443309363662652e-06   +7.875718811895948831e-05   -1.377453744448709818e-19   +3.565952037071006501e-20   +2.405885550251451154e-19   +7.836262254302774147e-49
+2.878560719623251174e+01   +1.619390477794632971e-04   +8.847970190428905613e-06   -8.699767779130056450e-20   +2.342066372917057354e-19   +1.032365427308159207e-18   +2.450015627814775585e-48
+2.898550724620634966e+01   +3.168280603372340253e-04   -8.101079379399020030e-05   +1.774689809167383387e-19   +2.809258106204526095e-19   +4.255966259473796762e-18   +4.394131617597999988e-48
+2.918540729618018759e+01   +4.323463025142415322e-04   -1.662390192812480581e-04   +3.240993110845680453e-19   +7.272417955576624545e-20   +8.656905250105309733e-18   +4.451504435825026936e-48
+2.938530734615402551e+01   +4.739931837588516952e-04   -2.345994045659855246e-04   +1.729371625321778121e-19   -3.872146452714076931e-20   +1.144057496937224317e-17   +1.284595911124345207e-48
+2.958520739612786343e+01   +4.358353190672335483e-04   -2.510133362580194930e-04   +2.046934166558977478e-20   +7.938769887881176550e-20   +1.048784448312881478e-17   +2.786724048262016541e-49
+2.978510744610169425e+01   +3.522320306884481052e-04   -2.280225027213143450e-04   +1.024975568611041484e-19   +2.218326499612244955e-19   +7.398575173699364318e-18   +2.509401584410119351e-48
+2.998500749607553217e+01   +2.708217085441871094e-04   -1.813959385141886399e-04   +3.435161936984523042e-19   +1.082921695015056655e-19   +4.524990225846654434e-18   +5.525042091741730191e-48
+3.018490754604937010e+01   +2.126943787695268178e-04   -1.540026410522699226e-04   +4.178007566203377431e-19   -2.085364933290666153e-19   +2.976013465787048375e-18   +9.410455792490901464e-48
+3.038480759602320802e+01   +1.583226528202361213e-04   -1.402141567588833224e-04   +2.454948146592767656e-19   -4.538800549177160330e-19   +1.955954216227520180e-18   +1.164469198543005832e-47
+3.058470764599704594e+01   +7.392414524107587229e-05   -1.304496609548281790e-04   -3.079730156340811432e-20   -3.964192280989294207e-19   +9.961540218815492284e-19   +7.005132520368425275e-48
