# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+5.084364452590071437e+01   +5.281870366934765879e-12   -1.043079471090207216e-11   +2.292655124608225028e-12   +3.993843185796198271e-12   +1.673885082997339223e-32   +2.596800403300213456e-33
+5.089363827666365125e+01   +7.195832617147403138e-12   -9.389553625591638696e-12   +1.444185515899397645e-12   +4.182075457460045168e-12   +1.716980523298477383e-32   +2.401724474806852278e-33
+5.094363202742658103e+01   +8.885814348101357322e-12   -8.063189609551635750e-12   +5.893107641629119988e-13   +4.373377292537051050e-12   +1.769884690724187804e-32   +2.393941799503225033e-33
+5.099362577818951081e+01   +1.029871190315050208e-11   -6.535475102520498829e-12   -2.503065676903131840e-13   +4.562118290679402145e-12   +1.832522516715373718e-32   +2.571314566151745273e-33
+5.104361952895244059e+01   +1.139804557155258359e-11   -4.897968900239766208e-12   -1.054452859723743214e-12   +4.741107624450096975e-12   +1.899424906535302879e-32   +2.911355911352655798e-33
+5.109361327971537037e+01   +1.216492661282438567e-11   -3.245223837170100715e-12   -1.804988703699926195e-12   +4.901963775208901883e-12   +1.960170254379852428e-32   +3.374253267362323007e-33
+5.114360703047830725e+01   +1.259803980838837860e-11   -1.669979986633542356e-12   -2.486371041369704214e-12   +5.035550465277559557e-12   +2.000961228770468555e-32   +3.907625613576690972e-33
+5.119360078124123703e+01   +1.271271140788866667e-11   -2.585868292674543117e-13   -3.086055910161860849e-12   +5.132455970786141044e-12   +2.007115321510115888e-32   +4.452432766190219467e-33
+5.124359453200415970e+01   +1.253915392127848189e-11   +9.131421415343192924e-13   -3.594771015173958082e-12   +5.183491612208930047e-12   +1.966064040228971753e-32   +4.949354665493659039e-33
+5.129358828276709659e+01   +1.212004382456216085e-11   +1.783478789401616634e-12   -4.006652996882247434e-12   +5.180184973701445477e-12   +1.870350937584697770e-32   +5.344938276909821434e-33
+5.134358203353002637e+01   +1.150754029222082136e-11   +2.307532714076523362e-12   -4.319249861653905426e-12   +5.115244261492896254e-12   +1.720058333819755604e-32   +5.596867770817981726e-33
+5.139357578429295614e+01   +1.076003756301255357e-11   +2.459131080534661902e-12   -4.533394379152226181e-12   +4.982972100292512675e-12   +1.524198925642208725e-32   +5.677839880667336683e-33
+5.144356953505589303e+01   +9.938703233509467367e-12   +2.231732875143209952e-12   -4.652959137005025203e-12   +4.779609873575354663e-12   +1.300680487207777128e-32   +5.577703322272794480e-33
+5.149356328581881570e+01   +9.104085628579989358e-12   +1.638318422415266502e-12   -4.684508209792502526e-12   +4.503597295069191284e-12   +1.074742844994496066e-32   +5.303726518488075028e-33
+5.154355703658175258e+01   +8.312939291504217273e-12   +7.103206323851395986e-13   -4.636863902811898230e-12   +4.155736082997186178e-12   +8.759964050350105993e-33   +4.879067082643129098e-33
+5.159355078734468236e+01   +7.615392367327446328e-12   -5.043927531760095470e-13   -4.520609657012260328e-12   +3.739251200650322018e-12   +7.344485332583565468e-33   +4.339705810033451015e-33
+5.164354453810761214e+01   +7.052612621283904908e-12   -1.944340583708099169e-12   -4.347551870016941469e-12   +3.259747914378953813e-12   +6.761320942260931022e-33   +3.730257054140908263e-33
+5.169353828887054192e+01   +6.655070373271933720e-12   -3.537894268436780290e-12   -4.130164058439701736e-12   +2.725067680932440894e-12   +7.190460402112559296e-33   +3.099161800421436214e-33
+5.174353203963347170e+01   +6.441420173359760553e-12   -5.207230487723363096e-12   -3.881036461463771064e-12   +2.145050387355286867e-12   +8.700944938501547452e-33   +2.493802161839672019e-33
+5.179352579039640858e+01   +6.418065321310791495e-12   -6.872512018550487833e-12   -3.612352913691896698e-12   +1.531214515850962052e-12   +1.123572399818053994e-32   +1.956046784342978749e-33
+5.184351954115933125e+01   +6.579369884833090542e-12   -8.456082170986812186e-12   -3.335414690908977812e-12   +8.963702034617122517e-13   +1.461473499344668715e-32   +1.518653397415735436e-33
+5.189351329192226814e+01   +6.908483001287526190e-12   -9.886428053227663997e-12   -3.060228190854359092e-12   +2.541827580208256291e-13   +1.855582817735534997e-32   +1.202831003851541845e-33
+5.194350704268519792e+01   +7.378690030110816547e-12   -1.110168671257304862e-11   -2.795169919915726338e-12   -3.812941295526805612e-13   +2.270997274635618608e-32   +1.017117358238385023e-33
+5.199350079344812059e+01   +7.955202042003267215e-12   -1.205249860898598711e-11   -2.546738503910663209e-12   -9.960955232590221082e-13   +2.670478060314034542e-32   +9.575762413213300953e-34
+5.204349454421105747e+01   +8.597267150665918107e-12   -1.270404968178103399e-11   -2.319399521912277875e-12   -1.576813023261130393e-12   +3.018913192843215963e-32   +1.009181350412544523e-33
+5.209348829497399436e+01   +9.260452990210325833e-12   -1.303721627410756010e-11   -2.115525064711827190e-12   -2.111034627147114076e-12   +3.287191509173189614e-32   +1.148143922696025742e-33
+5.214348204573691703e+01   +9.898990905667592883e-12   -1.304874712714483981e-11   -1.935426213077588353e-12   -2.587740037425132137e-12   +3.454940996352827446e-32   +1.344869208594373852e-33
+5.219347579649985391e+01   +1.046805121752050437e-11   -1.275055235766222912e-11   -1.777473255124825916e-12   -2.997637345035767464e-12   +3.511853442597770999e-32   +1.567196716734003585e-33
+5.224346954726278369e+01   +1.092582274938919695e-11   -1.216815865868347404e-11   -1.638295520102522328e-12   -3.333430038908490154e-12   +3.457574725539456671e-32   +1.783589263522652221e-33
+5.229346329802570637e+01   +1.123532427850344218e-11   -1.133849509626224082e-11   -1.513050261253038202e-12   -3.590006580445306556e-12   +3.300417805635639474e-32   +1.965979974374405021e-33
+5.234345704878864325e+01   +1.136588235808418615e-11   -1.030719271328229049e-11   -1.395748097978141067e-12   -3.764548156091867235e-12   +3.055314190866415306e-32   +2.092054769763092624e-33
+5.239345079955158013e+01   +1.129423430213033308e-11   -9.125594773579893279e-12   -1.279621119140774575e-12   -3.856553516227958192e-12   +2.741474103897666054e-32   +2.146829093877686493e-33
+5.244344455031450991e+01   +1.100526187594686994e-11   -7.847709590913563205e-12   -1.157518823056754860e-12   -3.867782888871579713e-12   +2.380189082088239144e-32   +2.123460351206414881e-33
+5.249343830107743258e+01   +1.049234579374570942e-11   -6.527275483654232407e-12   -1.022316581501361200e-12   -3.802125722121501166e-12   +1.993052740523726305e-32   +2.023312003306770606e-33
+5.254343205184036947e+01   +9.757417299592381605e-12   -5.215113600828193624e-12   -8.673212198089988685e-13   -3.665399397593039086e-12   +1.600735454018416243e-32   +1.855344645026590581e-33
+5.259342580260330635e+01   +8.810686038106535462e-12   -3.956880888425387010e-12   -6.866585659632845632e-13   -3.465088041393892764e-12   +1.222250214193117074e-32   +1.634950128146204896e-33
+5.264341955336622902e+01   +7.670127069023068434e-12   -2.791312410953434310e-12   -4.756284156843061419e-13   -3.210032141039130446e-12   +8.745659832499648196e-33   +1.382366832232344452e-33
+5.269341330412915880e+01   +6.360729591896139681e-12   -1.748973719848739903e-12   -2.310132819284418537e-13   -2.910080876217959390e-12   +5.723536267180595807e-33   +1.120820250589545907e-33
+5.274340705489209569e+01   +4.913558871437280670e-12   -8.515333466762855300e-13   +4.867144415105094214e-14   -2.575719915857116358e-12   +3.276914641329890199e-33   +8.745278036114736132e-34
+5.279340080565501836e+01   +3.364614459831854506e-12   -1.115201336889954398e-13   +3.629966767423855988e-13   -2.217687947852254663e-12   +1.496207011315608252e-33   +6.666955430915811381e-34
+5.284339455641795524e+01   +1.753551669179048132e-12   +4.674737543145469839e-13   +7.095169202428657502e-13   -1.846595405040665783e-12   +4.356329819326870347e-34   +5.176219736124802941e-34
+5.289338830718088502e+01   +1.222568664256013104e-13   +8.902097439732613726e-13   +1.083752016127705238e-12   -1.472558731060838387e-12   +1.070008660932928457e-34   +4.430138419868545805e-34
+5.294338205794381480e+01   -1.486673815836586628e-12   +1.168869757596643683e-12   +1.479256925636072146e-12   -1.104863078195001027e-12   +4.748551324802046225e-34   +4.526114717046315345e-34
+5.299337580870674458e+01   -3.031490594294666707e-12   +1.321879867155977665e-12   +1.887779982465754005e-12   -7.516655213329418469e-13   +1.454917286527459684e-33   +5.492157068302020793e-34
+5.304336955946968146e+01   -4.472842754963313619e-12   +1.372499813958692571e-12   +2.299506633061706525e-12   -4.197496795386839480e-13   +2.917389818300052780e-33   +7.282014317714595185e-34
+5.309336331023260414e+01   -5.775227379079234243e-12   +1.347291336794530626e-12   +2.703382103188278146e-12   -1.143410363235821966e-13   +4.695897269387602396e-33   +9.775894555218486877e-34
+5.314335706099554102e+01   -6.908263518908418518e-12   +1.274497702803205596e-12   +3.087502838155442027e-12   +1.610097661764922838e-13   +6.601709711934928877e-33   +1.278724857500400092e-33
+5.319335081175847080e+01   -7.847732613413284962e-12   +1.182443829893525122e-12   +3.439563137550404835e-12   +4.044707983192538131e-13   +8.441844153692630544e-33   +1.607572649847131180e-33
+5.324334456252139347e+01   -8.576321514940093967e-12   +1.098016219738172092e-12   +3.747340337122727949e-12   +6.158977821301122579e-13   +1.003872782224545512e-32   +1.936590378054924199e-33
+5.329333831328433035e+01   -9.084021117977898731e-12   +1.045319943989419513e-12   +3.999199376460411410e-12   +7.967290292251272161e-13   +1.124864211438907851e-32   +2.237075013196909508e-33
+5.334333206404726724e+01   -9.368211103204961723e-12   +1.044579442154609583e-12   +4.184595813606736325e-12   +9.498104823259764308e-13   +1.197635817333191816e-32   +2.481814709743635251e-33
+5.339332581481018991e+01   -9.433421637001385929e-12   +1.111333549253269064e-12   +4.294555459178717607e-12   +1.079158140731499963e-12   +1.218381801575155613e-32   +2.647814235285928074e-33
+5.344331956557311969e+01   -9.290828199781857847e-12   +1.255989073761451578e-12   +4.322108910710072260e-12   +1.189668164813063633e-12   +1.189175174209841590e-32   +2.718817330948929626e-33
+5.349331331633605657e+01   -8.957566049003749315e-12   +1.483715925969441272e-12   +4.262660425465046935e-12   +1.286787639401360327e-12   +1.117426009118192916e-32   +2.687330940820447298e-33
+5.354330706709899346e+01   -8.455887508888923253e-12   +1.794673883142902347e-12   +4.114272768565599086e-12   +1.376161166052010414e-12   +1.014726436214751541e-32   +2.555873794825531833e-33
+5.359330081786191613e+01   -7.812269442601108404e-12   +2.184529633934629392e-12   +3.877852843028929037e-12   +1.463270001277863673e-12   +8.952749336004406486e-33   +2.337229461664798635e-33
+5.364329456862484591e+01   -7.056503364888361229e-12   +2.645180772262830158e-12   +3.557226921225919815e-12   +1.553081242549000791e-12   +7.740999429660529829e-33   +2.053579980438036206e-33
+5.369328831938778279e+01   -6.220791178159656328e-12   +3.165609196881464690e-12   +3.159098974518353442e-12   +1.649724506935674505e-12   +6.653133004658032329e-33   +1.734522218427690024e-33
+5.374328207015070547e+01   -5.338881812461598102e-12   +3.732758397492547200e-12   +2.692890720213108485e-12   +1.756212617199993933e-12   +5.806032528341737255e-33   +1.414110760842453215e-33
+5.379327582091364235e+01   -4.445227488669839975e-12   +4.332362642536318480e-12   +2.170467326001217526e-12   +1.874221026062893817e-12   +5.281208648533199451e-33   +1.127209502738563020e-33
+5.384326957167657923e+01   -3.574132949550168767e-12   +4.949634692703435445e-12   +1.605757972373864586e-12   +2.003938139343032900e-12   +5.118535882889421998e-33   +9.055483993715031618e-34
+5.389326332243950191e+01   -2.758894340735626271e-12   +5.569771229474938370e-12   +1.014285415054561216e-12   +2.143995454371503278e-12   +5.315227904544303686e-33   +7.739526164147381114e-34
+5.394325707320243168e+01   -2.030887207683480420e-12   +6.178243743899815088e-12   +4.126230682171188970e-13   +2.291482659310213206e-12   +5.829755530341730218e-33   +7.472238831052049561e-34
+5.399325082396536857e+01   -1.418592597661503664e-12   +6.760884437769127638e-12   -1.821982738386943445e-13   +2.442048717155773298e-12   +6.589951203640315810e-33   +8.281010337389199253e-34
+5.404324457472829124e+01   -9.465767928062817949e-13   +7.303799445935820246e-12   -7.533093282439681651e-13   +2.590085679948822333e-12   +7.504113873364577573e-33   +1.006610795973032701e-33
+5.409323832549122812e+01   -6.344456957306379586e-13   +7.793162612827902169e-12   -1.284620557278483932e-12   +2.728987749767649874e-12   +8.473586185050200942e-33   +1.260952989934053509e-33
+5.414323207625415790e+01   -4.958098698475362045e-13   +8.214972267134239574e-12   -1.761413150405986005e-12   +2.851474131981074916e-12   +9.405125879083591064e-33   +1.559867299810106445e-33
+5.419322582701708058e+01   -5.373612503428523881e-13   +8.554859917474682895e-12   -2.170877075845922295e-12   +2.949960715291442238e-12   +1.022141239971683098e-32   +1.866228568236004665e-33
+5.424321957778001746e+01   -7.580987350565294218e-13   +8.798029873083098346e-12   -2.502572656663728870e-12   +3.016962749041222619e-12   +1.086824283821416255e-32   +2.141443222865647525e-33
+5.429321332854295434e+01   -1.148827933145576543e-12   +8.929388132086902119e-12   -2.748795401709875152e-12   +3.045508633123077223e-12   +1.131746860227906307e-32   +2.350097765844769828e-33
+5.434320707930587702e+01   -1.692005900749605200e-12   +8.933951096623256226e-12   -2.904828104484042669e-12   +3.029543818906610591e-12   +1.156557845639620610e-32   +2.464261377432111777e-33
+5.439320083006880679e+01   -2.362002026005922095e-12   +8.797494784106155339e-12   -2.969069325054971568e-12   +2.964303730462850541e-12   +1.162843500017358443e-32   +2.466878559756725189e-33
+5.444319458083174368e+01   -3.125815170393358210e-12   +8.507463067809049071e-12   -2.943033055772232291e-12   +2.846635597994951717e-12   +1.153366358775027432e-32   +2.353802100782333243e-33
+5.449318833159466635e+01   -3.944277162088031551e-12   +8.054079166052413847e-12   -2.831220366727983385e-12   +2.675251143045321675e-12   +1.131262064021715962e-32   +2.134196820268727174e-33
+5.454318208235760324e+01   -4.773710879505969414e-12   +7.431538871982909823e-12   -2.640869832162060671e-12   +2.450895106556576833e-12   +1.099385594916119754e-32   +1.829265410807820558e-33
+5.459317583312054012e+01   -5.567960402466837030e-12   +6.639218246019120052e-12   -2.381599243905886425e-12   +2.176418548761486562e-12   +1.059971126316169197e-32   +1.469477205860477736e-33
+5.464316958388346279e+01   -6.280731741147936204e-12   +5.682731133482418713e-12   -2.064956218299366862e-12   +1.856750501482844866e-12   +1.014668743585474582e-32   +1.090684956548250117e-33
+5.469316333464639257e+01   -6.868064350436039906e-12   +4.574753832580107294e-12   -1.703899518925402846e-12   +1.498766695576501221e-12   +9.649164855346707484e-33   +7.296631803934760658e-34
+5.474315708540932945e+01   -7.290814977342211336e-12   +3.335465867902814745e-12   -1.312236012065217624e-12   +1.111059454328542642e-12   +9.124926604321640700e-33   +4.196722326513966871e-34
