# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.909761279143960166e+01   -1.138839863815490001e-07   +1.460150608790286177e-07   -2.182895270069449905e-11   -2.199104280541916066e-13   +5.923932398951776857e-25   +8.232902744774216395e-33
-1.904761904067666833e+01   -1.154925032427297957e-07   +1.417728272330913864e-07   -2.052951625302437852e-11   +1.096765104319213819e-12   +5.746551673015351116e-25   +7.263760639779780423e-33
-1.899762528991373856e+01   -1.159858748271597775e-07   +1.359439370469789612e-07   -1.916961026472445436e-11   +2.274451097362171207e-12   +5.459209852728185940e-25   +6.370614228162712048e-33
-1.894763153915080878e+01   -1.152164490095418179e-07   +1.284311504907578485e-07   -1.778731495234487296e-11   +3.313155530875528749e-12   +5.062496646493263677e-25   +5.567084459615417117e-33
-1.889763778838787900e+01   -1.130349965883398387e-07   +1.191478855582867698e-07   -1.641904074525720517e-11   +4.219563625233092386e-12   +4.562798767409268797e-25   +4.861508586059342623e-33
-1.884764403762494567e+01   -1.092925405983227098e-07   +1.080211003206707956e-07   -1.509821551918971667e-11   +5.006447051388633343e-12   +3.973360152621138616e-25   +4.257503442908468454e-33
-1.879765028686201589e+01   -1.038423025573758908e-07   +9.499416854383817622e-08   -1.385413921263207801e-11   +5.691835655579557013e-12   +3.315227351794199234e-25   +3.754805949076249139e-33
-1.874765653609908611e+01   -9.654172357418745485e-08   +8.002964212005720023e-08   -1.271104779656355851e-11   +6.297994717643290909e-12   +2.618007585404693339e-25   +3.350298173463627504e-33
-1.869766278533615278e+01   -8.725451378985205890e-08   +6.311178716689383763e-08   -1.168741818357416371e-11   +6.850257692193296590e-12   +1.920368479636004402e-25   +3.039115382265217984e-33
-1.864766903457322300e+01   -7.585268136944806293e-08   +4.424877925698269608e-08   -1.079553421067146975e-11   +7.375768953941914652e-12   +1.270216141875185967e-25   +2.815735063342939349e-33
-1.859767528381029322e+01   -6.221849267550343484e-08   +2.347444783007744456e-08   -1.004132180704716412e-11   +7.902193119993554030e-12   +7.245022110791445903e-26   +2.674952686242821396e-33
-1.854768153304736344e+01   -4.624631876788013844e-08   +8.494707738802267894e-10   -9.424449394631204784e-12   +8.456446982356726920e-12   +3.486302332203967891e-26   +2.612664927770573582e-33
-1.849768778228443011e+01   -2.784433018283888792e-08   -2.353806243864116538e-08   -8.938678017269060646e-12   +9.063506988882447710e-12   +2.154558189604016297e-26   +2.626401754429187817e-33
-1.844769403152149678e+01   -6.936012074293721096e-09   -4.957277708321200222e-08   -8.572435205571075389e-12   +9.745339715929398316e-12   +4.039014351604087088e-26   +2.715573170426546989e-33
-1.839770028075857056e+01   +1.653851483394727156e-08   -7.711285796619783811e-08   -8.309577682085377995e-12   +1.051999516602930628e-11   +9.972326650299636391e-26   +2.881422433014105757e-33
-1.834770652999563723e+01   +4.262136599103649138e-08   -1.059916081259957749e-07   -8.130301155234573055e-12   +1.140089341350409453e-11   +2.081065304901822266e-25   +3.126702871950068090e-33
-1.829771277923270745e+01   +7.133593775972500712e-08   -1.360196805433543247e-07   -8.012150998651906553e-12   +1.239632464407427690e-11   +3.741188730392490862e-25   +3.455118041261870552e-33
-1.824771902846977412e+01   +1.026860860964222120e-07   -1.669879044649695864e-07   -7.931085783797241377e-12   +1.350917161795982179e-11   +6.061297956652023545e-25   +3.870583031489112030e-33
-1.819772527770684434e+01   +1.366553808686088390e-07   -1.986705913558242653e-07   -7.862546475341733676e-12   +1.473685270979350957e-11   +9.120722952765703390e-25   +4.376377126609542099e-33
-1.814773152694391456e+01   +1.732063594650869461e-07   -2.308291723144102097e-07   -7.782487467558408608e-12   +1.607147362410987213e-11   +1.299222843913687656e-24   +4.974263949167223918e-33
-1.809773777618098123e+01   +2.122796883080276064e-07   -2.632159910837175731e-07   -7.668331201482098224e-12   +1.750016727633810498e-11   +1.773993138230636700e-24   +5.663654784634859156e-33
-1.804774402541805500e+01   +2.537931302600560786e-07   -2.955780569953144749e-07   -7.499815352210997219e-12   +1.900559467449700782e-11   +2.341734898766042759e-24   +6.440884498582860310e-33
-1.799775027465512167e+01   +2.976402111789566028e-07   -3.276605523484906373e-07   -7.259709879613745169e-12   +2.056657527715256740e-11   +3.006555085146612195e-24   +7.298658440809671582e-33
-1.794775652389219189e+01   +3.436884815702277397e-07   -3.592098904840331890e-07   -6.934389888489234742e-12   +2.215881337518045957e-11   +3.771134989581282731e-24   +8.225714386461810788e-33
-1.789776277312925856e+01   +3.917772805817471629e-07   -3.899761353865494784e-07   -6.514258536396923267e-12   +2.375568746408313188e-11   +4.636543335820113889e-24   +9.206727451317277600e-33
-1.784776902236632878e+01   +4.417149300164146441e-07   -4.197146216786222286e-07   -5.994021515801573885e-12   +2.532907204250652600e-11   +5.602031326670866564e-24   +1.022246953130088831e-32
-1.779777527160339901e+01   +4.932753164467104953e-07   -4.481866549818695055e-07   -5.372820410782688994e-12   +2.685016531236408651e-11   +6.664797110575718137e-24   +1.125021941278361467e-32
-1.774778152084046567e+01   +5.461938590757681743e-07   -4.751592260910916959e-07   -4.654236161271543464e-12   +2.829030125906445623e-11   +7.819708853704485949e-24   +1.226440617695720734e-32
-1.769778777007753590e+01   +6.001629094760386702e-07   -5.004037360433270130e-07   -3.846175851603085017e-12   +2.962172988840898665e-11   +9.058979865266476966e-24   +1.323745735740322180e-32
-1.764779401931460612e+01   +6.548266846666878634e-07   -5.236938005860656100e-07   -2.960656193441238329e-12   +3.081835433624279566e-11   +1.037179621322091939e-23   +1.414081458282780917e-32
-1.759780026855167279e+01   +7.097758953234617444e-07   -5.448022779448690206e-07   -2.013495722109589217e-12   +3.185641758391523420e-11   +1.174390696254981478e-23   +1.494607290802763354e-32
-1.754780651778874301e+01   +7.645422931430061031e-07   -5.634977392747738226e-07   -1.023925360902434346e-12   +3.271513419686154122e-11   +1.315719929921685567e-23   +1.562619528310894008e-32
-1.749781276702581323e+01   +8.185934219643764930e-07   -5.795406718694323751e-07   -1.412422236122639881e-14   +3.337726364437770586e-11   +1.458929480609863650e-23   +1.615675018320944393e-32
-1.744781901626288345e+01   +8.713279123816113752e-07   -5.926797662443717933e-07   +9.913150724782973371e-13   +3.382962136545942138e-11   +1.601321814851954298e-23   +1.651711798698234469e-32
-1.739782526549995012e+01   +9.220717046567130991e-07   -6.026486847800386272e-07   +1.965989098110263958e-12   +3.406352204218356873e-11   +1.739720414961339649e-23   +1.669161015050111606e-32
-1.734783151473701679e+01   +9.700756156200926940e-07   -6.091637368387883353e-07   +2.882352501412560702e-12   +3.407514693471625987e-11   +1.870472205888157016e-23   +1.667044475611100064e-32
-1.729783776397409056e+01   +1.014514677501189999e-06   -6.119228893825540006e-07   +3.712450320323203398e-12   +3.386582415616892232e-11   +1.989480475494005493e-23   +1.645052307371337546e-32
-1.724784401321115723e+01   +1.054489666575461711e-06   -6.106065198701913162e-07   +4.428708573750880942e-12   +3.344220801865902124e-11   +2.092277342273805394e-23   +1.603595499280090899e-32
-1.719785026244822745e+01   +1.089031204090926212e-06   -6.048802678994430213e-07   +5.004774094735572401e-12   +3.281634165001041977e-11   +2.174144256413860803e-23   +1.543828725822827504e-32
-1.714785651168529768e+01   +1.117106749270713730e-06   -5.944002631279549972e-07   +5.416389637455986054e-12   +3.200558646765543136e-11   +2.230287387469085190e-23   +1.467639795270991482e-32
-1.709786276092236434e+01   +1.137630713642262781e-06   -5.788209010812967171e-07   +5.642284748505074588e-12   +3.103240316609135239e-11   +2.256071894012128494e-23   +1.377603392445047954e-32
-1.704786901015943457e+01   +1.149477808756100926e-06   -5.578052082915365886e-07   +5.665057333566455864e-12   +2.992397181003363338e-11   +2.247314924959073683e-23   +1.276898476639839828e-32
-1.699787525939650124e+01   +1.151499598218592448e-06   -5.310376890279256212e-07   +5.472015881305212880e-12   +2.871164341326028902e-11   +2.200631850641394638e-23   +1.169190694221872423e-32
-1.694788150863357501e+01   +1.142544064917603111e-06   -4.982393840963517800e-07   +5.055948500998223248e-12   +2.743022181810259047e-11   +2.113823928827522726e-23   +1.058483366403398675e-32
-1.689788775787064168e+01   +1.121477831836346913e-06   -4.591847059817022728e-07   +4.415782771404297958e-12   +2.611708240306888389e-11   +1.986288845161582375e-23   +9.489428675675073745e-33
-1.684789400710771190e+01   +1.087210498549565471e-06   -4.137194531589674932e-07   +3.557100232571241488e-12   +2.481114264365569106e-11   +1.819428998226557982e-23   +8.447063403122617282e-33
-1.679790025634477857e+01   +1.038720385237273033e-06   -3.617792598538315113e-07   +2.492471365585645168e-12   +2.355170826907741936e-11   +1.617026856387402019e-23   +7.496815097604262216e-33
-1.674790650558184879e+01   +9.750808227798745480e-07   -3.034076157534962296e-07   +1.241581116086585547e-12   +2.237722711094141836e-11   +1.385553108830541189e-23   +6.673496785954876381e-33
-1.669791275481891901e+01   +8.954860028363375513e-07   -2.387725033777600587e-07   -1.688787118259003046e-13   +2.132399017328296772e-11   +1.134372549332401895e-23   +6.005836495102897499e-33
-1.664791900405598568e+01   +7.992753169347156243e-07   -1.681806572986764057e-07   -1.705565802427473559e-12   +2.042482547893349275e-11   +8.758153778129688086e-24   +5.514922208532714868e-33
-1.659792525329305590e+01   +6.859550792616364857e-07   -9.208845675667718684e-08   -3.329098541311568680e-12   +1.970783447025981909e-11   +6.250882747422282374e-24   +5.213019781369037592e-33
-1.654793150253012612e+01   +5.552165524398868717e-07   -1.110852591938050740e-08   -4.994917744786772343e-12   +1.919522287391924805e-11   +4.000101367803700097e-24   +5.102853661512644500e-33
-1.649793775176719279e+01   +4.069492860604311208e-07   +7.398876343213274643e-08   -6.654383563202422754e-12   +1.890227779750839997e-11   +2.205711624835403829e-24   +5.177415461904206622e-33
-1.644794400100426301e+01   +2.412489364771417305e-07   +1.622795149408556156e-07   -8.256081189904750532e-12   +1.883654032979663480e-11   +1.083298855792370398e-24   +5.420334542448033866e-33
-1.639795025024133324e+01   +5.841896356100596164e-08   +2.526966553256593615e-07   -9.747298431096258689e-12   +1.899721807569978814e-11   +8.567912222127775372e-25   +5.806809660616944446e-33
-1.634795649947840346e+01   -1.410341100653294206e-07   +3.440465320078239176e-07   -1.107562853450404643e-11   +1.937487496401352994e-11   +1.750266415831061494e-24   +6.305063722448551739e-33
-1.629796274871547013e+01   -3.564118481885857249e-07   +4.350315797870292479e-07   -1.219064338861822437e-11   +1.995142648770173951e-11   +3.979476075694493724e-24   +6.878247263430820166e-33
-1.624796899795254035e+01   -5.868410468355987057e-07   +5.242785507963649331e-07   -1.304557572037478627e-11   +2.070045751605572049e-11   +7.743715912523131352e-24   +7.486683166186705197e-33
-1.619797524718961057e+01   -8.312960613005970550e-07   +6.103714756594529310e-07   -1.359894464166548655e-11   +2.158786727852110816e-11   +1.321865841303033179e-23   +8.090317856189726739e-33
-1.614798149642667724e+01   -1.088625096757601117e-06   +6.918882145090869349e-07   -1.381605718965286799e-11   +2.257283247320428487e-11   +2.055067914051952410e-23   +8.651225123040615767e-33
-1.609798774566374746e+01   -1.357578869023088250e-06   +7.674391838198469974e-07   -1.367031967955602768e-11   +2.360906520643529366e-11   +2.985305041813409049e-23   +9.135999661955186063e-33
-1.604799399490081768e+01   -1.636839719403161343e-06   +8.357066280626866924e-07   -1.314429696051027308e-11   +2.464632822701737986e-11   +4.120416082807503883e-23   +9.517879666801952301e-33
-1.599800024413788613e+01   -1.925049025276453825e-06   +8.954826615983832890e-07   -1.223046513077525922e-11   +2.563215636964462070e-11   +5.464766756988346847e-23   +9.778451810139339420e-33
-1.594800649337495457e+01   -2.220830611640358769e-06   +9.457042512210179677e-07   -1.093161386306557860e-11   +2.651372101732718171e-11   +7.019422970224069135e-23   +9.908817313711364276e-33
-1.589801274261202302e+01   -2.522807861095844577e-06   +9.854833543393757125e-07   -9.260867958212713529e-12   +2.723976450465419393e-11   +8.782423478958565886e-23   +9.910133209080133245e-33
-1.584801899184909324e+01   -2.829612358340049974e-06   +1.014130578363907081e-06   -7.241313620938132471e-12   +2.776252445185686666e-11   +1.074907492878667551e-22   +9.793486070360860554e-33
-1.579802524108616169e+01   -3.139882201471267446e-06   +1.031170983908309488e-06   -4.905232561215329092e-12   +2.803956468742587404e-11   +1.291218187766369022e-22   +9.579103433485829698e-33
-1.574803149032323013e+01   -3.452248569274090607e-06   +1.036351011909149050e-06   -2.292965505568195273e-12   +2.803543016537891399e-11   +1.526212345121748295e-22   +9.294957170582054947e-33
-1.569803773956030213e+01   -3.765309745025443877e-06   +1.029635960297006236e-06   +5.485549550157177371e-13   +2.772304836853976967e-11   +1.778669750730080361e-22   +8.974859324069128538e-33
-1.564804398879737057e+01   -4.077592546433141730e-06   +1.011197950134499863e-06   +3.567545143048770463e-12   +2.708480909428995513e-11   +2.047067244379840233e-22   +8.656190413332517760e-33
-1.559805023803443902e+01   -4.387501971188006986e-06   +9.813948790570707428e-07   +6.709312876689215355e-12   +2.611326792566280702e-11   +2.329501519048898968e-22   +8.377429498693512672e-33
-1.554805648727150746e+01   -4.693260800340086822e-06   +9.407414312572834996e-07   +9.918318582669128384e-12   +2.481143547759367182e-11   +2.623580013991217438e-22   +8.175671574881238684e-33
-1.549806273650857769e+01   -4.992841860300247441e-06   +8.898737643025415959e-07   +1.314026437225264328e-11   +2.319263378219907773e-11   +2.926284622470213153e-22   +8.084319485557407618e-33
-1.544806898574564613e+01   -5.283896573258294746e-06   +8.295099881161078657e-07   +1.632411793893717879e-11   +2.127992183137442738e-11   +3.233817634020370474e-22   +8.131124088325512639e-33
-1.539807523498271458e+01   -5.563684264230126435e-06   +7.604089551288433848e-07   +1.942398052718583335e-11   +1.910511309325680965e-11   +3.541444291372433375e-22   +8.336718790777832994e-33
-1.534808148421978302e+01   -5.829007376894720140e-06   +6.833301601098753303e-07   +2.240071546989251687e-11   +1.670742749427214685e-11   +3.843351314642725229e-22   +8.713755039773265084e-33
-1.529808773345685324e+01   -6.076158216424644293e-06   +5.989976753458340632e-07   +2.522326544663499455e-11   +1.413183771773397844e-11   +4.132545374996668773e-22   +9.266697174272962421e-33
-1.524809398269392169e+01   -6.300883027224908046e-06   +5.080710011674381916e-07   +2.786960191506324915e-11   +1.142718369333918860e-11   +4.400819274609367032e-22   +9.992282302465803278e-33
-1.519810023193099013e+01   -6.498369077006488976e-06   +4.111254810429037225e-07   +3.032726811291100012e-11   +8.644139075315366881e-12   +4.638815807330447732e-22   +1.088059795603022673e-32
