# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+2.459692537536200163e+01   +4.952991795023763770e-09   -9.282555533437935908e-09   -4.872338842690601141e-10   +3.295162021449741894e-10   +3.172387482447379415e-27   +9.915047636621366594e-30
+2.464691912612492786e+01   +4.118736722539319220e-09   -7.294136773291383179e-09   -4.559125376747364891e-10   +3.082388177394288428e-10   +2.019072634129884530e-27   +8.714907229323881877e-30
+2.469691287688786119e+01   +3.322793412078247398e-09   -5.464320087361652630e-09   -4.260918983215889222e-10   +2.808962025886320626e-10   +1.181655653412985207e-27   +7.524996245703897446e-30
+2.474690662765079452e+01   +2.568423035183007180e-09   -3.796469000571570547e-09   -3.988309126775597865e-10   +2.483690944838100802e-10   +6.094699435455883793e-28   +6.403744491293118378e-30
+2.479690037841372074e+01   +1.859319354664752453e-09   -2.292669884584701058e-09   -3.749994812593555551e-10   +2.117280357469052271e-10   +2.537859481001904008e-28   +5.401501144922627694e-30
+2.484689412917665408e+01   +1.199517774054033484e-09   -9.534352281909593268e-10   -3.552462286339569679e-10   +1.721868225991392635e-10   +6.866024668201451078e-29   +4.557544427924410669e-30
+2.489688787993958385e+01   +5.932400707487712444e-10   +2.225439639166808130e-10   -3.399769894231209637e-10   +1.310510158660585152e-10   +1.178736998082626690e-29   +3.897966783211585557e-30
+2.494688163070251719e+01   +4.468522165502999710e-11   +1.238576962709927832e-09   -3.293445956524143774e-10   +8.966399030621048181e-11   +4.528229064857216072e-29   +3.434561811134240848e-30
+2.499687538146544696e+01   -4.422177506405120101e-10   +2.100069303354695858e-09   -3.232499848540658296e-10   +4.935300551027503338e-11   +1.363220031776606908e-28   +3.164760274710338234e-30
+2.504686913222837674e+01   -8.640800586665967812e-10   +2.814524965388741394e-09   -3.213541132738051805e-10   +1.137765845851621308e-11   +2.575846713076137454e-28   +3.072583029607843044e-30
+2.509686288299131007e+01   -1.218327398593572793e-09   +3.391451574284944540e-09   -3.230996831496193489e-10   -2.311715773352130440e-11   +3.874432460960643207e-28   +3.130505135901593713e-30
+2.514685663375423630e+01   -1.503459589121311813e-09   +3.842169854055966947e-09   -3.277412998969767208e-10   -5.314199050945840208e-11   +5.098938550525630969e-28   +3.302063174316406514e-30
+2.519685038451716963e+01   -1.719276804851347803e-09   +4.179534101834223796e-09   -3.343823792580522236e-10   -7.789585227863779941e-11   +6.142245189192802084e-28   +3.544991116372746948e-30
+2.524684413528009941e+01   -1.867056069085960906e-09   +4.417576124120800858e-09   -3.420169332438422258e-10   -9.679055226118161090e-11   +6.944540902455972982e-28   +3.814641610358518669e-30
+2.529683788604303274e+01   -1.949662421337638827e-09   +4.571088754767035455e-09   -3.495742766162637485e-10   -1.094657928926635113e-10   +7.485911140222345780e-28   +4.067440211831284147e-30
+2.534683163680596252e+01   -1.971584263700254210e-09   +4.655169662069397752e-09   -3.559647057214985179e-10   -1.157949111829017887e-10   +7.777766591371373107e-28   +4.264129303692121706e-30
+2.539682538756889230e+01   -1.938885583291964463e-09   +4.684746406214860717e-09   -3.601242966014830297e-10   -1.158815347973171161e-10   +7.853810981824444508e-28   +4.372584257551512606e-30
+2.544681913833182563e+01   -1.859073035451732895e-09   +4.674108192954432830e-09   -3.610571340845025014e-10   -1.100477634424268614e-10   +7.761247203461547869e-28   +4.370023782320681119e-30
+2.549681288909475541e+01   -1.740880757125545060e-09   +4.636465548340588470e-09   -3.578735011204919868e-10   -9.881476904456268745e-11   +7.552828833443887422e-28   +4.244485696972952178e-30
+2.554680663985768518e+01   -1.593981030248867780e-09   +4.583560872650415090e-09   -3.498228112614108267e-10   -8.287692881334663679e-11   +7.280236965085734073e-28   +3.995494529638587888e-30
+2.559680039062061851e+01   -1.428633583721607669e-09   +4.525348276919597267e-09   -3.363203415701309201e-10   -6.307076332631692529e-11   +6.989084252443251029e-28   +3.633904351211054063e-30
+2.564679414138354829e+01   -1.255290472215355261e-09   +4.469757478246830834e-09   -3.169671052463345104e-10   -4.034005009108885395e-11   +6.715661349669286270e-28   +3.180955317723733381e-30
+2.569678789214647807e+01   -1.084176461432583786e-09   +4.422552361723981256e-09   -2.915624822927961882e-10   -1.569852642600379954e-11   +6.485362603552153124e-28   +2.666632191487181368e-30
+2.574678164290940785e+01   -9.248666852443328680e-10   +4.387289355184562374e-09   -2.601094944789602956e-10   +9.808410329925261561e-12   +6.312574859942293382e-28   +2.127454890818615315e-30
+2.579677539367234118e+01   -7.858846467128595325e-10   +4.365375446000956732e-09   -2.228128616308395695e-10   +3.514164643997817674e-11   +6.201704203644866569e-28   +1.603862803029609808e-30
+2.584676914443527096e+01   -6.743418479680088432e-10   +4.356220159967940099e-09   -1.800702053271695135e-10   +5.930466733735855985e-11   +6.148955672454732731e-28   +1.137374813661703586e-30
+2.589676289519820429e+01   -5.956392023767444400e-10   +4.357472506517280586e-09   -1.324569697534400998e-10   +8.137709284346183658e-11   +6.144480960821851735e-28   +7.677151051581982069e-31
+2.594675664596113407e+01   -5.532472395988583860e-10   +4.365327280534293474e-09   -8.070580453688527907e-11   +1.005444271344671644e-10   +6.174545744358817867e-28   +5.300908193376197614e-31
+2.599675039672406029e+01   -5.485773522192102589e-10   +4.374885029825218767e-09   -2.568129783811642283e-11   +1.161231888600712400e-10   +6.223457913532132775e-28   +4.527924002440171618e-31
+2.604674414748699718e+01   -5.809523398248974719e-10   +4.380545595934112377e-09   +3.164894296365505305e-11   +1.275807747555526730e-10   +6.275095787578750531e-28   +5.552622035548894486e-31
+2.609673789824992696e+01   -6.476779369250461381e-10   +4.376414254700258096e-09   +9.024579324951740955e-11   +1.345496096925413456e-10   +6.313983407444560243e-28   +8.467436821569853559e-31
+2.614673164901285318e+01   -7.442142750030336595e-10   +4.356701051292020117e-09   +1.490315916629267077e-10   +1.368353406531945065e-10   +6.325960636897016346e-28   +1.325584460339779132e-30
+2.619672539977579007e+01   -8.644371868919624838e-10   +4.316093259277777210e-09   +2.069234986148130645e-10   +1.344190342509836174e-10   +6.298557921373419183e-28   +1.979224483254672462e-30
+2.624671915053871629e+01   -1.000977996794285911e-09   +4.250083176378502745e-09   +2.628661722357418537e-10   +1.274535296384695129e-10   +6.221219668222568464e-28   +2.784857857061052847e-30
+2.629671290130165318e+01   -1.145623118235421158e-09   +4.155237275395502115e-09   +3.158627739817581801e-10   +1.162542738410550589e-10   +6.085514917339895655e-28   +3.710716569364248075e-30
+2.634670665206457940e+01   -1.289754406621050554e-09   +4.029393330280860932e-09   +3.650034163069198739e-10   +1.012851187518958606e-10   +5.885426739637699186e-28   +4.717888322055890998e-30
+2.639670040282750918e+01   -1.424806972978196081e-09   +3.871780441049706610e-09   +4.094902856499984501e-10   +8.313968397808737337e-11   +5.617759525828260925e-28   +5.762551125440752924e-30
+2.644669415359044251e+01   -1.542718609627001551e-09   +3.683056811975911924e-09   +4.486588078016152203e-10   +6.251898540593874011e-11   +5.282618005473548779e-28   +6.798485478548633029e-30
+2.649668790435337229e+01   -1.636350305074128467e-09   +3.465266260431886151e-09   +4.819943618979345772e-10   +4.020609610514874803e-11   +4.883859351560115126e-28   +7.779711714591791852e-30
+2.654668165511630207e+01   -1.699852617018318672e-09   +3.221719713536883748e-09   +5.091441871417703616e-10   +1.703864661563172071e-11   +4.429379211455961001e-28   +8.663095691954807516e-30
+2.659667540587923540e+01   -1.728959566634275646e-09   +2.956809518109564096e-09   +5.299242579421935488e-10   -6.120009885052906748e-12   +3.931086332136019710e-28   +9.410770247881594581e-30
+2.664666915664216518e+01   -1.721193945274874832e-09   +2.675770472175214915e-09   +5.443210258357803483e-10   -2.841014021287942717e-11   +3.404459163623770003e-28   +9.992232109592409142e-30
+2.669666290740509496e+01   -1.675973633646144511e-09   +2.384402491484673688e-09   +5.524880401042914254e-10   -4.900466374710660408e-11   +2.867639775289697652e-28   +1.038599340374972092e-29
+2.674665665816802829e+01   -1.594613052583774617e-09   +2.088771234702734693e-09   +5.547375654465760963e-10   -6.713707346474189896e-11   +2.340104125258839998e-28   +1.058069245982555886e-29
+2.679665040893095806e+01   -1.480221376277704643e-09   +1.794906811208247020e-09   +5.515274180115507015e-10   -8.212746477547209338e-11   +1.841041570123519858e-28   +1.057559907724726125e-29
+2.684664415969389140e+01   -1.337504148143605972e-09   +1.508516460605977655e-09   +5.434433448671882410e-10   -9.340591666591681330e-11   +1.387638302766366687e-28   +1.038048352588235756e-29
+2.689663791045682117e+01   -1.172481045447882185e-09   +1.234728117893811461e-09   +5.311773804923502382e-10   -1.005325017754708934e-10   +9.935023487064368082e-29   +1.001485486399707294e-29
+2.694663166121975095e+01   -9.921374288304145657e-10   +9.778791839451843771e-10   +5.155027295431813280e-10   -1.032132460251014528e-10   +6.674618470461453679e-29   +9.506611128500139791e-30
+2.699662541198268428e+01   -8.040308912328076491e-10   +7.413603603761845404e-10   +4.972458478592971426e-10   -1.013114208739562570e-10   +4.129185986017434984e-29   +8.890179838492489010e-30
+2.704661916274561406e+01   -6.158772996775014229e-10   +5.275208857791382387e-10   +4.772565201374228975e-10   -9.485363923517049953e-11   +2.278565830721349758e-29   +8.204260123856236370e-30
+2.709661291350854029e+01   -4.351393965600194174e-10   +3.376382952710819643e-10   +4.563768562098246758e-10   -8.403034569847654862e-11   +1.055001570169500766e-29   +7.489305565926072441e-30
+2.714660666427147717e+01   -2.686434560434255804e-10   +1.719494912458752575e-10   +4.354102386834849619e-10   -6.919044685968952916e-11   +3.551325018001302196e-30   +6.784907397078567902e-30
+2.719660041503440340e+01   -1.222434039630093455e-10   +2.973753708055365797e-11   +4.150913409568185645e-10   -5.083001866267889191e-11   +5.545413566280150796e-31   +6.127249066056954589e-30
+2.724659416579733318e+01   -5.513879295474481871e-13   -9.053404800812010289e-11   +3.960583836673301085e-10   -2.957525086913819319e-11   +2.882367664041916395e-31   +5.546803713902466139e-30
+2.729658791656027006e+01   +9.325409881631334783e-11   -1.910538714467640946e-10   +3.788287975382119631e-10   -6.160035674180581476e-12   +1.595217889631114687e-30   +5.066434807652056995e-30
+2.734658166732319629e+01   +1.575335058499893409e-10   -2.744708192393864548e-10   +3.637794018729923754e-10   +1.860113460957422276e-11   +3.547696701874713179e-30   +4.700036867085463490e-30
+2.739657541808613317e+01   +1.922048891211661310e-10   -3.436958228569682054e-10   +3.511320849581536453e-10   +4.384404306930715805e-11   +5.513203144318199930e-30   +4.451818717822783200e-30
+2.744656916884905939e+01   +1.986784096845448819e-10   -4.017056901276737586e-10   +3.409457847820860266e-10   +6.868824959844037200e-11   +7.166589409683593584e-30   +4.316287907261722797e-30
+2.749656291961198917e+01   +1.797156403653481161e-10   -4.513623874207027614e-10   +3.331153208794490911e-10   +9.227188294768977311e-11   +8.452809630284065311e-30   +4.278944738333361888e-30
+2.754655667037492250e+01   +1.392243390169892969e-10   -4.952556416218603887e-10   +3.273773315887792519e-10   +1.137862587409100952e-10   +9.512845919941965074e-30   +4.317641544934424240e-30
+2.759655042113785228e+01   +8.200476717295287434e-11   -5.355757181465516896e-10   +3.233232414118042986e-10   +1.325088013074291604e-10   +1.059011047726518998e-29   +4.404511601816584695e-30
+2.764654417190078206e+01   +1.346292471836803628e-11   -5.740195598680489275e-10   +3.204188400491407511e-10   +1.478327702701834296e-10   +1.193600140301208059e-29   +4.508326796303936255e-30
+2.769653792266371539e+01   -6.069373010683179189e-11   -6.117334200550204875e-10   +3.180297196347430776e-10   +1.592923991653946038e-10   +1.373139110943993088e-29   +4.597107931143792826e-30
+2.774653167342664517e+01   -1.347618624147652233e-10   -6.492900885371584108e-10   +3.154515113905917191e-10   +1.665822393631127870e-10   +1.603602490608062288e-29   +4.640789568499854157e-30
+2.779652542418957495e+01   -2.033335139270106522e-10   -6.866995511169613970e-10   +3.119436072966056473e-10   +1.695697586139081876e-10   +1.877151554408006366e-29   +4.613734848145446709e-30
+2.784651917495250828e+01   -2.615631402280252631e-10   -7.234507453042521548e-10   +3.067648628870861290e-10   +1.683005549507624814e-10   +2.173696917808942151e-29   +4.496905550716865403e-30
+2.789651292571543806e+01   -3.053973551998090489e-10   -7.585798962977650363e-10   +2.992096656472845462e-10   +1.629958949275874667e-10   +2.465035922260849684e-29   +4.279518211248333084e-30
+2.794650667647837139e+01   -3.317603112897713256e-10   -7.907619060690568825e-10   +2.886427258336157035e-10   +1.540426496052351452e-10   +2.720479725893047621e-29   +3.960056304709354627e-30
+2.799650042724130117e+01   -3.386884055939356605e-10   -8.184205752842594077e-10   +2.745310032551305458e-10   +1.419760611788404338e-10   +2.912712415059144401e-29   +3.546558212328239790e-30
+2.804649417800423095e+01   -3.254096163811012903e-10   -8.398524206908566735e-10   +2.564713195964779101e-10   +1.274561077572071299e-10   +3.022688135818742416e-29   +3.056156742510957201e-30
+2.809648792876716428e+01   -2.923656740209638761e-10   -8.533591431444715047e-10   +2.342124115899099937e-10   +1.112385262544873604e-10   +3.042657533667787392e-29   +2.513903840983765447e-30
+2.814648167953009406e+01   -2.411761255828753455e-10   -8.573834413161619291e-10   +2.076704426172002730e-10   +9.414178996009053561e-11   +2.976839764330285114e-29   +1.950969128135315679e-30
+2.819647543029302028e+01   -1.745464068883590334e-10   -8.506406765636583679e-10   +1.769372937845915835e-10   +7.701150857946319847e-11   +2.839737509927875956e-29   +1.402348723285749627e-30
+2.824646918105595716e+01   -9.612299233995794042e-11   -8.322401320993233618e-10   +1.422812838761367505e-10   +6.068381903654308659e-11   +2.652563530914402043e-29   +9.042578063102387323e-31
+2.829646293181888339e+01   -1.030210722260785024e-11   -8.017881658924799805e-10   +1.041403047652891072e-10   +4.594936362437557929e-11   +2.438598066100945847e-29   +4.914038168003337153e-31
+2.834645668258181317e+01   +7.800060814523721613e-11   -7.594653146247310899e-10   +6.310768981711644124e-11   +3.351941004609098159e-11   +2.218479612410623675e-29   +1.943454987797905472e-31
+2.839645043334475005e+01   +1.636083525862697615e-10   -7.060709701359052597e-10   +1.991144407740392232e-11   +2.399556006058241765e-11   +2.006428500441865261e-29   +3.713574393906327863e-32
+2.844644418410767628e+01   +2.413573900241346873e-10   -6.430292542686548703e-10   -2.461225506988880249e-11   +1.784432643288758933e-11   +1.808188201844212246e-29   +3.542410884220283019e-32
+2.849643793487061316e+01   +3.063727744559336912e-10   -5.723528503118444772e-10   -6.955013950361525876e-11   +1.537763976237362894e-11   +1.621116699639620120e-29   +1.951597901513227576e-31
